#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-0.25,1,13549.621516
-0.25,1,13550.985934
-0.25,1,13552.397055
-0.25,1,13553.793835
-0.25,1,13555.203735
-0.25,1,13556.564863
-0.25,1,13557.946995
-0.25,1,13559.341342
-0.25,1,13560.741284
-0.25,1,13562.10062
-0.25,1,13563.426004
-0.25,1,13564.765757
-0.25,1,13566.126521
-0.25,1,13567.545449
-0.25,1,13568.889675
28.75,55,13639.719344
-0.25,1,13641.103449
-0.25,1,13642.462855
-0.25,1,13643.831603
-0.25,1,13645.205749
-0.25,1,13646.559433
-0.15,1,13647.904565
-0.25,1,13649.285655
-0.15,1,13650.687108
-1.25,1,13652.063112
-0.15,1,13653.440919
-0.15,1,13654.797067
-0.15,1,13656.176936
-0.15,1,13657.586687
-0.15,1,13658.925287
-0.15,1,13660.270813
-0.15,1,13661.683944
-0.15,1,13663.085792
-0.15,1,13664.439338
-0.15,1,13665.803284
-0.15,1,13667.166939
-0.15,1,13668.524647
-0.15,1,13669.880818
-0.15,1,13671.228163
-0.15,1,13672.578043
-0.15,1,13673.929837
-0.15,1,13675.289321
-0.15,1,13676.630091
-0.15,1,13677.995081
-0.15,1,13679.333919
-0.15,1,13680.718979
-0.15,1,13682.039344
-0.15,1,13683.363777
-0.15,1,13684.743318
-0.15,1,13686.103371
-0.15,1,13687.502399
-0.15,1,13688.862759
-0.15,1,13690.216969
-0.15,1,13691.617016
-0.15,1,13692.962431
-0.15,1,13694.342182
-0.15,1,13695.72391
-0.15,1,13697.091847
-0.15,1,13698.557837
-0.15,1,13699.837091
-0.15,1,13701.19046
-0.15,1,13702.563503
-0.15,1,13703.935291
-0.15,1,13705.306997
-0.15,1,13706.716262
-0.15,1,13708.091721
-0.15,1,13709.442477
-0.15,1,13710.845033
-0.15,1,13712.211076
-0.15,1,13713.62145
-0.15,1,13714.950596
-0.15,1,13716.312974
-0.15,1,13717.670155
-0.15,1,13719.058448
-0.15,1,13720.481881
-0.15,1,13721.885855
-0.15,1,13723.249844
-0.15,1,13724.625598
-0.15,1,13726.037214
-0.15,1,13727.412251
-0.15,1,13728.775437
-0.15,1,13730.153851
-0.15,1,13731.522328
-0.15,1,13732.906599
-0.15,1,13734.337372
-0.15,1,13735.727183
-0.15,1,13737.077026
-0.15,1,13738.427989
-0.15,1,13739.86911
-0.15,1,13741.182244
-0.15,1,13742.527457
-0.15,1,13743.918414
-0.15,1,13745.28127
-0.15,1,13746.73522
-0.15,1,13748.049895
-0.15,1,13749.472501
-0.15,1,13750.84196
-0.15,1,13752.225434
-0.15,1,13753.586524
-0.15,1,13754.929326
-0.15,1,13756.272107
-0.15,1,13757.634884
-0.15,1,13759.029114
-0.15,1,13760.406271
-0.15,1,13761.78565
-0.15,1,13763.147986
-0.15,1,13764.541215
-0.15,1,13765.878255
-0.15,1,13767.249814
-2.05,7,13775.534247
-1.9,6,13782.522607
-1.9,6,13789.50578
-1.9,6,13796.513236
-1.9,6,13803.531862
-1.9,6,13810.497282
-1.7,4,13815.815416
-0.15,1,13817.136131
-0.15,1,13818.515298
-0.15,1,13819.885336
-0.15,1,13821.381603
-1.15,1,13822.669479
-0.15,1,13824.045471
-0.15,1,13825.44332
-0.15,1,13826.77878
-0.15,1,13828.103863
-0.15,1,13829.450338
-0.15,1,13830.824006
-0.15,1,13832.177669
-0.15,1,13833.559162
-0.15,1,13834.90363
-0.25,1,13836.231037
-0.15,1,13837.616486
-0.15,1,13839.007182
-0.15,1,13840.426877
-0.15,1,13841.774868
-0.15,1,13843.119665
-0.15,1,13844.528785
-0.15,1,13845.870706
-0.15,1,13847.244213
-0.15,1,13848.6115
-2.05,7,13856.805874
-1.4,2,13859.446861
-0.15,1,13860.842381
-0.15,1,13862.177099
-0.15,1,13863.58327
-0.15,1,13864.96842
-0.15,1,13866.36436
-0.15,1,13867.740363
-0.15,1,13869.148001
-0.15,1,13870.519967
-0.15,1,13871.8523
-0.15,1,13873.211019
-0.15,1,13874.557123
-0.15,1,13875.9092
-0.15,1,13877.283888
-0.15,1,13878.633117
-0.15,1,13879.985538
-0.15,1,13881.368221
-0.15,1,13882.731295
-0.15,1,13884.121179
-0.15,1,13885.469382
-0.15,1,13886.821678
-0.15,1,13888.176126
-0.15,1,13889.594329
-0.15,1,13890.922172
-0.15,1,13892.275502
-0.15,1,13893.637568
-0.15,1,13894.975956
-0.15,1,13896.347077
-0.15,1,13897.707551
-0.15,1,13899.069043
-0.15,1,13900.413102
-0.15,1,13901.79229
-0.15,1,13903.201395
-0.15,1,13904.591751
-0.15,1,13905.925904
-0.15,1,13907.278528
-0.15,1,13908.67475
-0.15,1,13910.007998
-0.15,1,13911.390031
-0.15,1,13912.773581
-0.15,1,13914.151638
-0.15,1,13915.570839
-0.15,1,13916.921257
-0.15,1,13918.298816
-0.15,1,13919.6912
-0.15,1,13921.082092
-0.15,1,13922.444479
-0.15,1,13923.787156
-0.15,1,13925.145029
-0.15,1,13926.556713
-0.15,1,13927.907549
-0.15,1,13929.281809
-0.15,1,13930.654038
-0.15,1,13932.011525
-0.15,1,13933.359025
-0.15,1,13934.781546
-0.15,1,13936.128011
-0.15,1,13937.514055
-0.15,1,13938.912044
-0.15,1,13940.26246
-0.15,1,13941.639611
-0.15,1,13943.037
-0.15,1,13944.412583
-0.15,1,13945.801984
-0.15,1,13947.163842
-0.15,1,13948.522746
-0.15,1,13949.885646
-0.15,1,13951.242795
-0.15,1,13952.646748
-0.15,1,13953.977998
-0.15,1,13955.362333
-0.15,1,13956.764726
-0.15,1,13958.109535
-0.15,1,13959.529805
-0.15,1,13960.887701
-0.15,1,13962.211035
-0.15,1,13963.569146
-0.15,1,13964.921592
-0.15,1,13966.269331
-0.15,1,13967.671742
-0.25,1,13969.01391
-0.15,1,13970.404833
-1.05,7,13979.087395
-2.05,7,13987.365498
-0.9,6,13994.722283
-0.9,6,14002.014347
-1.9,6,14009.047775
-1.4,2,14011.650997
-0.15,1,14013.020949
-0.15,1,14014.422193
-0.15,1,14015.8513
-0.15,1,14017.182691
-0.15,1,14018.586738
-0.15,1,14020.016807
-0.15,1,14021.360448
-0.15,1,14022.711016
-0.15,1,14024.10542
-0.15,1,14025.439838
-0.15,1,14026.825606
-0.15,1,14028.183585
-0.15,1,14029.50225
-0.15,1,14030.885848
-0.15,1,14032.268725
-0.15,1,14033.640866
-0.15,1,14035.007205
-0.15,1,14036.404348
-0.15,1,14037.788223
-0.15,1,14039.150332
-0.15,1,14040.542988
-0.15,1,14041.920773
-0.15,1,14043.320055
-0.15,1,14044.684109
-0.15,1,14046.08681
-0.15,1,14047.445669
-0.15,1,14048.800419
-0.15,1,14050.15161
-0.15,1,14051.550174
-0.15,1,14052.853009
-0.15,1,14054.194598
-0.15,1,14055.560617
-0.15,1,14056.932836
-0.15,1,14058.258937
-0.15,1,14059.680441
-0.15,1,14061.004426
-0.15,1,14062.392059
-0.15,1,14063.783229
-0.15,1,14065.136617
-0.15,1,14066.551612
-0.15,1,14067.911239
-0.15,1,14069.290446
-0.15,1,14070.664224
-0.15,1,14072.025892
-0.15,1,14073.403774
-0.25,1,14074.756293
-0.15,1,14076.104831
-0.15,1,14077.497766
-0.15,1,14078.887185
-0.15,1,14080.261462
-0.15,1,14081.671649
-0.15,1,14083.027829
-0.15,1,14084.371308
-0.15,1,14085.776152
-0.15,1,14087.115002
-0.15,1,14088.506274
-0.15,1,14089.878571
-0.15,1,14091.219736
-0.15,1,14092.604903
-0.15,1,14094.002369
-0.15,1,14095.441628
-0.15,1,14096.826465
-0.15,1,14098.164866
-0.15,1,14099.531193
-0.15,1,14100.934975
-0.15,1,14102.282503
-0.25,1,14103.650642
-0.25,1,14105.032461
-0.25,1,14106.363708
-0.15,1,14107.736122
-0.25,1,14109.089515
-0.25,1,14110.449788
-0.25,1,14111.828681
-0.25,1,14113.180784
-0.25,1,14114.521299
27.55,51,14180.316164
-0.15,1,14181.771932
-0.15,1,14183.130375
-0.15,1,14184.535268
-0.15,1,14185.947196
-0.15,1,14187.341681
-0.15,1,14188.757877
-0.15,1,14190.125559
-0.15,1,14191.490417
-0.15,1,14192.816224
-0.15,1,14194.177294
-0.15,1,14195.583258
-0.15,1,14196.918535
-0.15,1,14198.308879
-0.15,1,14199.692818
-0.15,1,14201.076719
-0.15,1,14202.466996
-0.15,1,14203.830025
-0.25,1,14205.209259
-0.25,1,14206.605372
-0.15,1,14207.946197
-0.25,1,14209.37761
-0.25,1,14210.749907
-0.25,1,14212.177459
-0.25,1,14213.530171
-0.25,1,14214.872982
35.4,60,14292.240816
-0.25,1,14293.602848
-0.25,1,14294.985929
-0.25,1,14296.338085
-0.25,1,14297.718704
-0.25,1,14299.148579
-0.25,1,14300.492492
-0.25,1,14301.838989
-0.15,1,14303.202045
-0.25,1,14304.562091
-0.25,1,14305.928615
-0.25,1,14307.290587
-0.25,1,14308.689819
-0.25,1,14310.049413
-0.25,1,14311.416444
-0.25,1,14312.819748
-0.25,1,14314.230235
-0.25,1,14315.591582
-0.25,1,14316.946313
-0.15,1,14318.316698
-0.25,1,14319.679714
15.85,43,14375.16532
-0.25,1,14376.5434
-0.25,1,14377.891477
-0.25,1,14379.273304
-0.25,1,14380.624489
-0.25,1,14382.011787
-0.25,1,14383.357127
-0.15,1,14384.681948
-0.25,1,14386.121405
-0.25,1,14387.460574
-0.25,1,14388.813916
-0.25,1,14390.16714
-0.25,1,14391.530107
-0.25,1,14392.903115
-0.25,1,14394.272162
-0.25,1,14395.672116
-0.25,1,14397.062775
-0.25,1,14398.403152
-0.25,1,14399.757125
-0.25,1,14401.164801
-0.25,1,14402.501876
-0.25,1,14403.861834
-0.25,1,14405.244809
-0.25,1,14406.630767
-0.25,1,14408.007854
-0.25,1,14409.432717
-0.25,1,14410.767118
-0.25,1,14412.196173
-0.25,1,14413.57008
-0.15,1,14414.890516
-1.15,1,14416.247484
-0.25,1,14417.610149
-0.25,1,14419.002919
-0.25,1,14420.379779
-0.25,1,14421.748933
31.4,51,14487.60003
-0.15,1,14488.98007
-0.15,1,14490.358765
-0.15,1,14491.705421
-0.15,1,14493.04223
-0.15,1,14494.383156
-0.15,1,14495.707338
-0.15,1,14497.065817
-0.15,1,14498.405616
-0.15,1,14499.797718
-0.15,1,14501.177062
-0.15,1,14502.561337
-0.15,1,14503.922583
-0.15,1,14505.261689
-0.15,1,14506.610826
-0.15,1,14507.960688
-1.2,8,14517.850399
-2.2,8,14527.34427
-1.05,7,14536.090587
-2.15,7,14544.39725
-1.9,6,14551.306938
-0.9,6,14558.630186
-1.05,7,14567.307557
-2.05,7,14575.633966
-0.9,6,14583.110166
-1.05,7,14591.799976
-2.2,8,14601.406309
-1.5,10,14613.955625
-0.15,1,14615.339031
-0.25,1,14616.760902
-0.15,1,14618.112851
-0.25,1,14619.537244
-0.25,1,14620.961616
-0.25,1,14622.326511
-0.25,1,14623.683139
-0.25,1,14625.058666
-0.15,1,14626.426337
-1.25,1,14627.843388
-0.25,1,14629.18391
-0.25,1,14630.556966
-0.25,1,14631.90785
-0.15,1,14633.251072
-0.25,1,14634.631816
-0.25,1,14636.04091
-0.25,1,14637.382097
-0.25,1,14638.766342
-1.25,1,14640.112615
-0.25,1,14641.506683
-0.15,1,14642.83897
-0.25,1,14644.215527
-0.25,1,14645.529389
-0.25,1,14646.886769
-0.25,1,14648.270968
-0.15,1,14649.626608
-0.25,1,14651.00056
-0.15,1,14652.364108
-0.25,1,14653.693995
-0.25,1,14655.066439
-0.25,1,14656.458547
-0.25,1,14657.851831
-0.25,1,14659.170193
-0.25,1,14660.551757
-0.25,1,14661.96207
-0.25,1,14663.305509
-0.25,1,14664.679353
-0.25,1,14666.095459
-0.25,1,14667.464541
-0.25,1,14668.807864
-0.25,1,14670.158779
-0.25,1,14671.541945
-0.25,1,14672.907941
-0.25,1,14674.274531
-0.25,1,14675.60712
-0.25,1,14676.984636
-0.25,1,14678.348557
-0.65,3,14682.262857
-0.25,1,14683.638463
-0.15,1,14685.022663
-0.15,1,14686.372041
-0.25,1,14687.773592
-0.25,1,14689.118536
-0.25,1,14690.470924
-0.25,1,14691.863509
-0.25,1,14693.239394
-0.15,1,14694.619732
-0.15,1,14695.993761
-0.15,1,14697.346266
-0.15,1,14698.703749
-0.25,1,14700.075314
-0.25,1,14701.457564
-1.25,1,14702.835222
-0.25,1,14704.164975
-0.15,1,14705.507638
-0.15,1,14706.900196
-0.25,1,14708.270558
-0.15,1,14709.657187
-1.25,1,14711.033512
-0.15,1,14712.396668
-0.25,1,14713.79128
-0.25,1,14715.223456
-0.15,1,14716.579341
-0.25,1,14718.010895
-0.25,1,14719.378723
-0.25,1,14720.76275
-0.25,1,14722.131208
-0.25,1,14723.533858
-0.25,1,14724.965939
-1.25,1,14726.309941
-0.25,1,14727.686365
-0.25,1,14729.091249
-0.25,1,14730.471065
-0.25,1,14731.821333
-0.25,1,14733.210367
-0.15,1,14734.551236
-0.25,1,14735.961158
-0.25,1,14737.366753
-0.25,1,14738.7619
-0.15,1,14740.124808
-0.15,1,14741.487015
-0.25,1,14742.83725
-0.25,1,14744.203192
-0.15,1,14745.587613
-0.25,1,14746.989272
-0.25,1,14748.281575
-0.25,1,14749.661329
-0.15,1,14751.047153
-0.25,1,14752.435425
-0.25,1,14753.856109
-0.25,1,14755.1479
-0.25,1,14756.490777
-1.15,1,14757.845966
-0.25,1,14759.18294
-0.25,1,14760.517001
-0.25,1,14761.881919
-0.25,1,14763.208638
-0.25,1,14764.574733
-0.25,1,14765.942994
-0.25,1,14767.281756
-0.25,1,14768.664879
-0.25,1,14770.027204
-0.25,1,14771.42595
-0.25,1,14772.790349
-0.25,1,14774.151479
-0.25,1,14775.545907
-0.25,1,14776.851991
-0.25,1,14778.227479
-0.25,1,14779.578392
-0.25,1,14780.930162
-0.25,1,14782.290089
-0.25,1,14783.657784
-0.15,1,14784.990009
-0.25,1,14786.407391
-0.25,1,14787.792217
-0.25,1,14789.136155
-0.25,1,14790.536832
-0.25,1,14791.904363
-0.25,1,14793.264803
-0.25,1,14794.614782
-0.25,1,14795.984275
-0.25,1,14797.31833
-0.25,1,14798.698746
-0.25,1,14800.072824
-0.25,1,14801.488408
-0.25,1,14802.838712
-0.25,1,14804.17757
-0.25,1,14805.551315
-0.25,1,14806.903136
-0.25,1,14808.232264
-0.25,1,14809.610722
-0.25,1,14811.016553
-0.15,1,14812.413345
-0.15,1,14813.723673
-0.25,1,14815.092793
-0.25,1,14816.495142
-0.25,1,14817.837638
-0.25,1,14819.202209
-0.25,1,14820.617453
-0.25,1,14821.982675
-0.25,1,14823.357853
-0.25,1,14824.729807
-0.25,1,14826.085036
-0.25,1,14827.438473
-0.25,1,14828.788808
-0.25,1,14830.143269
1.5,8,14840.50025
-0.25,1,14841.849111
-0.25,1,14843.242057
-0.25,1,14844.589414
-0.25,1,14845.979849
-0.25,1,14847.32198
-0.25,1,14848.659897
-0.25,1,14850.011087
-0.25,1,14851.333818
-0.25,1,14852.67699
-0.25,1,14854.061718
-0.25,1,14855.441705
-0.25,1,14856.806701
-0.25,1,14858.173836
-0.25,1,14859.499105
-0.25,1,14860.907967
-0.25,1,14862.281042
-0.25,1,14863.65254
-0.25,1,14865.061212
-0.25,1,14866.399802
-0.25,1,14867.730764
-0.25,1,14869.128676
-0.25,1,14870.457462
-0.25,1,14871.813514
-0.25,1,14873.203737
-0.25,1,14874.599014
-0.25,1,14876.029384
-0.25,1,14877.421151
-0.25,1,14878.776578
-0.15,1,14880.09558
-0.25,1,14881.516068
-0.25,1,14882.907788
-0.25,1,14884.244984
-0.15,1,14885.608767
-0.25,1,14887.002879
-0.25,1,14888.385172
-0.25,1,14889.756838
-0.25,1,14891.144883
-0.25,1,14892.496488
-0.25,1,14893.871017
-0.25,1,14895.255603
-0.25,1,14896.631567
-0.25,1,14897.951376
-0.25,1,14899.329786
-0.25,1,14900.691364
-0.25,1,14902.017614
21.35,50,14966.530786
-0.25,1,14967.880496
-0.25,1,14969.234242
-0.25,1,14970.60196
-0.25,1,14971.974205
-0.5,2,14974.635717
-0.25,1,14975.978055
-0.25,1,14977.335123
-0.25,1,14978.70682
-0.25,1,14980.086228
-0.25,1,14981.490696
-0.15,1,14982.795519
-0.25,1,14984.172302
-0.25,1,14985.62269
-0.25,1,14986.910073
-0.25,1,14988.250784
-0.25,1,14989.635573
-0.25,1,14990.999326
-0.25,1,14992.34759
17.1,27,15027.138755
-0.25,1,15028.508463
-0.25,1,15029.894039
-0.25,1,15031.260796
-0.25,1,15032.667305
-0.25,1,15034.060179
-0.25,1,15035.448653
-0.25,1,15036.794997
-0.25,1,15038.166714
-0.25,1,15039.530436
-0.25,1,15040.880634
-0.25,1,15042.241612
-0.25,1,15043.607728
-0.25,1,15044.975563
-0.25,1,15046.362782
-0.25,1,15047.705484
-0.25,1,15049.037936
-0.25,1,15050.424516
-0.25,1,15051.802526
-0.25,1,15053.141554
-0.25,1,15054.497651
-0.25,1,15055.887695
-0.25,1,15057.229146
-0.25,1,15058.612416
-0.25,1,15059.968377
-0.25,1,15061.321054
-0.25,1,15062.703413
-0.25,1,15064.08271
-0.25,1,15065.501585
-0.25,1,15066.874603
-0.25,1,15068.254611
-0.25,1,15069.600803
-0.25,1,15070.976023
-0.15,1,15072.33524
-0.25,1,15073.711267
-0.25,1,15075.101969
-1.25,1,15076.477643
-0.25,1,15077.850227
-0.25,1,15079.187222
-0.25,1,15080.519021
-0.25,1,15081.884112
-0.25,1,15083.261652
-0.25,1,15084.928878
-0.25,1,15086.220482
-0.15,1,15087.529832
-0.25,1,15088.884665
-0.25,1,15090.403618
-0.25,1,15091.733675
-0.25,1,15093.171831
-0.25,1,15094.522332
4.4,22,15123.05286
-0.25,1,15124.438051
-0.25,1,15125.799218
-0.25,1,15127.202136
-0.25,1,15128.61368
-0.25,1,15130.009595
-0.15,1,15131.368528
-0.25,1,15132.738904
-0.25,1,15134.087543
-0.25,1,15135.484433
-0.15,1,15136.817937
-0.15,1,15138.137501
-0.15,1,15139.516558
-0.25,1,15140.87077
-0.25,1,15142.236345
-0.25,1,15143.622572
34.85,63,15225.025416
-0.15,1,15226.403294
-0.15,1,15227.737023
-0.15,1,15229.112736
-0.15,1,15230.491123
-0.15,1,15231.850395
-0.15,1,15233.20919
-0.15,1,15234.624802
-0.15,1,15236.018301
-0.15,1,15237.377553
-0.15,1,15238.73774
-0.15,1,15240.125624
-0.15,1,15241.520133
-0.15,1,15242.892574
-0.15,1,15244.294547
-0.15,1,15245.643515
-0.15,1,15247.030342
-0.15,1,15248.407394
-0.15,1,15249.782362
-0.15,1,15251.159656
-0.15,1,15252.550028
-0.15,1,15253.933426
-0.15,1,15255.275049
-0.25,1,15256.645432
-0.15,1,15258.021315
-0.15,1,15259.374063
-0.25,1,15260.718011
-0.15,1,15262.087994
-0.15,1,15263.512849
-1.15,1,15264.844669
-0.15,1,15266.195919
-0.25,1,15267.61231
-0.15,1,15268.981357
-0.15,1,15270.370645
-0.15,1,15271.76073
-0.15,1,15273.113458
-0.15,1,15274.501846
-0.15,1,15275.842077
-1.15,1,15277.217074
-0.15,1,15278.587403
-0.25,1,15279.964085
-1.15,1,15281.331609
-0.15,1,15282.701521
-0.15,1,15284.063362
-0.15,1,15285.445111
-0.15,1,15286.852525
-0.15,1,15288.317213
-0.15,1,15289.651123
-0.15,1,15290.983941
-0.15,1,15292.378261
-0.25,1,15293.72879
-0.15,1,15295.141589
-0.15,1,15296.522311
-0.25,1,15297.919466
-0.15,1,15299.278361
-1.15,1,15300.652982
-0.15,1,15302.082593
-0.25,1,15303.47928
-0.25,1,15304.81251
-0.25,1,15306.182878
-0.25,1,15307.613831
-1.15,1,15309.021306
-0.25,1,15310.414359
-0.25,1,15311.764263
-0.25,1,15313.11967
-0.25,1,15314.555633
-0.25,1,15315.836454
-0.25,1,15317.193667
-0.25,1,15318.569977
-0.25,1,15319.909094
-0.15,1,15321.305357
-0.25,1,15322.648062
-0.25,1,15324.006304
-0.25,1,15325.427941
-0.25,1,15326.757157
-0.25,1,15328.12341
-0.25,1,15329.523607
-0.25,1,15330.852089
-0.25,1,15332.201602
-0.25,1,15333.593835
-0.25,1,15334.982744
-0.25,1,15336.336613
-0.25,1,15337.693836
-0.25,1,15339.10942
-0.25,1,15340.530998
-0.25,1,15341.932856
-0.25,1,15343.312179
-0.25,1,15344.67576
-0.25,1,15346.036778
-0.25,1,15347.420966
-0.25,1,15348.777654
-0.25,1,15350.139626
-0.25,1,15351.507091
-0.25,1,15352.842524
-0.25,1,15354.245718
-0.25,1,15355.627999
-0.25,1,15357.044437
-0.25,1,15358.392587
-0.25,1,15359.771268
-0.25,1,15361.179661
-0.25,1,15362.565107
-0.25,1,15363.942559
-0.25,1,15365.413433
-0.25,1,15366.753326
-0.25,1,15368.133153
-0.25,1,15369.516305
-0.25,1,15370.905917
-0.25,1,15372.277184
-0.25,1,15373.672575
-0.25,1,15375.039878
-0.25,1,15376.40484
-0.25,1,15377.782981
-0.25,1,15379.16823
-0.25,1,15380.534774
-0.25,1,15381.877702
-0.25,1,15383.254653
-0.25,1,15384.662982
-0.25,1,15386.031186
-0.25,1,15387.38072
-0.25,1,15388.729244
-0.25,1,15390.090569
-0.25,1,15391.479919
-0.25,1,15392.806106
-0.25,1,15394.187142
7.75,19,15418.93125
-0.25,1,15420.29653
-0.25,1,15421.672247
-0.25,1,15423.062423
-0.25,1,15424.381002
-0.25,1,15425.772704
-0.25,1,15427.107955
-0.25,1,15428.506209
-0.25,1,15429.872731
-0.25,1,15431.289911
-0.25,1,15432.641377
-0.25,1,15433.987933
-0.25,1,15435.389793
-0.25,1,15436.785693
-1.5,2,15439.447788
7.0,22,15467.97326
-0.25,1,15469.335318
7.55,23,15499.130638
-0.25,1,15500.514444
-0.25,1,15501.876606
-0.25,1,15503.281345
-0.25,1,15504.624937
-0.25,1,15506.020675
-0.25,1,15507.361807
-0.15,1,15508.693391
-0.25,1,15510.033631
-0.25,1,15511.460437
-0.25,1,15512.835297
-0.25,1,15514.187093
7.75,19,15538.929979
-0.25,1,15540.313904
-0.25,1,15541.735078
-0.25,1,15543.050954
-0.15,1,15544.428756
-0.15,1,15545.771269
-0.25,1,15547.123179
0.3,2,15549.7592
-0.25,1,15551.086527
-0.25,1,15552.476495
-0.25,1,15553.864249
-0.25,1,15555.237643
-0.25,1,15556.58432
-0.25,1,15557.943239
-0.25,1,15559.340122
-0.25,1,15560.71241
-0.25,1,15562.081336
-0.25,1,15563.41844
-0.25,1,15564.80611
-0.25,1,15566.221292
-0.25,1,15567.490711
-0.25,1,15568.610327
-0.25,1,15569.941537
-0.25,1,15571.268163
-0.25,1,15572.642235
-0.25,1,15574.045537
-0.25,1,15575.42649
-0.25,1,15576.794684
-0.5,2,15579.502518
-0.25,1,15580.895869
4.15,13,15597.87538
-0.5,2,15600.55632
-0.25,1,15601.925871
-0.25,1,15603.282544
-0.25,1,15604.636249
-0.25,1,15605.965398
-0.25,1,15607.35298
-0.25,1,15608.689162
-0.15,1,15610.05324
-0.15,1,15611.426645
-0.25,1,15612.801681
-0.25,1,15614.171352
-0.25,1,15615.545737
-0.25,1,15616.940774
-0.25,1,15618.277314
-0.25,1,15619.641408
-0.25,1,15620.990927
-0.25,1,15622.417428
-0.25,1,15623.751086
-0.25,1,15625.164812
-0.25,1,15626.5595
-0.25,1,15627.905391
-0.25,1,15629.256365
-0.25,1,15630.619967
-0.25,1,15631.989505
-0.25,1,15633.366558
-0.25,1,15634.730297
-0.25,1,15636.093445
-0.25,1,15637.473328
-0.15,1,15638.858136
-0.25,1,15640.190321
-0.25,1,15641.58719
-0.25,1,15642.971724
-0.25,1,15644.327448
-0.25,1,15645.702696
-0.25,1,15647.13516
-0.25,1,15648.49723
-0.25,1,15649.868224
-0.25,1,15651.235482
-0.25,1,15652.638885
-0.25,1,15653.976981
-0.25,1,15655.370541
-0.25,1,15656.738806
-0.25,1,15658.091037
-0.25,1,15659.40932
-0.25,1,15660.755002
-0.25,1,15662.131764
-0.25,1,15663.467953
-0.25,1,15664.851793
-0.25,1,15666.147027
-0.25,1,15667.486739
-0.25,1,15668.866883
-0.25,1,15670.227016
-0.25,1,15671.606645
-0.25,1,15672.964329
-0.25,1,15674.305121
-0.25,1,15675.689219
-0.25,1,15677.047881
-0.25,1,15678.433089
-0.15,1,15679.809593
-0.25,1,15681.181609
-0.25,1,15682.591736
-0.25,1,15683.975336
-0.25,1,15685.385152
-0.15,1,15686.759381
-0.15,1,15688.096691
-1.25,1,15689.449552
-0.15,1,15690.821847
-1.25,1,15692.170093
-0.15,1,15693.552916
-0.25,1,15694.870327
-0.25,1,15696.210775
-0.25,1,15697.645868
-0.25,1,15699.018526
-0.25,1,15700.398692
-0.25,1,15701.806803
-0.25,1,15703.16728
-0.25,1,15704.508277
-0.25,1,15705.942582
-0.25,1,15707.256517
-0.25,1,15708.63837
-0.25,1,15710.043907
-0.15,1,15711.375832
-0.25,1,15712.717802
-0.25,1,15714.140154
-0.25,1,15715.498837
-0.25,1,15716.885619
-0.25,1,15718.257445
-0.25,1,15719.649599
-0.25,1,15721.010525
-0.25,1,15722.371439
-0.25,1,15723.797597
-0.25,1,15725.141599
-0.25,1,15726.505461
-0.15,1,15727.930026
-0.15,1,15729.269034
-0.15,1,15730.705515
-0.15,1,15732.116801
-0.15,1,15733.46709
-0.15,1,15734.823461
-0.15,1,15736.211976
-0.15,1,15737.589882
-0.15,1,15738.97747
-0.15,1,15740.356208
-0.15,1,15741.7292
-0.15,1,15743.099952
-0.15,1,15744.462057
-0.15,1,15745.865913
-0.15,1,15747.242865
-0.15,1,15748.608428
-0.15,1,15749.993373
-0.15,1,15751.370381
-0.15,1,15752.697622
-0.15,1,15754.082514
-0.15,1,15755.506259
-0.15,1,15756.87118
-0.15,1,15758.204237
-0.15,1,15759.551926
-0.15,1,15760.949977
-0.15,1,15762.314656
-0.15,1,15763.698487
-0.15,1,15765.061266
-0.15,1,15766.417185
-0.15,1,15767.809221
-0.15,1,15769.28313
-0.15,1,15770.563794
-0.15,1,15771.922065
-0.15,1,15773.269156
-0.15,1,15774.658437
-0.15,1,15776.028306
-0.15,1,15777.407749
-0.15,1,15778.767731
-0.15,1,15780.147785
-0.15,1,15781.570338
-0.15,1,15782.959319
-0.15,1,15784.323397
-0.15,1,15785.665277
-0.15,1,15787.030684
-0.15,1,15788.439028
-0.15,1,15789.869168
-0.15,1,15791.229146
-0.15,1,15792.541367
-0.15,1,15793.926963
-0.15,1,15795.341422
-0.15,1,15796.697942
-0.25,1,15798.079276
-0.15,1,15799.451862
-0.25,1,15800.832951
-0.15,1,15802.226444
-0.25,1,15803.593358
-0.25,1,15805.017136
-0.25,1,15806.410819
-0.25,1,15807.784811
-1.25,1,15809.157858
-1.15,1,15810.543941
-0.25,1,15811.914328
-0.15,1,15813.259344
-1.15,1,15814.636051
-0.15,1,15816.015471
-0.15,1,15817.38858
-0.25,1,15818.738412
-1.15,1,15820.104464
-0.15,1,15821.46106
-0.15,1,15822.860868
-0.15,1,15824.245563
-0.15,1,15825.61883
-0.15,1,15826.978255
-0.15,1,15828.337921
-0.15,1,15829.731462
-0.15,1,15831.081283
-0.15,1,15832.498233
-0.15,1,15833.911891
-0.15,1,15835.317574
-0.15,1,15836.689073
-0.15,1,15838.04732
-0.15,1,15839.439102
-0.15,1,15840.779551
-0.15,1,15842.103304
-0.15,1,15843.441586
-0.15,1,15844.807445
-0.15,1,15846.184396
-0.15,1,15847.586254
-0.15,1,15848.958196
-0.15,1,15850.373685
-0.15,1,15851.735348
-0.15,1,15853.118266
-2.05,7,15861.436609
-1.9,6,15868.447495
-1.9,6,15875.415649
-0.75,5,15881.589467
-1.9,6,15888.496774
