#{"t_start": 1686708937.5358617, "env_id": null}
r,l,t
-0.15,1,17562.356567
-0.4,2,17565.254452
-0.25,1,17566.839597
-0.95,3,17571.160017
-0.25,1,17572.613366
-0.25,1,17574.157457
-0.25,1,17575.537254
0.4,4,17580.880699
-1.0,4,17586.067753
-0.3,4,17591.431899
2.65,5,17597.659915
-1.5,2,17600.607082
-1.25,1,17602.043868
-0.2,4,17607.304635
-0.25,3,17611.699325
-0.15,1,17613.165411
-0.25,1,17614.584582
-1.15,1,17616.032382
-0.6,4,17621.316789
-0.25,1,17622.815233
-0.25,1,17624.239399
-0.25,1,17625.736734
-1.2,4,17631.043078
-1.25,1,17632.518486
-0.25,1,17634.120365
-1.4,2,17636.95468
-0.5,2,17639.973422
-0.15,1,17641.508187
0.85,3,17645.901721
1.2,4,17651.223093
0.65,3,17655.522183
-0.25,1,17657.028915
-0.5,4,17662.396995
-0.25,1,17663.866533
-0.25,1,17665.394662
-0.95,3,17669.812993
-0.5,2,17672.760477
-1.25,1,17674.215431
0.5,4,17679.616503
-0.5,2,17682.514333
-0.3,4,17687.781591
0.95,5,17694.49627
0.2,2,17697.38885
-0.25,1,17698.871773
-0.6,4,17704.0704
-1.0,4,17709.331582
-0.3,4,17714.819335
0.5,4,17720.2944
-0.25,1,17721.803989
-1.0,4,17727.322415
0.4,4,17732.491844
-1.0,4,17737.906947
-0.25,1,17739.417463
-0.1,4,17744.792901
-0.15,1,17746.374581
-0.15,1,17747.823833
-0.2,4,17753.065534
2.0,6,17760.872231
0.75,5,17767.111755
0.5,4,17772.9936
-0.25,1,17774.591344
-0.25,1,17776.121826
-0.25,1,17777.639452
-0.25,1,17779.086668
-0.25,1,17780.529598
-0.25,1,17782.051327
-0.25,1,17783.524103
-0.25,1,17785.153499
-1.25,1,17786.609852
-0.25,1,17788.037434
-0.15,1,17789.579106
-0.1,4,17794.873822
0.4,4,17800.257257
0.4,4,17805.717969
-0.3,4,17811.05228
0.5,4,17816.418465
0.4,4,17821.789686
-0.9,4,17827.033051
-0.25,1,17828.587095
-0.3,4,17833.938668
-0.5,2,17836.946462
-0.25,1,17838.445109
-0.25,1,17839.953928
-0.25,1,17841.428446
-1.25,1,17842.981749
-0.25,1,17844.475982
-0.15,1,17845.94486
-1.15,1,17847.441653
-0.4,2,17850.310924
-0.25,1,17851.891201
-0.25,1,17853.314173
-0.25,1,17854.917038
-0.15,1,17856.374494
-0.25,1,17857.856272
-0.25,1,17859.404914
-0.25,1,17860.822641
-0.25,1,17862.369076
-0.25,1,17863.895144
-0.25,1,17865.411706
-0.25,1,17866.996548
-0.5,2,17869.89392
-0.3,4,17875.161731
-0.2,4,17880.483679
-1.0,4,17885.872748
-0.9,4,17891.086035
-1.0,4,17896.405817
-0.75,3,17900.60813
-0.65,3,17904.981534
-0.25,1,17906.428446
-0.15,1,17908.050397
-0.25,1,17909.594947
-0.15,1,17911.119588
-0.25,1,17912.533958
-0.25,1,17914.023953
-0.25,1,17915.474173
-0.25,1,17917.074953
-0.25,1,17918.606494
-1.15,1,17920.210522
-0.15,1,17921.682009
-0.15,1,17923.223603
-0.15,1,17924.888453
-0.15,1,17926.366748
-0.15,1,17927.93855
-0.15,1,17929.420425
-0.15,1,17930.938338
-1.15,1,17932.404243
-0.15,1,17933.947997
-0.15,1,17935.477124
-0.15,1,17937.032106
-0.15,1,17938.481153
-1.7,4,17943.355891
-0.4,2,17946.302368
-0.15,1,17947.742756
-1.8,4,17952.503751
-0.3,2,17955.411774
-1.6,4,17960.346774
-1.6,4,17965.34662
-1.65,3,17969.61378
-0.15,1,17971.198439
-0.15,1,17972.760426
-1.8,4,17977.700399
-1.7,4,17982.612564
-1.6,4,17987.505752
-0.3,2,17990.38868
-0.15,1,17991.890837
-0.15,1,17993.450473
-0.25,1,17994.919828
-0.15,1,17996.374537
-0.15,1,17997.84051
-0.15,1,17999.320558
-0.25,1,18000.967963
-1.8,4,18005.745556
-1.8,4,18010.519675
-2.95,5,18016.281561
-1.5,2,18019.215002
-0.25,1,18020.697679
-0.15,1,18022.224776
-0.15,1,18023.81867
-0.15,1,18025.222996
-1.6,4,18030.021295
-1.6,4,18034.975622
-0.3,2,18037.931917
-0.15,1,18039.388535
-0.15,1,18040.824339
-0.15,1,18042.328723
-0.15,1,18043.766687
-0.15,1,18045.389867
-0.15,1,18046.889272
-0.15,1,18048.434626
-0.15,1,18049.925083
-1.7,4,18054.837788
-0.7,4,18060.05931
-1.6,4,18064.953721
-1.6,4,18069.812718
-0.25,1,18071.368371
-0.15,1,18072.911883
-0.15,1,18074.425591
-0.15,1,18075.935264
-0.15,1,18077.453044
-0.45,3,18081.903771
-0.15,1,18083.381133
-1.8,4,18088.153071
-1.6,4,18093.125409
-1.6,4,18097.985887
-0.45,3,18102.34627
-0.15,1,18103.807676
-0.25,1,18105.310181
-0.15,1,18106.871469
-1.15,1,18108.348372
-0.15,1,18109.904117
-0.15,1,18111.372703
-0.15,1,18112.85754
-0.15,1,18114.375129
-0.15,1,18115.93015
-0.15,1,18117.286575
-0.15,1,18118.825636
-0.15,1,18120.307797
-0.15,1,18121.755264
-0.15,1,18123.225517
-0.15,1,18124.804775
-0.15,1,18126.347702
-0.15,1,18127.834421
-0.15,1,18129.36765
-0.15,1,18130.932686
-0.15,1,18132.440769
-0.15,1,18133.89277
-0.15,1,18135.489212
-0.15,1,18137.025372
-1.15,1,18138.508467
-0.25,1,18140.05256
-0.25,1,18141.482429
-0.25,1,18143.033348
-0.25,1,18144.556153
-0.15,1,18146.104831
-0.25,1,18147.605779
-0.25,1,18149.04167
-0.4,2,18152.002316
-0.25,1,18153.588888
-0.25,1,18155.067665
-0.25,1,18156.585867
-0.25,1,18158.13012
-0.25,1,18159.621818
-0.25,1,18161.071409
-0.25,1,18162.592009
-0.25,1,18164.219162
-0.25,1,18165.619044
-0.25,1,18167.164817
-0.25,1,18168.699125
-0.25,1,18170.135356
-0.25,1,18171.575424
-0.25,1,18173.219537
-0.5,2,18176.083338
-0.15,1,18177.624923
-0.25,1,18179.094201
0.6,4,18184.399442
-0.25,1,18185.989171
-0.25,1,18187.484485
-0.25,1,18188.900572
-0.25,1,18190.417722
-0.55,3,18194.797191
-0.25,1,18196.288206
-0.25,1,18197.809689
-0.25,1,18199.374857
-0.25,1,18200.965924
-0.2,4,18206.292166
-0.3,4,18211.736293
0.5,4,18216.97123
-0.25,1,18218.434364
-0.25,1,18219.891243
-0.4,2,18222.812252
-1.25,1,18224.398719
-0.25,1,18225.814115
-1.75,3,18230.144085
-0.25,1,18231.701474
-0.25,1,18233.125214
-0.25,1,18234.722801
-0.25,1,18236.214324
-0.5,2,18239.180435
-0.25,1,18240.761026
-0.25,1,18242.30826
-0.25,1,18243.857311
-0.25,1,18245.323623
-0.75,3,18249.658438
-0.5,2,18252.683969
-0.25,1,18254.257522
-0.25,1,18255.687711
-0.25,1,18257.182481
-0.25,1,18258.640741
-0.15,1,18260.191426
-1.25,1,18261.707309
-0.25,1,18263.281214
-0.25,1,18264.704327
-1.25,1,18266.21127
-0.15,1,18267.70285
-0.15,1,18269.242885
-0.15,1,18270.731851
-0.15,1,18272.30851
-0.15,1,18273.813776
-0.15,1,18275.296527
-1.7,4,18280.095151
-1.8,4,18285.003774
-1.7,4,18289.871554
-0.4,2,18292.795608
-1.15,1,18294.362839
-0.15,1,18295.886035
-0.15,1,18297.344184
-0.25,1,18298.810812
-0.25,1,18300.371768
-0.15,1,18301.808571
-0.15,1,18303.415497
-0.15,1,18304.851643
-0.15,1,18306.321775
-1.25,1,18307.924441
-1.15,1,18309.531111
-0.15,1,18311.074179
-0.15,1,18312.555537
-0.15,1,18314.112559
-1.15,1,18315.670735
-0.25,1,18317.177705
-0.15,1,18318.657506
-0.25,1,18320.231919
-0.25,1,18321.742703
-0.25,1,18323.206646
-0.25,1,18324.926485
-0.25,1,18326.341956
-0.25,1,18327.8809
-0.25,1,18329.40115
-0.25,1,18330.865362
-0.25,1,18332.39683
-0.25,1,18333.903867
-0.25,1,18335.448121
-0.25,1,18336.930877
-0.25,1,18338.578162
-0.25,1,18340.046641
-0.25,1,18341.556927
-0.25,1,18343.09354
-1.25,1,18344.52049
-0.25,1,18346.012422
-0.25,1,18347.516949
-0.25,1,18349.082698
-0.3,4,18354.390392
-1.0,4,18359.787272
-0.1,4,18365.193221
1.55,5,18371.440978
-0.75,3,18375.76823
-0.25,1,18377.289413
-0.3,4,18382.657529
-0.3,4,18387.969702
0.4,4,18393.470096
2.15,5,18399.633384
-0.25,1,18401.001365
-0.75,3,18405.360141
-1.05,3,18409.76664
-0.25,1,18411.238067
-1.1,4,18416.403643
2.2,4,18421.743092
0.05,7,18431.601709
0.4,4,18436.972408
-0.9,4,18442.39721
-0.75,3,18446.630881
0.4,4,18451.996553
0.4,4,18457.428774
-1.75,3,18461.712862
-1.25,1,18463.275305
-0.25,1,18464.776892
-0.25,1,18466.227885
-1.0,4,18471.653612
-0.2,4,18476.928741
-0.25,1,18478.371503
0.4,4,18483.752743
-0.25,1,18485.302714
-0.25,1,18486.793989
-0.25,1,18488.285545
-0.9,4,18493.669142
-0.85,3,18497.900648
0.7,6,18506.096967
1.1,4,18511.435278
-0.85,3,18515.75724
-1.0,4,18521.155681
-0.2,4,18526.585983
-0.25,1,18527.998295
-0.25,1,18529.537078
-0.25,1,18531.005998
-1.0,4,18536.310128
-0.8,4,18541.637027
-0.8,2,18544.466825
-1.0,4,18549.954485
-0.25,1,18551.398072
-0.25,1,18552.950281
-0.25,1,18554.480574
-0.25,1,18556.002471
-0.25,1,18557.575331
-0.5,2,18560.390487
-0.25,1,18561.932728
-0.2,4,18567.263254
2.05,5,18574.063029
-0.25,1,18575.541256
-0.25,1,18577.127988
-0.3,4,18582.530901
-0.3,4,18587.926982
0.5,4,18593.27799
-1.0,4,18598.729283
0.5,4,18604.113596
-1.5,2,18607.131089
-0.25,1,18608.63947
-0.25,1,18610.118391
-0.25,1,18611.612024
-0.25,1,18613.153194
-0.25,1,18614.701047
-0.25,1,18616.347986
-1.25,1,18617.856746
-0.25,1,18619.393164
-0.25,1,18620.955237
-0.25,1,18622.538943
-1.4,2,18625.460256
-0.25,1,18627.024796
-0.25,1,18628.604749
-1.25,1,18630.123479
-0.25,1,18631.646787
-0.25,1,18633.223864
-0.9,4,18638.739978
-0.5,2,18641.745127
-0.25,1,18643.334812
-0.25,1,18644.917599
-0.25,1,18646.528266
-1.8,4,18651.377377
-0.15,1,18653.00044
-0.15,1,18654.512034
-0.65,3,18659.05172
-0.25,1,18660.456522
-0.25,1,18662.068664
-0.15,1,18663.649198
-0.25,1,18665.153723
-0.25,1,18666.745804
-0.15,1,18668.375315
-0.25,1,18669.890713
-0.25,1,18671.460384
-0.25,1,18673.057407
-0.25,1,18674.62967
-0.15,1,18676.132559
-0.5,2,18679.20572
0.6,4,18684.597169
0.45,5,18691.507122
-0.25,1,18693.053268
-0.25,1,18694.59051
-0.25,1,18696.088392
0.4,4,18701.563425
-0.6,4,18707.063046
-0.25,1,18708.628629
-0.25,1,18710.118096
-0.25,1,18711.695223
0.4,4,18717.024547
-1.4,2,18720.026929
-0.15,1,18721.561786
-0.25,1,18723.098842
-0.25,1,18724.597409
-1.3,4,18729.757674
0.5,4,18735.012004
-0.5,4,18740.556998
-0.25,1,18742.173439
-2.0,4,18747.298369
-0.05,3,18751.772792
0.05,3,18756.287919
-0.15,1,18757.869886
-1.4,2,18760.821752
-0.25,1,18762.434033
-0.15,1,18763.906988
0.1,4,18769.736779
-0.25,1,18771.143789
-0.25,1,18772.745621
-0.5,2,18775.904781
-0.25,1,18777.479874
-0.5,2,18780.670319
-1.15,1,18782.172468
-0.15,1,18783.876348
-0.55,3,18788.642146
-0.4,2,18791.858758
-1.25,1,18793.431847
-0.25,1,18795.068938
-0.5,2,18798.254324
-0.4,2,18801.334565
-1.4,2,18804.453964
-0.65,3,18809.049508
-0.5,2,18812.146266
-0.25,1,18813.871428
-0.25,1,18815.543054
-0.25,1,18817.179875
-0.25,1,18818.684514
-0.5,2,18821.965488
-1.4,2,18825.010684
0.7,4,18830.723711
-0.65,3,18835.429911
-0.25,1,18837.060582
-0.25,1,18838.663917
-0.5,2,18841.827957
0.85,3,18846.474116
-0.25,1,18848.128605
-0.25,1,18849.716838
0.5,4,18855.365005
-1.2,4,18860.657804
0.5,4,18866.274045
-1.4,2,18869.329067
-1.25,1,18871.052731
-0.25,1,18872.5682
-2.0,4,18877.79806
0.4,4,18883.509282
-0.5,4,18889.299582
-0.15,1,18890.854975
0.5,4,18896.574265
-0.55,3,18901.327702
-0.25,1,18902.9404
-0.25,1,18904.502662
-0.25,1,18906.089263
-0.25,1,18907.679915
-0.25,3,18912.214424
-0.6,4,18917.538516
-0.25,1,18919.214109
-0.65,3,18923.774815
-0.65,3,18928.294622
-0.25,1,18929.816289
-0.15,1,18931.513973
-1.25,1,18933.166687
-1.15,1,18934.901453
-0.5,2,18938.004659
-0.25,1,18939.637841
-1.2,4,18944.811694
-0.3,4,18950.606982
-0.5,2,18953.715424
-0.25,1,18955.289497
-0.25,1,18956.911345
-0.25,1,18958.462062
-0.15,1,18959.960908
-1.65,3,18964.768376
-0.75,3,18969.351054
-1.3,2,18972.441029
-0.25,1,18974.025223
-0.25,1,18975.644198
-0.5,4,18980.905756
-0.25,1,18982.534057
-0.25,1,18984.120821
-0.25,1,18985.694293
-0.25,1,18987.209168
-0.25,1,18988.869574
-0.15,1,18990.512601
-1.3,4,18995.670524
-0.3,4,19001.121657
-0.4,2,19004.277156
-0.25,1,19005.810472
-1.25,1,19007.440539
-0.3,2,19010.523401
-0.25,1,19012.026122
-0.25,1,19013.539118
-0.25,1,19015.126573
-0.4,2,19018.224013
-0.15,1,19019.814964
-1.15,1,19021.393407
-0.55,3,19026.017411
-0.25,1,19027.634783
-0.55,3,19032.111591
-0.15,1,19033.685586
-0.25,1,19035.286669
-0.25,1,19036.740348
-0.25,1,19038.451425
-0.25,1,19040.008056
-0.4,2,19043.071325
-0.2,4,19048.465592
-0.25,1,19050.060758
-0.25,1,19051.671688
-0.25,1,19053.15446
-0.25,1,19054.815954
-0.25,1,19056.305126
-0.25,1,19057.880136
-0.65,3,19062.406509
-0.25,1,19064.041588
-0.25,1,19065.572479
-0.15,1,19067.071867
-0.25,1,19068.64803
-0.25,1,19070.24635
-0.25,1,19071.783445
-0.15,1,19073.44524
-0.25,1,19075.004983
-0.25,1,19076.531953
-0.15,1,19078.068068
-0.15,1,19079.694171
-0.25,1,19081.16013
-0.25,1,19082.780881
-0.25,1,19084.362797
-0.25,1,19085.98879
-0.25,1,19087.444257
-0.5,2,19090.652078
-0.25,1,19092.109931
-0.5,2,19095.108877
-0.15,1,19096.622872
-0.25,1,19098.349836
-0.25,1,19099.8028
-0.25,1,19101.367694
-0.4,2,19104.387274
-0.25,1,19105.93902
-0.25,1,19107.408278
-1.25,1,19109.003625
-0.25,1,19110.561822
-0.25,1,19112.172414
-0.25,1,19113.709566
-0.25,1,19115.319472
-0.5,2,19118.321567
-0.25,1,19119.912809
-0.25,1,19121.482827
-0.25,1,19122.936547
-0.4,2,19125.918827
-1.4,2,19128.912886
-0.4,2,19131.946114
-0.8,4,19137.376213
-0.25,1,19138.91223
-0.25,1,19140.552785
-0.15,1,19142.216141
-0.25,1,19143.740436
-0.25,1,19145.277193
-0.25,1,19146.906033
-0.25,1,19148.457875
-0.25,1,19150.070175
-0.25,1,19151.57884
-0.15,1,19153.153291
-0.25,1,19154.749296
-0.25,1,19156.274657
-0.15,1,19157.875332
-0.15,1,19159.370227
-0.25,1,19161.054898
-0.15,1,19162.563604
-0.25,1,19164.159869
-0.25,1,19165.728827
-0.15,1,19167.223362
-0.15,1,19168.802245
-0.15,1,19170.385099
-0.15,1,19172.026192
-0.15,1,19173.614851
-0.15,1,19175.118385
-0.15,1,19176.768509
-0.15,1,19178.40942
-0.4,2,19181.388034
-0.25,1,19183.010798
-1.25,1,19184.543666
-0.15,1,19186.249692
-0.15,1,19187.84169
-0.15,1,19189.464946
-0.4,2,19192.4325
-0.15,1,19194.122486
-0.15,1,19195.76383
-0.15,1,19197.196676
-0.25,1,19198.731128
-0.15,1,19200.298398
-0.55,3,19204.98165
-1.8,4,19210.140866
-0.15,1,19211.605247
-0.3,2,19214.770382
-0.4,2,19217.9331
-0.15,1,19219.456712
-1.15,3,19223.938467
-0.15,1,19225.518088
-1.15,1,19226.987449
-0.15,1,19228.642219
-0.15,1,19230.20936
-1.7,4,19235.172578
-0.15,1,19236.657492
-0.15,1,19238.260005
-0.3,2,19241.446328
-0.15,1,19243.082195
-0.15,1,19244.683859
-0.15,1,19246.160192
-0.25,1,19247.747952
-0.15,1,19249.311942
-0.3,2,19252.332
-0.25,1,19253.932718
-0.15,1,19255.516829
-2.0,6,19263.880777
-0.25,1,19265.50735
-1.9,4,19270.599741
-1.9,4,19275.71693
-0.4,2,19278.799734
-0.4,2,19281.894067
-0.15,1,19283.409255
-0.15,1,19285.131978
-0.15,1,19286.631459
-0.3,2,19289.554432
-0.15,1,19291.093767
-0.15,1,19292.753282
-1.25,1,19294.250199
-1.9,4,19299.790704
-0.25,1,19301.216171
-0.15,1,19302.71561
-0.15,1,19304.396229
-0.15,1,19305.911555
-0.3,2,19309.095444
-0.15,1,19310.685731
-0.3,2,19313.743786
-0.15,1,19315.379016
-0.7,4,19320.930912
-2.0,4,19326.029631
-0.25,1,19327.578287
-0.15,1,19329.085922
-1.7,4,19334.236671
-0.15,1,19335.72917
-0.15,1,19337.350276
-1.8,4,19342.75108
-0.15,1,19344.256664
-0.15,1,19345.790017
-0.15,1,19347.40774
-0.15,1,19349.005273
-0.25,1,19350.644653
-1.7,4,19355.896705
-1.9,4,19361.025888
-0.15,1,19362.550625
-0.55,3,19366.934695
-1.4,2,19370.142929
-0.15,1,19371.586331
-0.3,2,19374.596759
-0.15,1,19376.205554
-0.15,1,19377.664121
-1.7,4,19382.875502
-0.4,2,19385.820639
-0.4,2,19388.867382
-0.15,1,19390.471864
-1.65,3,19395.096781
-1.15,1,19396.57479
-0.4,2,19399.596985
-0.3,2,19402.678289
-1.15,1,19404.289994
-0.15,1,19405.937293
-0.25,1,19407.374872
-0.15,1,19408.914104
-1.7,4,19413.943514
-0.15,1,19415.423944
-0.15,1,19416.992616
-0.15,1,19418.615147
-0.15,1,19420.255594
-0.3,2,19423.315436
-1.15,1,19424.845707
-0.15,1,19426.428958
-0.15,1,19428.103372
-0.15,1,19429.626558
-0.15,1,19431.309031
-1.8,4,19436.351608
-1.15,1,19437.801444
-0.15,1,19439.316646
-0.15,1,19440.852234
-1.15,1,19442.464364
-0.15,1,19443.927445
-1.65,3,19448.571161
-0.15,1,19450.098894
-0.25,1,19451.776866
-0.15,1,19453.394566
-0.15,1,19455.000773
-0.15,1,19456.491164
-0.15,1,19458.200643
-0.15,1,19459.659095
-0.25,1,19461.2425
-0.25,1,19462.84324
-0.25,1,19464.462448
-0.25,1,19466.120507
-0.25,1,19467.62357
-0.15,1,19469.206996
-1.15,1,19470.844167
-0.25,1,19472.491919
-0.15,1,19473.984095
-1.15,1,19475.605915
-0.25,1,19477.131004
-0.15,1,19478.904295
-0.25,1,19480.299357
-0.15,1,19481.917944
-0.25,1,19483.555433
-0.15,1,19485.064941
-0.5,2,19488.037817
-0.25,1,19489.660857
-0.25,1,19491.264567
-1.5,2,19494.148964
-1.3,2,19497.135981
-0.25,1,19498.772742
-0.25,1,19500.408395
-0.25,1,19501.873133
-0.25,1,19503.528417
-0.25,1,19505.126978
-0.15,1,19506.684288
-1.4,2,19509.639629
-0.4,2,19512.724037
-0.25,1,19514.238739
-0.25,1,19515.89302
-0.75,3,19520.346872
-0.25,1,19521.973402
-0.75,3,19526.368063
-0.25,1,19527.969135
-0.25,1,19529.579173
-0.25,1,19531.041248
-0.25,1,19532.631884
-0.4,2,19535.738308
-1.4,2,19538.783369
-0.25,1,19540.383149
-0.25,1,19541.89984
-0.25,1,19543.624796
-1.55,3,19548.13203
-0.4,2,19551.269289
-0.25,1,19552.792457
-0.25,1,19554.543983
-1.4,2,19557.461254
-0.25,1,19559.25066
-0.25,1,19560.81824
-0.25,1,19562.494994
-0.25,1,19563.957245
-0.25,1,19565.646594
-0.25,1,19567.172306
-0.15,1,19568.734317
-0.25,1,19570.234803
-1.4,2,19573.290489
-0.25,1,19574.780078
-0.25,1,19576.332588
-0.25,1,19578.001883
-0.15,1,19579.55771
-0.5,2,19582.597451
-0.25,1,19584.158824
-0.15,1,19585.659007
-0.25,1,19587.285683
-0.25,1,19588.850246
-1.4,2,19591.756117
-0.25,1,19593.436922
-0.25,1,19594.937702
-0.25,1,19596.528148
-0.25,1,19598.154991
-1.25,1,19599.629527
-0.15,1,19601.128181
-0.25,1,19602.826394
-0.25,1,19604.323623
-0.25,1,19605.921167
-0.25,1,19607.521991
-0.5,2,19610.553647
-0.25,1,19611.926277
-0.25,1,19613.633361
-0.25,1,19615.144543
-0.25,1,19616.750013
-1.25,1,19618.325248
-0.15,1,19619.913258
-1.25,1,19621.526742
-0.25,1,19623.029563
-0.25,1,19624.651537
-0.25,1,19626.234165
-0.25,1,19627.72154
-1.25,1,19629.407654
-0.15,1,19630.913695
-0.15,1,19632.533423
-0.15,1,19634.120657
-0.15,1,19635.698838
-0.15,1,19637.255858
-0.15,1,19638.763999
-0.15,1,19640.359206
-0.25,1,19641.847463
-0.15,1,19643.421678
-0.15,1,19645.047814
-0.15,1,19646.626006
-0.15,1,19648.228374
-0.15,1,19649.708509
-0.15,1,19651.305098
-0.15,1,19652.888257
-0.15,1,19654.404493
-0.15,1,19655.964298
-0.65,3,19660.564316
-0.15,1,19662.020055
-0.15,1,19663.61602
-0.15,1,19665.213697
-0.15,1,19666.747278
-0.15,1,19668.356336
-0.15,1,19669.920476
-0.15,1,19671.484299
-0.65,3,19676.022284
-1.7,4,19681.218787
-0.15,1,19682.793159
-0.15,1,19684.309305
-0.15,1,19685.91812
-0.15,1,19687.540913
-0.15,1,19689.118018
-0.15,1,19690.597121
-0.15,1,19692.19662
-0.25,1,19693.784218
-0.25,1,19695.300831
-0.15,1,19696.914577
-0.15,1,19698.508328
-1.15,1,19700.019245
-0.15,1,19701.604855
-0.15,1,19703.174031
-0.25,1,19704.808793
-0.15,1,19706.290611
-0.15,1,19707.923143
-1.25,1,19709.4605
-0.25,1,19711.060568
-1.15,1,19712.67476
-0.15,1,19714.16758
-0.15,1,19715.898218
-0.25,1,19717.362536
-1.25,1,19718.932901
-0.15,1,19720.452149
-0.25,1,19722.044475
-0.15,1,19723.669229
-0.25,1,19725.157144
-0.15,1,19726.897255
-0.15,1,19728.366096
-0.25,1,19729.869883
-0.25,1,19731.473426
-0.15,1,19733.04599
-0.15,1,19734.63367
-0.25,1,19736.145267
-1.15,1,19737.754481
-0.15,1,19739.328866
-0.15,1,19740.830905
-0.15,1,19742.410291
-0.15,1,19744.020651
-0.15,1,19745.632808
-0.15,1,19747.211933
-0.15,1,19748.711071
-0.15,1,19750.377293
-0.4,2,19753.344313
-0.15,1,19754.956167
-0.25,1,19756.478021
-0.15,1,19758.0582
-0.25,1,19759.695376
-0.15,1,19761.301106
-0.15,1,19762.796614
-1.15,1,19764.286403
-0.15,1,19765.88993
-0.15,1,19767.412881
-0.25,1,19769.163553
-0.15,1,19770.686908
-0.15,1,19772.305612
-0.3,2,19775.427779
-0.15,1,19776.814148
-0.65,3,19781.35204
-0.15,1,19782.931835
-1.7,4,19787.989063
-1.5,2,19791.076104
-0.15,1,19792.594602
-0.4,2,19795.767387
-0.15,1,19797.405084
-1.15,1,19798.882036
-0.15,1,19800.467467
-0.15,1,19801.958002
-0.15,1,19803.410475
-0.45,3,19807.92041
-0.25,1,19809.39904
-0.15,1,19811.033685
-1.7,4,19816.015466
-0.15,1,19817.711563
-0.15,1,19819.181433
-0.15,1,19820.647341
-0.3,2,19823.82721
-0.15,1,19825.356714
-1.7,4,19830.631073
-1.8,4,19835.744733
-1.45,3,19840.215084
-0.25,1,19841.866333
-0.25,1,19843.460411
-1.15,1,19844.933502
-0.45,3,19849.56442
-0.15,1,19851.134249
-0.55,3,19855.699289
-0.15,1,19857.209318
-1.7,4,19862.391239
-0.65,3,19866.766324
-0.15,1,19868.354728
-1.7,4,19873.242506
-0.25,1,19874.791166
-0.4,2,19877.963158
-0.25,1,19879.492441
-0.5,2,19882.590781
-0.15,1,19884.174746
-0.45,3,19888.689019
-0.15,1,19890.207686
-0.15,1,19891.958362
-0.15,1,19893.452842
-0.3,2,19896.50854
-4.25,7,19905.018015
-1.3,2,19908.049225
-0.15,1,19909.682567
-0.15,1,19911.190954
-0.15,1,19912.833608
-0.15,1,19914.303857
-0.15,1,19915.816996
-0.15,1,19917.454005
-0.25,1,19919.053562
-0.15,1,19920.600345
-0.45,3,19925.260905
-1.8,4,19930.42652
-0.4,2,19933.454302
-0.45,3,19938.034272
-2.05,5,19944.365849
-0.4,2,19947.510022
-0.25,1,19949.062683
-0.65,3,19953.69496
-0.15,1,19955.463493
-0.15,1,19956.949126
-0.65,3,19961.444899
-0.45,3,19966.156078
-0.15,1,19967.821409
-0.55,3,19972.380671
-2.05,5,19978.955944
-1.4,2,19982.154275
-0.15,1,19983.648624
-1.55,3,19988.313606
-0.15,1,19989.828583
-0.3,2,19993.01589
-0.4,2,19995.927838
-0.7,4,20002.169794
-0.15,1,20003.686479
-1.25,1,20005.195692
-1.6,4,20010.272325
-0.4,2,20013.366348
-0.15,1,20014.900081
-1.45,3,20019.420725
-0.15,1,20020.967031
-0.4,2,20024.096398
-0.15,1,20025.630487
-0.15,1,20027.238663
-1.75,3,20031.704732
-0.15,1,20033.268584
-0.3,2,20036.357922
-1.7,4,20041.605484
-1.8,4,20046.68883
-0.15,1,20048.277562
-0.3,2,20051.410582
-0.15,1,20052.987248
-1.25,1,20054.495821
-1.7,4,20059.757475
-0.15,1,20061.25661
-0.15,1,20062.91325
-0.15,1,20064.644557
-0.25,1,20066.256912
-1.4,2,20069.530186
-0.15,1,20071.103262
-0.25,1,20072.592908
-0.15,1,20074.176004
-0.15,1,20075.663019
-0.55,3,20080.410305
-0.15,1,20082.081934
-0.15,1,20083.681843
-0.25,1,20085.178982
-0.15,1,20086.679084
-0.15,1,20088.4062
-0.25,1,20090.012969
-0.4,2,20093.093764
-0.4,2,20096.45109
-0.15,1,20098.030083
-1.3,2,20100.992373
-2.0,4,20106.166115
-0.25,1,20107.711486
-0.25,1,20109.357238
-0.15,1,20110.953035
-0.15,1,20112.598074
-1.05,5,20120.219785
-0.25,1,20121.850435
-0.25,1,20123.399049
-0.15,1,20124.924145
-1.75,3,20129.539863
-0.15,1,20131.059063
-0.15,1,20132.595264
-0.15,1,20134.298985
-0.25,1,20135.83836
-0.4,2,20139.1025
-0.15,1,20140.651381
-0.15,1,20142.239013
-0.15,1,20143.866516
-0.25,1,20145.40552
-0.15,1,20147.135126
-0.15,1,20148.723837
-0.3,2,20151.808683
-0.15,1,20153.420161
-1.5,2,20156.51694
-0.15,1,20158.076127
-0.65,3,20162.649297
-0.15,1,20164.327931
-0.15,1,20166.025029
-0.15,1,20167.701071
-0.15,1,20169.106775
-0.15,1,20170.671028
-0.4,2,20173.75399
-0.25,1,20175.298113
-0.15,1,20176.99051
-1.15,1,20178.608783
-1.25,1,20180.268951
-0.25,1,20181.785658
-0.15,1,20183.276845
-0.25,1,20184.92745
-0.15,1,20186.540646
-0.25,1,20188.162874
-0.25,1,20189.581746
-0.15,1,20191.131975
-0.25,1,20192.879683
-0.25,1,20194.441583
-0.15,1,20196.100481
-1.2,4,20201.205714
-0.25,1,20202.915091
-0.15,1,20204.380089
-0.15,1,20205.996077
-0.15,1,20207.565864
-0.25,1,20209.222003
