#{"t_start": 1686708366.8740764, "env_id": null}
r,l,t
0.1,1,14870.960246
0.1,1,14871.99559
-0.8,2,14874.028109
-0.9,2,14876.10659
-0.9,2,14878.172406
0.1,1,14879.617923
-1.0,1,14880.654747
0.1,1,14882.05387
0.0,1,14883.181501
0.0,1,14884.731552
-0.9,1,14885.662393
0.0,1,14887.159784
0.1,1,14888.317002
0.1,1,14889.70383
0.1,1,14890.650276
0.1,1,14892.30209
0.1,1,14893.777106
0.1,1,14894.810725
-0.8,2,14896.771764
0.1,1,14898.238409
0.1,1,14899.239802
-0.8,2,14901.246518
-1.0,2,14903.217025
-0.8,2,14905.109683
-0.9,2,14907.07235
-0.8,2,14909.07334
-0.8,2,14910.967489
-0.8,2,14912.97448
-0.8,2,14914.994438
0.1,1,14916.384576
0.0,1,14917.362146
-0.8,2,14919.319413
-0.8,2,14921.449923
-0.7,3,14924.742981
0.1,1,14926.184933
0.1,1,14927.196512
-0.9,2,14929.196275
-0.9,2,14931.177957
-0.9,2,14933.188698
-0.9,2,14935.328459
0.1,1,14936.771668
0.1,1,14937.870828
-0.8,2,14939.738918
-0.8,2,14941.785758
-0.9,2,14943.741702
-0.8,2,14945.744086
-0.8,2,14947.65703
-0.8,2,14949.63973
-0.8,2,14951.636975
0.1,1,14953.022931
0.1,1,14954.108188
0.1,1,14955.795341
0.1,1,14956.666066
0.1,1,14958.231234
0.1,1,14959.236725
0.1,1,14960.608241
0.1,1,14962.108212
0.1,1,14963.21883
0.1,1,14964.675061
0.1,1,14965.677137
0.1,1,14967.15554
0.1,1,14968.72054
0.1,1,14969.769691
-1.0,1,14971.31601
-0.9,1,14972.310702
0.1,1,14973.851414
0.1,1,14974.87458
0.1,1,14976.335603
0.1,1,14977.29884
0.1,1,14978.844047
0.1,1,14979.871242
0.1,1,14981.350039
0.0,1,14982.356558
0.1,1,14983.950014
0.1,1,14985.420145
0.1,1,14986.443679
0.0,1,14987.94486
0.0,1,14988.945169
0.1,1,14990.455964
0.1,1,14991.618291
-0.8,2,14993.563471
-0.8,2,14995.514514
0.1,1,14996.99641
0.1,1,14998.018267
0.1,1,14999.449086
0.0,1,15000.475822
0.0,1,15001.951251
0.1,1,15003.042119
0.1,1,15004.492448
0.1,1,15005.57361
0.1,1,15007.009822
0.1,1,15008.442691
0.1,1,15009.50092
0.0,1,15010.935731
0.1,1,15011.988405
0.0,1,15013.472637
0.1,1,15014.502185
0.1,1,15015.977098
0.0,1,15016.92352
0.0,1,15018.468054
0.0,1,15019.412438
0.0,1,15020.946586
0.0,1,15021.938714
0.0,1,15023.394762
0.1,1,15024.381533
-1.0,2,15026.268232
-1.0,2,15028.357706
0.0,1,15029.84296
0.0,1,15030.881088
0.0,1,15032.454479
0.0,1,15033.40014
0.0,1,15034.854606
0.1,1,15036.016772
-1.0,2,15037.93301
0.0,1,15039.378966
0.0,1,15040.423611
-1.0,1,15041.920532
0.0,1,15043.009474
-1.0,2,15044.925501
-1.0,2,15046.972176
-1.0,2,15048.927403
-0.2,2,15050.879597
0.0,2,15053.187634
-0.9,2,15055.178316
-0.9,2,15057.160777
-0.9,2,15059.146423
-0.9,2,15061.10785
-0.2,2,15063.084404
0.0,1,15064.506256
0.0,1,15065.510357
0.0,1,15066.9784
0.0,1,15068.140746
-0.9,2,15070.112048
-1.0,2,15072.258173
0.1,1,15073.665792
0.0,1,15074.67105
0.0,1,15076.104831
0.1,1,15077.218206
-0.9,2,15079.160285
-0.9,2,15081.234472
-0.3,2,15083.155654
-0.3,2,15085.174618
-0.3,2,15087.391538
0.0,1,15088.663157
0.0,1,15089.648995
0.0,1,15091.101124
0.0,1,15092.160633
0.0,1,15093.648281
0.1,1,15094.805712
0.0,1,15096.382123
0.0,1,15097.846114
0.0,1,15099.363378
0.1,1,15100.405189
0.0,1,15101.966279
0.0,1,15102.919955
0.0,1,15104.499897
0.0,1,15105.934006
-0.9,1,15106.88567
-1.0,1,15108.373913
-0.9,1,15109.357381
0.0,1,15110.947001
0.0,1,15112.431694
0.0,1,15113.551079
-0.9,2,15115.432025
0.0,1,15117.044989
0.0,1,15118.032489
-0.9,2,15119.941863
0.0,1,15121.428699
0.0,1,15122.452905
0.0,1,15123.999001
0.0,1,15125.115083
0.0,1,15126.515909
0.0,1,15127.532121
0.0,1,15128.902567
0.0,1,15129.927968
0.0,1,15131.526136
0.0,1,15132.463011
0.0,1,15134.046962
0.0,1,15135.490484
-1.0,1,15136.506373
0.0,1,15137.914877
0.0,1,15138.938053
-0.9,2,15140.975021
-1.0,2,15142.876978
-1.0,2,15144.848858
-1.0,2,15146.762072
-1.0,2,15148.738787
-1.0,2,15150.690846
-1.0,2,15152.602552
-1.0,2,15154.597064
-0.9,2,15156.627063
-0.2,2,15158.606484
-1.15,2,15160.657828
-1.0,2,15162.623754
-0.9,2,15164.46849
0.0,1,15166.022858
0.1,1,15166.958163
-0.9,2,15169.000405
-0.3,2,15170.998578
-0.3,2,15172.941338
-1.0,2,15174.930352
-0.2,2,15176.928491
0.0,1,15178.415283
0.0,1,15179.326544
-0.9,2,15181.391856
-0.2,2,15183.309999
0.0,1,15184.839331
0.0,1,15185.799092
-0.9,2,15187.903683
0.0,1,15189.340273
-1.0,2,15191.43563
0.0,1,15192.882873
0.0,1,15193.9745
0.0,1,15195.423394
0.0,1,15196.437998
-0.9,2,15198.414534
-1.2,3,15202.322426
0.1,2,15204.724013
-0.2,2,15206.782389
-1.0,2,15208.73082
-1.0,2,15210.742298
-1.0,2,15212.730593
-1.0,2,15214.852041
-0.2,2,15216.824269
-1.0,1,15218.289611
-1.0,1,15219.283917
-1.0,2,15221.232328
-0.55,2,15223.289147
-1.0,2,15225.205497
-0.3,2,15227.281258
-0.3,2,15229.31021
-1.0,1,15230.809871
0.1,1,15231.843895
-0.3,2,15233.876581
0.0,1,15235.314395
0.0,1,15236.308232
0.0,1,15237.897706
0.0,1,15238.92103
-0.9,2,15240.940039
-0.3,2,15242.973376
-0.9,2,15245.016263
-0.2,2,15247.018263
-1.0,2,15248.877452
-0.9,2,15250.890491
-1.0,2,15252.880298
-0.9,2,15254.845479
-0.2,2,15256.911046
-0.45,2,15258.959973
-1.0,2,15260.983682
-0.45,2,15263.083638
0.0,1,15264.428215
0.0,1,15265.602384
-0.9,2,15267.59763
-0.2,2,15269.558768
0.0,1,15271.062161
0.1,1,15272.150234
-0.2,2,15274.138212
-0.3,2,15276.261333
-1.05,2,15278.265692
-1.25,2,15280.322277
-1.0,2,15282.41372
0.0,1,15283.870448
0.1,1,15284.87507
-0.2,2,15286.849842
0.0,1,15288.34096
0.0,1,15289.407688
0.0,1,15290.957326
0.1,1,15291.889967
-1.0,2,15293.834141
0.1,2,15296.328459
0.0,2,15298.761859
-1.0,2,15300.77789
-0.9,2,15302.630821
-0.3,2,15304.764091
-0.3,2,15306.728582
-1.0,2,15308.713775
-0.9,2,15310.764147
-0.3,2,15312.792154
-0.3,2,15314.728421
-1.1,3,15317.801195
-1.0,2,15319.727085
-1.0,2,15321.685809
-1.0,2,15323.741645
0.0,1,15325.168979
-0.2,2,15327.131488
0.0,1,15328.578669
0.0,1,15329.744416
-1.0,2,15331.69746
-0.3,2,15333.556972
1.2,4,15338.018115
0.0,1,15339.407542
0.0,1,15340.54043
0.0,1,15342.084028
0.1,1,15343.582957
0.0,1,15344.680357
-0.8,2,15346.734665
0.0,1,15348.243125
0.1,1,15349.702489
0.1,1,15350.840348
-0.2,2,15352.753038
-0.9,2,15354.772074
0.0,1,15356.282056
0.1,1,15357.269485
-1.0,2,15359.323421
-0.3,2,15361.460079
-0.3,2,15363.460899
0.0,1,15365.008179
0.0,1,15366.064379
0.0,1,15367.508105
-0.9,2,15369.543869
0.0,1,15371.011596
0.0,1,15372.48941
0.0,1,15373.418031
0.0,1,15375.048567
0.0,1,15376.152967
-1.0,2,15378.127275
-0.3,2,15380.261434
-1.25,2,15382.311313
-0.3,2,15384.290448
-1.0,2,15386.411453
0.0,1,15387.865608
0.0,1,15389.479852
-1.0,2,15391.580323
-0.9,2,15393.495368
-1.0,2,15395.603694
0.0,2,15398.101487
-0.3,2,15400.056528
0.0,1,15401.545689
0.0,1,15402.611629
-0.9,2,15404.677171
-0.3,2,15406.718451
-0.3,2,15408.672495
-0.2,2,15410.742685
-1.0,2,15412.817396
0.0,1,15414.363595
0.0,1,15415.932813
0.0,1,15416.90788
-1.0,2,15418.926279
-1.0,2,15421.008448
-1.0,2,15423.03841
0.0,1,15424.6096
0.0,1,15426.092538
0.1,1,15427.196991
0.0,1,15428.676697
0.0,1,15430.275541
0.8,2,15432.720542
-0.3,2,15434.818435
-0.3,2,15436.933807
-1.0,2,15438.942173
-1.0,2,15441.0339
-1.0,2,15442.972508
0.0,1,15444.524252
-1.0,1,15445.597618
-1.0,2,15447.552715
-0.3,2,15449.641155
-1.0,2,15451.6979
-0.55,2,15453.883774
0.0,1,15455.494722
-0.2,2,15457.503959
0.0,1,15459.00787
0.0,1,15460.121914
-0.2,2,15462.169569
-1.25,2,15464.352349
-1.0,2,15466.482699
-1.0,2,15468.39856
-1.1,4,15472.427548
-0.9,2,15474.577101
-0.9,2,15476.570566
1.9,5,15482.473993
-0.2,2,15484.383795
1.1,4,15489.918928
-0.9,2,15491.899431
-0.9,2,15493.944966
0.0,1,15495.382908
0.0,1,15496.405888
-0.55,2,15498.529696
-0.3,2,15500.590169
0.5,3,15504.440328
-1.0,2,15506.459423
-1.0,2,15508.410272
-0.3,2,15510.43965
-0.3,2,15512.47744
-0.2,2,15514.458809
0.0,1,15515.951489
0.0,1,15516.978436
-1.0,2,15518.967998
-1.0,2,15520.95875
-0.3,2,15523.017599
-1.0,1,15524.572482
0.0,1,15525.585344
0.0,1,15527.101256
-1.0,2,15529.006522
-1.0,2,15530.966609
-0.3,2,15532.965601
-0.2,2,15535.002542
-0.3,2,15537.083466
-0.3,2,15539.049752
-1.0,2,15541.048732
-0.3,2,15543.001716
0.0,1,15544.416347
0.1,1,15545.486031
-1.0,2,15547.535335
-0.3,2,15549.486232
-1.0,2,15551.542217
-1.0,2,15553.461342
-1.0,2,15555.471272
-1.0,2,15557.460968
-0.3,2,15559.486549
-0.2,2,15561.512925
-0.3,2,15563.535817
-1.0,2,15565.507515
-0.3,2,15567.442633
-0.3,2,15569.361952
-1.0,1,15570.846926
0.0,1,15571.861644
0.0,1,15573.365149
0.0,1,15574.410658
-1.0,2,15576.3585
-0.3,2,15578.748526
-0.2,2,15580.805224
0.0,1,15582.270238
0.0,1,15583.360873
-1.0,1,15584.780283
0.0,1,15585.71629
-0.9,2,15587.765904
0.0,1,15589.350692
0.0,1,15590.355227
0.0,1,15591.854388
0.0,1,15593.428278
0.0,1,15594.455739
0.1,1,15595.862484
0.0,1,15596.867532
0.0,1,15598.332736
0.0,1,15599.33994
0.0,1,15600.803047
0.0,1,15601.802583
0.0,1,15603.334485
0.0,1,15604.817731
0.1,1,15605.946556
0.1,1,15607.360678
0.0,1,15608.796015
0.0,1,15609.872928
0.0,1,15611.317405
0.0,1,15612.36378
0.0,1,15613.79148
0.0,1,15614.794111
-0.9,2,15616.820991
0.0,1,15618.33388
0.0,1,15619.36725
0.0,1,15620.904239
0.1,1,15621.921892
0.0,1,15623.481225
0.0,1,15624.533561
0.0,1,15625.935799
-1.0,1,15627.036931
0.0,1,15628.577537
0.1,1,15629.544924
0.0,1,15630.949543
0.0,1,15632.470458
0.0,1,15633.558007
0.0,1,15634.968204
0.0,1,15635.999166
0.0,1,15637.540019
0.0,1,15638.585435
0.0,1,15640.036213
-1.0,1,15641.008903
0.1,1,15642.565162
0.0,1,15643.568767
-0.8,2,15645.587145
-0.9,2,15647.586537
0.0,1,15649.059974
0.0,1,15650.092372
0.0,1,15651.594697
0.0,1,15652.609942
0.1,1,15654.072967
0.0,1,15655.140873
0.0,1,15656.587773
0.0,1,15657.719733
0.0,1,15659.151803
0.0,1,15660.112951
0.0,1,15661.63553
0.0,1,15662.620609
0.0,1,15664.051435
0.0,1,15665.174194
0.0,1,15666.573032
-1.0,1,15667.566814
0.0,1,15669.282074
-1.0,1,15670.196507
-0.9,2,15672.17158
-1.0,2,15674.205285
-0.9,2,15676.097204
0.8,2,15678.497991
-1.0,2,15680.408345
-1.0,2,15682.376848
-0.9,2,15684.401291
0.0,1,15685.89295
0.1,1,15686.88661
-1.0,2,15688.916747
-0.9,2,15690.827632
-1.0,2,15692.830281
-1.0,2,15694.819629
-1.0,2,15696.78541
-0.9,2,15699.65399
-1.0,1,15701.12058
0.0,1,15702.637122
0.0,1,15703.75383
-0.8,2,15705.690054
0.0,2,15708.142398
-1.0,2,15710.049225
0.0,1,15711.723526
0.0,1,15712.60836
0.0,1,15714.139066
0.1,1,15715.276166
0.0,1,15716.667794
0.0,1,15717.797868
-0.8,2,15719.751964
0.0,2,15722.214046
0.0,1,15723.636113
0.0,1,15725.087172
0.0,1,15726.179986
0.0,1,15727.658361
0.1,1,15728.663826
0.0,2,15731.107404
0.0,1,15732.613234
0.0,1,15733.784028
-0.9,2,15735.641062
-1.0,2,15737.654731
-0.9,2,15739.65192
0.0,1,15741.119664
0.0,1,15742.2081
0.0,1,15743.589733
0.0,1,15744.603435
0.0,1,15745.977463
0.0,1,15747.080776
-0.9,2,15749.027283
-0.8,2,15750.962835
-1.0,2,15753.085786
0.0,1,15754.599085
0.0,1,15755.630998
0.0,1,15757.020073
0.0,1,15758.067318
0.0,1,15759.658453
0.0,1,15760.649521
-1.0,1,15762.127884
0.1,1,15763.096754
0.1,1,15764.578235
0.1,1,15765.494579
0.1,1,15766.923209
0.0,1,15767.983542
0.1,1,15769.452595
-0.9,1,15770.453856
0.1,1,15771.91219
0.1,1,15772.874646
0.1,1,15774.304996
0.1,1,15775.381708
0.1,1,15776.819669
0.1,1,15778.418351
0.1,1,15779.386169
0.1,1,15780.828832
0.1,1,15781.835425
0.1,1,15783.404302
-0.9,1,15784.439926
0.1,1,15785.942272
0.1,1,15787.455956
0.1,1,15788.462159
0.1,1,15790.017363
0.1,1,15790.998428
0.1,1,15792.43554
0.1,1,15793.565707
0.1,1,15794.959686
-0.9,1,15795.941297
-0.9,1,15797.442002
-0.9,1,15798.483275
0.1,1,15799.93405
0.0,1,15800.995451
0.1,1,15802.492462
0.0,1,15803.524725
0.0,1,15805.022472
0.0,1,15806.033522
-0.9,2,15808.025468
0.0,1,15809.534884
0.0,1,15810.600872
0.0,1,15812.027749
0.0,1,15812.994562
0.0,1,15814.509369
0.1,1,15815.670214
-1.0,2,15817.641729
-1.0,2,15819.702648
-1.0,2,15821.668814
0.0,1,15823.203957
0.1,1,15824.224593
0.0,1,15825.699183
0.0,1,15826.720352
0.0,1,15828.180099
0.0,1,15829.188933
0.0,1,15830.648269
0.0,1,15831.673475
0.0,1,15833.145665
0.0,1,15834.283915
-0.9,2,15836.195208
-1.0,2,15838.289862
-0.9,2,15840.409992
0.0,1,15841.824677
0.0,1,15843.311488
0.0,1,15844.361713
-1.0,2,15846.410998
-1.15,2,15848.33179
-0.3,2,15850.42525
-1.0,2,15852.380088
-1.0,2,15854.42056
0.0,1,15855.824211
0.0,1,15856.849464
-1.0,2,15858.793413
-1.0,2,15860.821841
-1.0,2,15862.77963
-0.9,2,15864.828627
-1.0,2,15866.842083
-0.8,2,15868.737752
-1.0,2,15870.605997
1.25,3,15874.046532
0.0,1,15875.54796
0.8,2,15878.052339
-1.0,1,15879.579541
0.0,1,15880.583319
-1.0,2,15882.686373
-0.2,2,15884.716156
0.0,1,15886.222323
0.1,1,15887.245135
0.0,1,15888.774154
0.0,1,15889.741925
0.0,1,15891.216078
0.1,1,15892.237699
-1.0,2,15894.343981
-1.0,2,15896.208886
0.0,1,15897.702333
0.1,1,15898.775549
-1.0,2,15900.708016
-1.0,2,15902.754444
2.3,4,15908.379764
0.0,1,15909.878927
-1.0,1,15911.324644
0.0,1,15912.366657
-0.9,2,15914.323519
-1.0,2,15916.354781
-0.9,2,15918.354749
-1.0,1,15919.80447
0.0,1,15920.919879
0.0,1,15922.236532
0.1,1,15923.320429
-0.9,2,15925.289254
-0.15,1,15926.846385
0.0,1,15927.846277
0.0,1,15929.365883
0.0,1,15930.404217
0.0,1,15931.856797
0.0,1,15932.915083
0.0,1,15934.42818
0.0,1,15935.884747
-0.9,2,15938.023091
-1.0,2,15940.057991
0.0,1,15941.584263
0.1,1,15942.567344
-0.9,2,15944.524013
-0.3,2,15946.472863
-0.8,2,15948.441458
-1.0,2,15950.485575
0.0,1,15951.939515
0.0,1,15953.370194
0.0,1,15954.339544
0.0,1,15955.938043
0.0,1,15957.438628
0.0,1,15958.46342
0.0,1,15959.89941
-1.0,1,15960.929596
0.0,1,15962.415615
0.0,1,15963.410972
0.1,1,15964.881264
-0.9,1,15965.970031
0.1,1,15967.410802
0.1,1,15968.845593
0.0,1,15969.904956
0.1,1,15971.348737
0.0,1,15972.318873
0.1,1,15973.920651
0.1,1,15974.889081
0.1,1,15976.323741
0.1,1,15977.369543
0.1,1,15978.840276
0.1,1,15979.964461
0.1,1,15981.453786
0.1,1,15982.849311
0.1,1,15983.989096
-1.0,1,15985.372117
0.1,1,15986.388708
0.1,1,15987.921109
0.0,1,15988.879593
0.1,1,15990.411827
0.1,1,15991.470099
0.1,1,15992.8828
0.1,1,15993.902826
0.1,1,15995.362181
0.1,1,15996.409256
0.1,1,15997.883667
0.1,1,15998.952239
0.0,1,16000.357998
-0.9,1,16001.597035
0.1,1,16003.049718
-1.0,1,16004.095309
0.0,1,16005.515811
-1.0,1,16006.548831
0.1,1,16008.127618
0.0,1,16009.622618
0.1,1,16010.654702
0.0,1,16012.167092
0.1,1,16013.188767
0.1,1,16014.755467
0.1,1,16015.788924
0.1,1,16017.248138
-1.0,1,16018.812996
0.1,1,16020.257947
-0.9,1,16021.317632
-1.0,1,16022.889835
0.1,1,16023.809039
-0.9,1,16025.279297
0.0,1,16026.371738
0.1,1,16027.824978
-0.9,1,16028.95577
0.1,1,16030.408844
-0.9,1,16031.560785
0.0,1,16033.092201
0.1,1,16034.019285
0.1,1,16035.555353
0.1,1,16036.584228
0.1,1,16038.114635
0.1,1,16039.183603
0.1,1,16040.626895
0.1,1,16041.693775
0.1,1,16043.200602
0.1,1,16044.343899
-0.9,1,16045.735482
0.1,1,16047.20089
0.1,1,16048.380848
0.0,1,16049.797551
-1.0,1,16050.894328
-0.9,1,16052.387758
0.1,1,16053.358443
0.0,1,16054.834383
-0.9,1,16055.97936
0.0,1,16057.391736
0.0,1,16058.906999
0.0,1,16059.923579
0.0,1,16061.502996
0.0,1,16062.473479
0.1,1,16064.039265
0.0,1,16065.050792
0.0,1,16066.502583
0.0,1,16067.555037
0.1,1,16069.014837
0.1,1,16070.052839
-0.9,1,16071.544281
0.1,1,16072.582577
-1.0,1,16074.058089
0.0,1,16075.069768
0.1,1,16076.689622
0.1,1,16077.69259
0.1,1,16079.200095
0.1,1,16080.140037
0.1,1,16081.782541
0.1,1,16082.764607
0.1,1,16084.239676
0.1,1,16085.395061
0.1,1,16086.699872
-0.9,1,16087.834091
0.1,1,16089.23107
0.1,1,16090.314794
-1.0,2,16092.339045
0.1,1,16093.809439
0.1,1,16094.86487
0.1,1,16096.322586
0.1,1,16097.341577
0.1,1,16098.868889
0.0,1,16099.866278
0.1,1,16101.38163
0.1,1,16102.353587
0.1,1,16103.82534
0.0,1,16104.911689
-1.0,2,16106.858519
-0.9,2,16108.91487
-1.0,1,16110.369677
0.1,1,16111.41736
0.1,1,16112.900933
0.1,1,16114.373351
0.1,1,16115.396997
0.1,1,16116.901057
0.1,1,16117.906468
-0.9,2,16119.96319
-0.9,2,16121.936405
-0.9,2,16123.920751
-0.9,2,16125.887517
-0.8,2,16127.880732
-0.8,2,16129.91232
0.0,1,16131.389913
0.1,1,16132.397754
-0.8,2,16134.355113
-1.0,2,16136.317448
-0.8,2,16138.368779
-0.9,2,16140.253409
-0.8,2,16142.238999
-0.8,2,16144.193502
0.2,2,16146.554487
-0.8,2,16148.403218
-0.8,2,16150.333012
-1.0,2,16152.266792
-0.8,2,16154.153876
0.1,1,16155.670255
0.0,1,16156.671746
-0.9,2,16158.720769
-0.8,2,16160.829986
0.1,1,16162.276736
-0.9,2,16164.273941
-1.0,1,16165.707218
-0.9,1,16166.715108
0.0,1,16168.230169
-0.9,1,16169.317133
0.1,1,16170.745048
0.1,1,16171.746937
0.0,1,16173.201095
0.0,1,16174.364942
0.0,1,16175.88346
0.0,1,16177.291807
0.0,1,16178.347611
0.0,1,16179.851549
0.0,1,16180.869476
0.0,1,16182.301646
0.0,1,16183.443327
0.0,1,16184.852347
0.1,1,16185.865036
-1.0,1,16187.498759
0.0,1,16188.414482
0.0,1,16189.936916
0.1,1,16190.967701
-0.2,2,16192.780135
0.0,1,16194.295353
-1.0,1,16195.343822
-1.0,2,16197.476196
-0.9,2,16199.374554
-0.3,2,16201.447753
-0.9,2,16203.52464
-0.3,2,16205.414178
-1.0,2,16207.433231
-1.0,2,16209.552004
-0.2,2,16212.042696
0.0,1,16213.634694
0.1,1,16214.654179
-0.8,2,16216.706093
-1.0,2,16218.676134
-0.3,2,16220.807514
-0.9,2,16222.64376
-0.3,2,16224.587278
-1.0,2,16226.629585
-0.9,2,16228.585906
0.0,1,16230.043495
0.1,1,16231.043895
0.0,1,16232.521831
0.0,1,16233.56324
0.0,1,16234.968732
0.1,1,16236.025878
0.0,1,16237.461627
0.0,1,16238.644693
0.0,1,16240.076132
0.0,1,16241.489874
0.0,1,16242.581511
0.0,1,16244.047482
0.0,1,16245.064233
0.0,1,16246.565125
0.0,1,16247.630384
0.0,1,16249.109675
0.0,1,16250.142708
0.0,1,16251.637459
0.0,1,16252.662039
0.1,1,16254.22173
0.0,1,16255.219669
0.0,1,16256.748722
0.1,1,16258.245681
0.0,1,16259.232213
0.0,1,16260.750536
0.0,1,16261.815844
0.0,1,16263.33637
0.0,1,16264.771385
0.0,1,16265.850246
-0.9,2,16267.783956
-1.0,2,16269.827557
-0.9,2,16271.828032
-0.1,2,16273.833114
-0.3,2,16275.868323
-0.8,2,16277.86017
0.0,1,16279.313414
0.0,1,16280.362918
-0.9,2,16282.346871
0.0,1,16283.806632
0.0,1,16284.851028
0.1,1,16286.315589
0.0,1,16287.449427
-0.9,2,16289.471974
-1.0,2,16291.414851
-1.0,2,16293.446601
-0.55,2,16295.569129
-1.0,2,16297.457527
-1.0,2,16299.364348
-1.0,2,16301.353089
-0.9,2,16303.395629
0.0,1,16304.917002
0.0,1,16305.916142
-0.9,2,16307.91897
-1.0,2,16309.897729
-0.9,2,16311.886343
-0.3,2,16313.843668
-0.45,2,16315.844001
-0.3,2,16317.780904
0.7,2,16320.147291
0.9,3,16323.994653
1.5,3,16327.282902
0.0,1,16328.809653
0.0,1,16329.854909
-0.3,2,16331.918122
-1.0,2,16333.913802
0.55,2,16336.288197
0.0,1,16337.753602
0.0,1,16338.843549
-1.0,2,16340.792199
-0.3,2,16342.970756
-0.9,2,16345.003378
-1.15,2,16347.042391
-1.0,2,16349.029195
1.4,4,16354.563333
-1.0,2,16356.572786
-1.0,2,16358.507597
-0.9,2,16360.499315
-0.55,2,16362.488123
-1.0,2,16364.571481
0.5,3,16367.921052
0.0,1,16369.224944
0.0,1,16370.362677
1.9,5,16376.547237
0.0,1,16378.002506
0.1,1,16379.501269
0.1,1,16380.515615
0.0,1,16381.973442
0.0,1,16383.09181
-1.0,2,16385.102014
-1.0,2,16387.047143
0.0,1,16388.544058
0.0,1,16389.572472
0.0,1,16391.06527
0.0,1,16392.125302
0.0,1,16393.614261
0.0,1,16394.601629
0.0,1,16396.070334
0.0,1,16397.061428
0.0,1,16398.544914
0.0,1,16399.555808
-1.0,2,16401.545307
0.0,1,16403.020927
-0.2,2,16405.017969
0.1,1,16406.464415
-1.0,2,16408.446434
-0.2,2,16410.538228
-1.0,2,16412.426458
-0.3,2,16414.443428
2.8,6,16421.884309
-1.0,2,16423.934654
0.0,1,16425.365446
-1.0,2,16427.339477
0.0,1,16428.896803
-1.0,2,16430.975626
-1.0,2,16432.965656
2.2,5,16439.516321
-0.9,2,16441.491557
0.0,1,16442.932984
0.1,1,16443.937893
-0.3,2,16445.919951
-1.0,1,16447.445052
0.0,1,16448.870302
0.0,1,16449.837757
0.0,1,16451.393694
0.0,1,16452.406935
-0.5,3,16455.479311
-1.0,2,16457.349307
-1.0,2,16459.468622
-1.0,2,16461.34113
-0.3,3,16464.725841
-0.2,2,16466.813656
-0.45,2,16468.848331
-0.9,2,16470.841311
-1.0,2,16473.004837
0.0,1,16474.400332
0.0,1,16475.418644
0.0,1,16476.938709
0.0,1,16477.935834
-1.0,2,16479.868539
-1.0,2,16481.933962
-1.0,2,16483.938287
-0.9,2,16485.862148
0.0,1,16487.381807
0.0,1,16488.416971
0.0,1,16489.826341
0.0,1,16490.85346
-0.9,2,16493.05576
0.0,1,16494.507564
-0.9,2,16496.488316
0.0,1,16497.907203
0.1,1,16499.065674
0.1,1,16500.484527
0.1,1,16501.524367
0.0,2,16504.056333
-1.0,2,16505.973545
-1.0,2,16508.026697
-1.0,2,16510.017177
-1.0,2,16512.002525
0.0,2,16514.510192
0.0,1,16516.079735
0.1,1,16517.006645
0.0,1,16518.550746
0.0,1,16519.564488
0.0,1,16521.083203
0.0,1,16522.170432
0.0,1,16523.701769
0.0,1,16524.743783
0.0,1,16526.20605
0.0,1,16527.659694
0.0,1,16528.771661
0.0,1,16530.293525
-0.8,2,16532.369054
-1.0,2,16534.314299
-1.0,2,16536.288847
-0.9,2,16538.195653
0.0,1,16539.654813
0.0,1,16541.032551
0.0,1,16542.114757
0.0,1,16543.782369
0.1,1,16544.655369
-1.0,2,16546.708884
-1.0,2,16548.607308
-0.9,2,16550.651752
-1.0,2,16552.538922
-0.9,2,16554.521481
-1.0,2,16556.555417
-0.05,6,16563.632994
-0.9,2,16565.622094
-0.9,2,16567.660016
-0.3,2,16569.593696
0.0,1,16571.146034
0.1,1,16572.587147
0.0,1,16573.643203
0.0,1,16575.130956
0.0,1,16576.165195
0.0,2,16578.557063
-0.2,2,16580.482824
0.0,1,16582.055658
0.1,1,16583.095324
-0.9,2,16585.032424
-0.8,2,16586.988202
-1.0,2,16589.035511
-1.0,2,16591.075191
-1.0,2,16592.964136
-1.0,2,16595.022855
-1.0,2,16596.951967
-0.9,2,16598.987432
-1.0,2,16601.160275
-1.2,3,16604.007127
-0.8,2,16605.979669
-0.9,2,16608.018513
0.0,1,16609.423812
0.0,1,16610.442747
0.0,1,16611.974979
0.0,1,16612.94289
-0.9,2,16614.942275
-1.0,2,16616.932205
-1.0,2,16618.952897
0.0,1,16620.353436
0.0,1,16621.416179
0.0,1,16622.863229
0.1,1,16623.961539
-0.9,2,16625.838183
0.1,2,16628.315196
0.0,1,16629.734102
0.0,1,16630.759552
0.1,1,16632.252712
0.1,1,16633.697961
0.1,1,16634.836935
0.0,1,16636.255066
0.1,1,16637.273887
0.1,1,16638.711715
0.1,1,16639.7682
-1.0,1,16641.2082
0.0,1,16642.234449
0.1,1,16643.768267
0.0,1,16644.796517
-0.9,2,16646.800843
-0.9,2,16648.744968
-0.9,2,16650.682271
0.1,1,16652.178371
0.1,1,16653.635468
0.0,1,16654.717428
-0.9,2,16656.773696
-1.0,2,16658.741913
-0.8,2,16660.834661
0.1,1,16662.160125
0.1,1,16663.273331
0.1,1,16664.765158
0.1,1,16665.780372
0.1,1,16667.326153
0.1,1,16668.271628
0.1,1,16669.802949
-0.9,1,16670.841747
0.0,1,16672.326085
0.0,1,16673.818162
0.1,1,16674.825165
0.0,1,16676.349305
0.0,1,16677.389965
0.0,1,16678.888351
0.1,1,16680.054826
0.1,1,16681.524849
0.1,1,16683.006998
-1.0,1,16684.162863
