#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
0.1,1,12273.118995
0.0,1,12274.422397
0.1,1,12275.781551
0.1,1,12277.114439
0.1,1,12278.454401
0.1,1,12279.827685
0.1,1,12281.143866
0.1,1,12282.515751
0.1,1,12283.878807
0.1,1,12285.217282
0.1,1,12286.540026
0.1,1,12287.945045
0.1,1,12289.245147
0.1,1,12290.568479
0.1,1,12291.885834
0.1,1,12293.2758
0.1,1,12294.622705
-0.3,7,12302.692752
-0.4,6,12309.569134
-0.4,6,12316.404032
-0.9,2,12319.051899
0.3,3,12322.93641
0.1,1,12324.239259
0.1,1,12325.573734
0.1,1,12326.884362
0.1,1,12328.211787
0.1,1,12329.565216
0.1,1,12330.910933
0.1,1,12332.274823
0.1,1,12333.651297
0.1,1,12334.972147
0.1,1,12336.325787
0.1,1,12337.670487
0.1,1,12339.027002
0.1,1,12340.325541
0.1,1,12341.726339
0.1,1,12343.021473
0.1,1,12344.369892
0.1,1,12345.702203
0.1,1,12347.049424
0.1,1,12348.39871
0.1,1,12349.761791
0.1,1,12351.125973
0.1,1,12352.515743
0.1,1,12353.861364
0.1,1,12355.208774
0.1,1,12356.583059
0.1,1,12357.913121
0.1,1,12359.244689
0.1,1,12360.600975
0.1,1,12361.96436
0.1,1,12363.298394
0.1,1,12364.666481
0.1,1,12366.034562
0.1,1,12367.351754
0.1,1,12368.716782
0.1,1,12370.054794
0.1,1,12371.388623
0.1,1,12372.743263
0.1,1,12374.115776
-0.3,7,12382.299804
-0.4,6,12389.103397
-0.4,6,12395.968044
-0.9,2,12398.595329
0.1,1,12399.942799
0.1,1,12401.359694
0.1,1,12402.693941
0.1,1,12404.069571
0.1,1,12405.403341
0.1,1,12406.766463
0.1,1,12408.095106
0.1,1,12409.457031
0.1,1,12410.788659
0.1,1,12412.195359
0.1,1,12413.52982
0.1,1,12414.936709
0.1,1,12416.302871
0.1,1,12417.640237
0.1,1,12418.988807
0.1,1,12420.335514
0.1,1,12421.669132
0.1,1,12423.018005
0.1,1,12424.386292
0.1,1,12425.735686
0.1,1,12427.127842
0.1,1,12428.459412
0.1,1,12429.772197
0.1,1,12431.179841
0.1,1,12432.489966
0.1,1,12433.813311
0.1,1,12435.161299
0.1,1,12436.509678
0.1,1,12437.885869
0.1,1,12439.249967
0.1,1,12440.594346
0.1,1,12441.98218
0.1,1,12443.322856
0.1,1,12444.681023
0.1,1,12446.03745
0.1,1,12447.422082
0.1,1,12448.743703
0.1,1,12450.077399
0.1,1,12451.410114
0.1,1,12452.727561
0.1,1,12454.093267
0.1,1,12455.478703
0.1,1,12456.83306
0.1,1,12458.209761
0.1,1,12459.588418
0.1,1,12460.958764
0.1,1,12462.312413
0.1,1,12463.687704
0.1,1,12465.010558
0.6,6,12472.213982
-0.7,4,12477.467881
0.1,1,12478.827012
0.0,1,12480.155655
0.1,1,12481.48789
0.1,1,12482.82467
0.0,1,12484.137061
0.0,1,12485.42535
0.1,1,12486.802226
0.1,1,12488.135038
0.1,1,12489.283865
0.1,1,12490.605919
0.1,1,12491.942394
0.1,1,12493.304525
0.1,1,12494.635014
0.1,1,12496.010457
0.1,1,12497.34684
0.1,1,12498.69253
0.1,1,12500.025397
0.2,2,12502.66041
0.1,1,12504.031613
0.1,1,12505.305341
0.1,1,12506.687657
0.1,1,12507.992866
0.1,1,12509.370359
0.1,1,12510.694978
0.1,1,12512.017314
0.1,1,12513.387849
0.1,1,12514.718616
0.1,1,12516.105712
0.1,1,12517.458805
0.1,1,12518.786967
0.1,1,12520.136095
0.1,1,12521.55114
0.1,1,12522.845366
-0.5,5,12528.463956
-0.9,2,12531.095247
0.1,1,12532.4259
0.1,1,12533.778411
0.1,1,12535.143414
0.1,1,12536.463617
0.1,1,12537.811789
0.1,1,12539.144385
0.1,1,12540.465535
0.1,1,12541.789789
0.1,1,12543.168429
0.1,1,12544.525809
0.1,1,12545.978916
0.1,1,12547.274122
0.1,1,12548.638205
0.1,1,12549.982252
0.1,1,12551.346342
0.6,6,12558.673682
-0.4,6,12565.579669
-0.4,6,12572.415752
0.1,2,12574.975703
0.7,7,12583.506503
-0.4,6,12590.325077
-0.4,6,12597.131
-0.4,6,12603.922806
-1.0,1,12605.325595
0.7,7,12613.761707
-0.3,7,12621.805374
-0.4,6,12628.63769
-0.4,6,12635.485634
-0.8,3,12639.386213
0.1,1,12640.716903
0.1,1,12642.050322
0.1,1,12643.40658
0.1,1,12644.774502
0.1,1,12646.122924
0.1,1,12647.483479
0.1,1,12648.797356
0.1,1,12650.175023
0.1,1,12651.500305
0.1,1,12652.809354
0.1,1,12654.13656
0.1,1,12655.489293
0.1,1,12656.821551
0.1,1,12658.190391
0.1,1,12659.543166
0.1,1,12660.878263
0.1,1,12662.219495
0.1,1,12663.609024
0.1,1,12664.943303
0.1,1,12666.315132
0.1,1,12667.666756
0.1,1,12669.032994
0.1,1,12670.406045
0.1,1,12671.747438
0.1,1,12673.106219
0.1,1,12674.44964
0.1,1,12675.788285
0.1,1,12677.197052
0.1,1,12678.54874
0.1,1,12679.854502
0.1,1,12681.178575
0.1,1,12682.512619
0.1,1,12683.859406
0.1,1,12685.183777
0.1,1,12686.55563
0.1,1,12687.906668
0.1,1,12689.264069
0.1,1,12690.623996
0.1,1,12692.010684
0.1,1,12693.360668
0.1,1,12694.723605
0.1,1,12696.056973
0.1,1,12697.401623
0.1,1,12698.769717
0.1,1,12700.133042
0.1,1,12701.498179
0.1,1,12702.873816
0.1,1,12704.195071
0.1,1,12705.555476
0.1,1,12706.932059
0.1,1,12708.286668
0.1,1,12709.592039
0.1,1,12711.012028
0.1,1,12712.335133
0.1,1,12713.689067
0.1,1,12715.029755
0.1,1,12716.385766
0.1,1,12717.725364
0.1,1,12719.095104
0.1,1,12720.409198
0.1,1,12721.744453
0.1,1,12723.112489
0.1,1,12724.450916
0.1,1,12725.808072
0.1,1,12727.129827
0.1,1,12728.488745
0.1,1,12729.849888
0.1,1,12731.208336
0.1,1,12732.5363
0.1,1,12733.857057
0.1,1,12735.171877
0.1,1,12736.502695
0.1,1,12737.830789
0.1,1,12739.162958
0.1,1,12740.515507
0.1,1,12741.844651
0.1,1,12743.200149
0.1,1,12744.535308
0.1,1,12745.906848
0.1,1,12747.316022
0.1,1,12748.667089
0.1,1,12750.018097
0.1,1,12751.407135
0.1,1,12752.72487
0.1,1,12754.080598
0.1,1,12755.391847
0.1,1,12756.756189
0.1,1,12758.148083
0.1,1,12759.427424
0.1,1,12760.813606
0.1,1,12762.116589
0.1,1,12763.42726
0.1,1,12764.770395
0.1,1,12766.103256
0.1,1,12767.462545
0.1,1,12768.810346
0.1,1,12770.178826
0.1,1,12771.489904
0.1,1,12772.830171
0.1,1,12774.164303
0.1,1,12775.515629
0.1,1,12776.865966
0.1,1,12778.231425
0.1,1,12779.576088
0.1,1,12780.920063
0.1,1,12782.267556
0.1,1,12783.632211
0.1,1,12784.978504
0.1,1,12786.316727
0.1,1,12787.655705
0.1,1,12789.03816
0.1,1,12790.352215
0.1,1,12791.680319
0.1,1,12793.053546
-0.3,8,12802.376
-0.3,7,12810.494778
0.7,7,12819.085812
0.7,7,12827.645992
-0.4,6,12834.536119
-0.4,6,12841.352229
-0.4,6,12848.118042
-0.4,6,12855.029651
-0.4,6,12861.926111
-0.4,6,12868.815289
-0.9,2,12871.437577
0.0,1,12872.754126
0.1,1,12874.089652
0.1,1,12875.413217
0.1,1,12876.734332
0.1,1,12878.069094
0.1,1,12879.377827
0.1,1,12880.696248
0.1,1,12882.06122
0.1,1,12883.40035
0.1,1,12884.738434
0.1,1,12886.05841
0.1,1,12887.437898
0.1,1,12888.751553
0.1,1,12890.084932
0.1,1,12891.44339
0.1,1,12892.781664
0.1,1,12894.129833
0.1,1,12895.470633
0.1,1,12896.796691
0.1,1,12898.150943
0.1,1,12899.512136
0.1,1,12900.865323
0.1,1,12902.214837
0.1,1,12903.568915
0.1,1,12904.891652
0.1,1,12906.198995
0.1,1,12907.564924
0.1,1,12908.902381
0.1,1,12910.240368
0.1,1,12911.568255
0.1,1,12912.942752
0.1,1,12914.297766
0.1,1,12915.635144
0.1,1,12916.985569
0.1,1,12918.308851
0.1,1,12919.637203
0.1,1,12920.963018
0.1,1,12922.296173
0.1,1,12923.674806
0.1,1,12925.00565
0.1,1,12926.390826
0.1,1,12927.759141
0.1,1,12929.090451
0.1,1,12930.429464
0.1,1,12931.767561
0.1,1,12933.127863
0.1,1,12934.456293
0.1,1,12935.817808
0.1,1,12937.190069
0.1,1,12938.511838
0.1,1,12939.90069
0.1,1,12941.238804
0.1,1,12942.615508
0.1,1,12943.936947
0.1,1,12945.301632
0.1,1,12946.638103
0.1,1,12947.966718
0.1,1,12949.339783
0.1,1,12950.717206
0.1,1,12952.065719
0.1,1,12953.430188
0.1,1,12954.7821
0.1,1,12956.131453
0.1,1,12957.482843
0.1,1,12958.821187
0.1,1,12960.219649
0.1,1,12961.54943
0.1,1,12962.901699
0.1,1,12964.256659
0.1,1,12965.616804
0.1,1,12966.944812
0.1,1,12968.354595
0.1,1,12969.714556
0.7,7,12978.257678
-0.4,6,12985.106944
0.0,1,12986.433383
0.1,1,12987.794234
0.1,1,12989.145894
0.1,1,12990.450947
0.1,1,12991.770216
0.1,1,12993.135625
-0.9,2,12995.756921
0.1,1,12997.135879
0.1,1,12998.461765
0.1,1,12999.796548
0.1,1,13001.136615
0.1,1,13002.483342
0.1,1,13003.81575
0.1,1,13005.174919
0.1,1,13006.52477
0.1,1,13007.910097
0.1,1,13009.274424
0.1,1,13010.607201
0.1,1,13011.967769
0.1,1,13013.309237
0.1,1,13014.647038
0.1,1,13015.939896
0.1,1,13017.283098
0.1,1,13018.654694
0.1,1,13019.976094
0.1,1,13021.341514
0.1,1,13022.667704
0.1,1,13024.021349
0.1,1,13025.3772
0.1,1,13026.707956
0.9,9,13037.878977
-0.2,8,13047.338689
-0.1,9,13058.027713
0.8,8,13067.94125
-0.2,8,13077.300548
0.6,6,13084.504159
-0.4,6,13091.376589
-0.4,6,13098.305843
0.6,6,13105.521836
-0.9,3,13109.409755
0.1,1,13110.727378
0.1,1,13112.081211
0.1,1,13113.471132
0.1,1,13114.8144
0.1,1,13116.155583
-0.1,9,13126.872478
0.7,7,13135.37241
0.6,6,13142.746121
0.6,6,13149.943613
0.6,6,13157.147549
0.6,6,13164.465579
-0.4,6,13171.345572
0.6,6,13178.573023
-0.2,8,13187.943673
0.8,8,13197.701994
-0.1,9,13208.365725
1.0,10,13220.765032
0.1,1,13222.145311
0.1,1,13223.465129
0.0,1,13224.837024
0.0,1,13226.158831
0.0,1,13227.49847
0.0,1,13228.843942
0.0,1,13230.178963
0.0,1,13231.53617
0.0,1,13232.872248
0.1,1,13234.214919
0.0,1,13235.568966
-1.0,1,13236.937763
0.0,1,13238.289039
0.0,1,13239.636342
0.1,1,13240.963999
0.1,1,13242.33396
0.1,1,13243.719721
-0.9,1,13245.05062
0.1,1,13246.369618
0.1,1,13247.743647
0.1,1,13249.085816
0.1,1,13250.450947
0.1,1,13251.820803
0.1,1,13253.148452
0.1,1,13254.536927
0.1,1,13255.867262
0.1,1,13257.219521
0.1,1,13258.526931
0.1,1,13259.905009
0.1,1,13261.213748
0.1,1,13262.570253
0.0,1,13263.893311
0.1,1,13265.239502
0.1,1,13266.612272
0.1,1,13267.957208
0.1,1,13269.273256
0.1,1,13270.6075
0.1,1,13271.964046
0.1,1,13273.27832
0.1,1,13274.645657
0.1,1,13275.970728
0.1,1,13277.333498
0.1,1,13278.699441
0.1,1,13280.052598
0.1,1,13281.413385
0.1,1,13282.736652
0.1,1,13284.065131
0.1,1,13285.435429
0.1,1,13286.765345
0.1,1,13288.142971
0.1,1,13289.498168
0.1,1,13290.848969
0.1,1,13292.215289
0.1,1,13293.511947
0.1,1,13294.856581
0.1,1,13296.189751
0.1,1,13297.520369
0.1,1,13298.907537
0.1,1,13300.222615
0.1,1,13301.589761
0.1,1,13302.915684
0.0,1,13304.214243
0.1,1,13305.554348
0.1,1,13306.976767
0.1,1,13308.291012
0.1,1,13309.649832
0.1,1,13311.01701
0.1,1,13312.341265
0.1,1,13313.774076
0.0,1,13315.057597
0.6,6,13322.377745
-0.5,6,13329.22705
-0.8,3,13333.17065
0.0,1,13334.476176
0.1,1,13335.796171
0.1,1,13337.140485
0.2,2,13339.786457
0.1,1,13341.188416
0.1,1,13342.534724
0.1,1,13343.889732
0.1,1,13345.235461
0.1,1,13346.590192
0.1,1,13347.9346
0.1,1,13349.289794
0.1,1,13350.621337
0.1,1,13351.988599
0.1,1,13353.306106
0.1,1,13354.665592
0.1,1,13355.999103
0.1,1,13357.365018
0.1,1,13358.738198
0.1,1,13360.085762
0.1,1,13361.455114
0.1,1,13362.822886
0.1,1,13364.150747
0.1,1,13365.471726
0.1,1,13366.898083
0.1,1,13368.249831
0.1,1,13369.571636
0.1,1,13370.931477
0.1,1,13372.278231
0.1,1,13373.617296
0.1,1,13374.963297
0.1,1,13376.326592
0.1,1,13377.703062
0.1,1,13378.995916
0.1,1,13380.331972
0.1,1,13381.743285
0.1,1,13383.044346
0.1,1,13384.345394
0.1,1,13385.701489
0.1,1,13387.062831
0.1,1,13388.413269
0.1,1,13389.745542
0.1,1,13391.078875
0.1,1,13392.439248
0.1,1,13393.771054
0.1,1,13395.134986
0.1,1,13396.514951
0.1,1,13397.807283
0.2,2,13400.424213
0.1,1,13401.793003
0.1,1,13403.187917
0.1,1,13404.496201
0.1,1,13405.951837
0.1,1,13407.230943
0.1,1,13408.597052
0.1,1,13409.934272
0.1,1,13411.217067
0.1,1,13412.590368
-0.9,1,13413.925486
0.1,1,13415.297943
0.1,1,13416.598916
0.1,1,13417.951289
0.1,1,13419.309265
0.1,1,13420.638456
0.1,1,13421.959204
0.1,1,13423.26589
0.1,1,13424.635309
0.1,1,13425.961139
0.1,1,13427.315447
0.1,1,13428.656407
0.1,1,13429.992071
0.1,1,13431.32974
0.1,1,13432.675526
0.1,1,13434.007197
0.1,1,13435.350358
0.1,1,13436.715662
0.1,1,13438.070962
0.1,1,13439.427949
0.1,1,13440.793895
0.1,1,13442.153448
0.1,1,13443.528498
0.1,1,13444.876497
0.7,7,13453.414263
0.6,6,13460.595234
-0.5,5,13466.962068
0.0,1,13468.31476
0.1,1,13469.653496
0.1,1,13471.014116
0.1,1,13472.383258
0.1,1,13473.713848
0.1,1,13475.059953
0.1,1,13476.423884
0.1,1,13477.767745
-0.2,8,13487.165085
-0.8,3,13491.025496
0.1,1,13492.442712
0.1,1,13493.755461
0.1,1,13495.088611
0.1,1,13496.432133
0.1,1,13497.774252
0.1,1,13499.121274
0.1,1,13500.458113
0.1,1,13501.821385
0.1,1,13503.19305
0.1,1,13504.546643
0.1,1,13505.882525
0.1,1,13507.23043
0.1,1,13508.612274
0.1,1,13509.922434
0.1,1,13511.281512
0.1,1,13512.591687
0.1,1,13513.988466
0.1,1,13515.338415
0.1,1,13516.680951
0.1,1,13518.063789
0.1,1,13519.390437
0.1,1,13520.724158
0.1,1,13522.06655
0.1,1,13523.372875
0.1,1,13524.689932
0.1,1,13526.031158
0.1,1,13527.350958
0.1,1,13528.739611
0.1,1,13530.06645
0.1,1,13531.391756
0.1,1,13532.730798
-0.8,2,13535.290483
0.1,1,13536.658998
0.1,1,13538.008745
0.1,1,13539.397769
0.1,1,13540.745924
0.1,1,13542.095065
0.1,1,13543.419318
0.1,1,13544.734173
0.1,1,13546.062057
0.1,1,13547.411505
0.1,1,13548.765837
0.1,1,13550.124339
0.1,1,13551.486984
0.1,1,13552.841731
0.1,1,13554.149351
0.1,1,13555.514512
0.1,1,13556.877433
0.1,1,13558.22982
0.1,1,13559.601185
0.1,1,13560.950219
0.1,1,13562.319287
0.1,1,13563.659593
0.1,1,13565.001028
0.1,1,13566.355698
0.1,1,13567.705925
0.1,1,13569.026744
0.1,1,13570.392476
0.0,1,13571.721165
0.1,1,13573.107611
0.1,1,13574.396696
-0.1,10,13586.302604
-0.1,9,13597.061948
-0.3,7,13605.181528
0.7,7,13613.740925
0.7,7,13622.273484
0.5,6,13629.574256
0.6,6,13636.911588
-0.4,6,13643.816748
-0.4,6,13650.650236
-0.5,6,13657.519636
0.1,1,13658.865448
0.1,1,13660.188701
0.1,1,13661.526625
0.1,1,13662.916193
0.1,1,13664.265424
0.1,1,13665.600797
0.1,1,13666.927187
0.1,1,13668.342013
0.1,1,13669.624748
0.1,1,13670.9328
0.1,1,13672.292324
0.1,1,13673.61253
0.1,1,13674.9441
0.1,1,13676.34477
0.1,1,13677.673643
0.1,1,13679.02625
0.1,1,13680.385588
0.1,1,13681.740049
0.1,1,13683.060043
0.1,1,13684.409059
0.1,1,13685.75663
0.1,1,13687.081616
0.1,1,13688.375455
0.1,1,13689.737282
0.1,1,13691.098841
0.1,1,13692.4627
0.1,1,13693.79424
0.1,1,13695.133135
0.1,1,13696.486084
0.1,1,13697.825261
0.1,1,13699.212109
0.1,1,13700.569983
0.1,1,13701.887131
0.1,1,13703.268141
0.1,1,13704.59521
0.1,1,13705.921417
0.1,1,13707.281799
0.1,1,13708.616112
0.1,1,13709.964811
0.1,1,13711.341594
0.1,1,13712.708441
0.1,1,13714.011908
0.1,1,13715.353828
0.1,1,13716.748062
0.1,1,13718.102596
0.1,1,13719.405339
0.1,1,13720.759264
0.1,1,13722.13171
0.1,1,13723.441881
0.1,1,13724.773992
0.1,1,13726.088023
0.1,1,13727.435647
0.1,1,13728.779201
0.1,1,13730.113157
0.1,1,13731.429978
0.1,1,13732.785837
0.1,1,13734.139188
0.1,1,13735.534213
0.1,1,13736.898396
0.1,1,13738.267647
0.1,1,13739.639444
0.1,1,13741.009043
-0.2,8,13750.401588
-0.3,7,13758.466714
-0.7,4,13763.589618
0.1,1,13764.942529
0.1,1,13766.265593
0.1,1,13767.611266
0.1,1,13768.972348
0.1,1,13770.320589
0.1,1,13771.670635
0.1,1,13772.994975
0.1,1,13774.345386
0.1,1,13775.68615
0.1,1,13777.041985
0.1,1,13778.346541
0.1,1,13779.7181
0.1,1,13781.021771
0.1,1,13782.365029
0.1,1,13783.73757
0.1,1,13785.067795
0.1,1,13786.388941
0.1,1,13787.750244
0.1,1,13789.047903
0.1,1,13790.379506
0.1,1,13791.71102
0.1,1,13793.027982
0.1,1,13794.38521
-0.3,7,13802.590566
-0.4,6,13809.536683
0.0,1,13810.852157
0.1,1,13812.198268
0.1,1,13813.515001
-0.9,1,13814.865605
0.1,1,13816.228881
0.1,1,13817.538109
0.8,8,13827.375965
0.9,9,13838.467072
0.7,7,13846.989441
-0.2,8,13856.385633
-0.3,7,13865.384934
0.1,1,13866.739142
0.1,1,13868.102537
0.1,1,13869.41328
0.1,1,13870.75955
0.1,1,13872.112499
0.1,1,13873.466351
0.1,1,13874.779719
0.1,1,13876.094214
0.1,1,13877.403766
0.1,1,13878.750238
0.1,1,13880.106379
0.1,1,13881.465213
0.1,1,13882.805856
0.1,1,13884.163806
0.1,1,13885.5474
0.1,1,13886.907891
0.1,1,13888.241489
0.1,1,13889.639294
0.1,1,13890.981628
0.1,1,13892.33778
0.1,1,13893.740079
0.1,1,13895.048301
0.1,1,13896.418482
0.1,1,13897.756189
0.1,1,13899.10909
0.1,1,13900.472668
0.1,1,13901.809314
0.1,1,13903.199956
0.1,1,13904.55347
0.1,1,13905.902189
0.1,1,13907.228446
0.1,1,13908.59514
0.1,1,13909.925147
0.1,1,13911.303382
0.1,1,13912.65921
0.1,1,13913.958057
0.1,1,13915.311126
0.1,1,13916.674942
0.1,1,13917.99841
0.1,1,13919.343673
0.1,1,13920.66265
0.1,1,13921.998078
0.1,1,13923.334922
0.1,1,13924.683456
0.1,1,13926.031751
0.1,1,13927.360583
0.1,1,13928.69395
0.1,1,13930.081758
0.1,1,13931.446878
0.1,1,13932.793949
0.1,1,13934.119856
0.1,1,13935.491274
0.1,1,13936.810395
0.1,1,13938.157394
0.0,1,13939.480045
0.1,1,13940.812903
0.1,1,13942.148683
0.1,1,13943.481398
0.1,1,13944.849567
0.1,1,13946.188953
0.1,1,13947.557308
0.1,1,13948.876541
0.1,1,13950.190592
0.1,1,13951.515877
0.1,1,13952.880912
0.1,1,13954.239844
0.1,1,13955.560737
0.1,1,13956.928071
0.1,1,13958.2913
0.1,1,13959.665539
0.1,1,13960.99566
0.1,1,13962.367443
0.1,1,13963.745178
0.1,1,13965.074202
0.1,1,13966.413229
0.1,1,13967.78712
0.1,1,13969.150153
0.1,1,13970.486919
0.1,1,13971.874902
0.1,1,13973.21425
0.1,1,13974.53771
0.1,1,13975.87892
0.1,1,13977.222529
0.1,1,13978.60514
0.1,1,13979.970905
0.1,1,13981.327099
0.1,1,13982.654297
0.1,1,13984.013683
0.1,1,13985.363842
0.1,1,13986.71129
0.1,1,13988.05753
0.1,1,13989.435078
0.1,1,13990.769931
0.1,1,13992.125827
0.1,1,13993.470742
0.1,1,13994.807272
0.1,1,13996.15448
0.1,1,13997.496877
0.1,1,13998.849676
0.1,1,14000.178707
0.1,1,14001.536997
0.1,1,14002.864546
0.1,1,14004.197349
0.1,1,14005.542666
0.1,1,14006.914843
0.1,1,14008.258341
0.1,1,14009.577105
0.1,1,14010.93118
0.1,1,14012.280682
0.1,1,14013.607979
0.1,1,14014.934955
0.1,1,14016.295228
0.1,1,14017.637477
0.1,1,14019.030886
0.1,1,14020.386957
0.1,1,14021.753078
0.1,1,14023.139252
0.1,1,14024.509681
0.1,1,14025.818147
0.1,1,14027.136596
0.1,1,14028.449887
0.1,1,14029.830439
0.1,1,14031.172391
0.1,1,14032.529206
0.1,1,14033.899409
0.1,1,14035.246617
0.1,1,14036.580596
0.1,1,14037.95253
0.1,1,14039.255761
0.25,5,14045.310083
-0.7,4,14050.457331
0.1,1,14051.82129
0.1,1,14053.113349
0.1,1,14054.453167
0.1,1,14055.805625
0.1,1,14057.195719
0.1,1,14058.527802
0.1,1,14059.913738
0.1,1,14061.257813
0.1,1,14062.567417
0.1,1,14063.913259
0.1,1,14065.27674
0.1,1,14066.635581
0.1,1,14068.014826
0.1,1,14069.321929
0.1,1,14070.686143
0.1,1,14072.044487
-0.2,8,14081.414074
-0.4,6,14088.310242
0.5,5,14094.280526
0.0,1,14095.591545
0.1,1,14096.945372
0.1,1,14098.321756
0.1,1,14099.670925
0.1,1,14101.016866
0.1,1,14102.370295
0.1,1,14103.728991
0.0,1,14105.057948
0.1,1,14106.423218
0.1,1,14107.732443
0.1,1,14109.093711
0.1,1,14110.406412
0.1,1,14111.755564
0.0,1,14113.062139
0.1,1,14114.41123
0.1,1,14115.746448
0.1,1,14117.069271
0.1,1,14118.408188
0.1,1,14119.730445
0.1,1,14121.054391
0.1,1,14122.357071
0.1,1,14123.705841
0.1,1,14125.055414
0.1,1,14126.414253
0.1,1,14127.772937
0.1,1,14129.114855
0.1,1,14130.444255
0.1,1,14131.781402
0.1,1,14133.106694
0.1,1,14134.480134
0.1,1,14135.815526
0.1,1,14137.175508
0.1,1,14138.527641
0.1,1,14139.864396
0.1,1,14141.237412
0.1,1,14142.555764
0.1,1,14143.953412
0.2,2,14146.529911
0.1,1,14147.860904
0.1,1,14149.234556
0.1,1,14150.583759
0.1,1,14151.919945
-0.8,2,14154.526947
0.1,1,14155.877061
0.1,1,14157.211468
0.1,1,14158.627331
0.1,1,14159.894685
0.1,1,14161.216073
0.1,1,14162.566961
0.1,1,14163.945243
0.1,1,14165.276596
0.1,1,14166.604228
0.1,1,14167.978832
0.0,1,14169.293045
0.1,1,14170.623834
0.1,1,14171.988716
0.1,1,14173.388139
0.1,1,14174.66259
0.1,1,14176.036844
0.1,1,14177.381931
0.1,1,14178.724369
-0.3,7,14186.809545
0.0,1,14188.225413
0.0,1,14189.535241
0.1,1,14190.897846
0.1,1,14192.246948
0.1,1,14193.605141
0.1,1,14194.947629
0.1,1,14196.287749
0.1,1,14197.625089
0.1,1,14198.960694
0.1,1,14200.371827
0.1,1,14201.677608
0.1,1,14203.065262
0.1,1,14204.343585
0.1,1,14205.698428
0.1,1,14207.060045
0.1,1,14208.394897
0.1,1,14209.745435
0.1,1,14211.100095
0.1,1,14212.457692
0.1,1,14213.802564
0.1,1,14215.153189
0.1,1,14216.458272
0.1,1,14217.871577
0.1,1,14219.189483
0.1,1,14220.538161
0.1,1,14221.854477
0.1,1,14223.166879
0.1,1,14224.518743
0.1,1,14225.839628
0.1,1,14227.147443
0.1,1,14228.465915
0.1,1,14229.860523
0.1,1,14231.201026
0.1,1,14232.556757
0.1,1,14233.93301
0.1,1,14235.275776
0.1,1,14236.638311
0.1,1,14237.9747
0.1,1,14239.317006
0.1,1,14240.634378
0.2,2,14243.225777
0.1,1,14244.555841
0.6,6,14251.884947
-0.3,7,14260.006116
0.6,6,14267.213754
0.6,6,14274.485831
-0.4,6,14281.326941
-0.9,2,14283.9123
0.1,1,14285.283654
0.1,1,14286.663143
0.1,1,14288.016917
0.1,1,14289.355711
0.1,1,14290.720347
0.1,1,14292.107504
0.1,1,14293.464275
0.1,1,14294.794724
0.1,1,14296.122252
0.1,1,14297.47896
0.1,1,14298.800939
-0.2,8,14308.138324
0.6,6,14315.317799
0.6,6,14322.5376
-1.05,3,14326.451036
0.1,1,14327.773591
0.1,1,14329.108006
0.1,1,14330.483078
0.1,1,14331.869443
0.1,1,14333.184981
0.1,1,14334.601868
0.1,1,14335.903299
0.1,1,14337.242587
0.1,1,14338.594248
0.1,1,14339.958519
0.1,1,14341.304596
0.1,1,14342.664897
0.1,1,14344.023125
0.1,1,14345.330029
0.1,1,14346.70415
0.1,1,14348.064219
0.1,1,14349.406665
0.1,1,14350.757008
0.1,1,14352.062016
0.1,1,14353.388534
0.1,1,14354.706351
0.1,1,14356.037431
0.1,1,14357.372741
-0.6,5,14363.020425
0.0,1,14364.313855
0.1,1,14365.650319
0.1,1,14366.991869
0.1,1,14368.377407
0.1,1,14369.73473
0.1,1,14371.08404
0.1,1,14372.458354
0.1,1,14373.799854
0.1,1,14375.11732
0.1,1,14376.450971
0.1,1,14377.818002
0.1,1,14379.121657
0.1,1,14380.536011
0.1,1,14381.850039
0.1,1,14383.180059
0.1,1,14384.518433
0.1,1,14385.850056
0.1,1,14387.161191
0.1,1,14388.501755
0.1,1,14389.845989
0.1,1,14391.17138
-0.2,8,14400.587936
-0.3,7,14408.822447
-0.3,7,14416.911408
0.7,7,14425.359891
0.7,7,14433.858492
-0.3,7,14442.057295
-0.3,7,14450.265183
-0.3,7,14458.381085
0.7,7,14466.857107
0.8,8,14476.607372
0.8,8,14486.366468
-0.2,8,14495.664872
0.8,8,14505.498167
-0.0,10,14517.287637
-0.2,8,14526.634438
0.6,6,14533.981098
-0.6,5,14539.535031
0.0,1,14540.868349
0.1,1,14542.239078
0.1,1,14543.586144
0.1,1,14544.95413
0.1,1,14546.309325
0.1,1,14547.686749
0.1,1,14549.048401
0.1,1,14550.428075
0.1,1,14551.751859
0.1,1,14553.104221
0.1,1,14554.436481
0.1,1,14555.764755
0.1,1,14557.106092
0.1,1,14558.427927
0.1,1,14559.781747
0.1,1,14561.11244
0.1,1,14562.469677
0.1,1,14563.818412
0.1,1,14565.170612
0.1,1,14566.487399
0.1,1,14567.85883
0.1,1,14569.218206
0.1,1,14570.575643
0.1,1,14571.960466
0.1,1,14573.284051
0.0,1,14574.626108
0.1,1,14575.964941
0.1,1,14577.287488
0.1,1,14578.637455
0.1,1,14580.001172
-0.8,2,14582.676763
0.1,1,14583.985841
0.1,1,14585.35516
0.1,1,14586.699247
0.1,1,14588.055687
0.1,1,14589.442844
0.1,1,14590.719948
0.1,1,14592.096669
0.1,1,14593.374675
-0.5,6,14600.173274
0.5,5,14606.180955
-0.4,6,14613.054484
-0.8,3,14616.951928
0.1,1,14618.290284
