#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
-0.4,6,13072.919779
0.5,5,13078.993684
0.0,1,13080.343258
0.1,1,13081.770084
0.1,1,13083.114048
0.1,1,13084.609611
0.1,1,13085.923078
0.1,1,13087.247623
0.1,1,13088.63277
0.1,1,13089.953395
0.1,1,13091.322434
0.1,1,13092.687471
0.1,1,13094.064323
0.1,1,13095.415229
0.1,1,13096.793883
0.1,1,13098.159507
0.1,1,13099.66554
0.0,1,13100.872865
0.1,1,13102.210543
0.1,1,13103.588967
-0.8,2,13106.189495
0.1,1,13107.621292
0.1,1,13108.949215
0.1,1,13110.336483
0.1,1,13111.701919
0.1,1,13113.053818
0.1,1,13114.568235
0.1,1,13115.825841
0.1,1,13117.18742
0.1,1,13118.562109
0.1,1,13119.894523
0.1,1,13121.262874
0.1,1,13122.642677
0.1,1,13123.968852
0.1,1,13125.315587
0.1,1,13126.65386
0.1,1,13128.054539
0.1,1,13129.569065
-0.4,6,13136.49487
-1.05,3,13140.325125
0.0,1,13141.700109
0.1,1,13143.011038
0.1,1,13144.422471
0.1,1,13145.737869
0.1,1,13147.081089
0.1,1,13148.450156
0.1,1,13149.806723
0.1,1,13151.231693
0.1,1,13152.588442
0.1,1,13153.95074
0.1,1,13155.319335
0.1,1,13156.711647
0.1,1,13158.099053
0.1,1,13159.615716
-0.4,6,13166.574836
-0.8,3,13170.319607
0.0,1,13171.691274
0.1,1,13173.032127
0.1,1,13174.506008
-0.3,7,13182.72906
-0.4,6,13189.697059
0.1,1,13191.042361
0.1,1,13192.493026
0.1,1,13193.84334
0.1,1,13195.219183
0.1,1,13196.663988
0.1,1,13198.006129
0.1,1,13199.327512
0.1,1,13200.806039
-0.8,4,13205.918004
0.0,1,13207.225027
-1.0,1,13208.610767
0.1,1,13210.171075
0.1,1,13211.533799
0.1,2,13214.010175
0.1,1,13215.33334
0.1,1,13216.742032
0.1,1,13218.067708
0.1,1,13219.474646
0.1,1,13220.813188
0.1,1,13222.338524
0.1,1,13223.567309
0.1,1,13225.035145
-0.3,8,13234.369349
0.1,1,13235.708042
0.1,1,13237.220158
0.1,1,13238.455205
0.1,1,13239.854948
0.1,1,13241.2848
0.2,2,13243.832439
0.1,1,13245.328641
0.1,1,13246.554913
0.1,1,13247.938314
0.1,1,13249.30365
0.1,1,13250.636909
0.1,1,13252.166248
0.1,1,13253.390588
0.1,1,13254.865986
0.1,1,13256.343725
-0.4,6,13263.115126
-0.6,5,13268.653493
0.0,1,13270.053466
0.1,1,13271.449584
0.1,1,13272.787356
0.1,1,13274.165152
0.1,1,13275.580217
0.1,1,13276.934552
0.1,1,13278.249579
0.1,1,13279.626658
0.1,1,13280.968089
0.1,1,13282.370436
0.1,1,13283.732348
0.1,1,13285.09718
0.1,1,13286.487701
0.1,1,13287.855517
0.1,1,13289.197012
0.1,1,13290.565721
0.1,1,13291.880276
0.1,1,13293.226032
0.1,1,13294.59506
0.0,1,13295.905561
0.1,1,13297.260871
0.1,1,13298.606311
0.1,1,13299.994234
0.1,1,13301.409891
0.1,1,13302.744948
0.1,1,13304.110658
0.1,1,13305.513429
0.1,1,13306.893534
0.1,1,13308.237562
0.1,1,13309.62306
0.1,1,13310.987355
0.1,1,13312.386771
0.1,1,13313.740527
0.1,1,13315.157034
0.1,1,13316.514039
0.1,1,13317.858511
0.1,1,13319.242668
0.1,1,13320.608375
0.1,1,13321.940602
0.1,1,13323.251137
0.1,1,13324.608839
0.1,1,13325.922187
0.1,1,13327.347804
0.1,1,13328.650949
0.1,1,13330.017146
0.1,1,13331.368609
0.1,1,13332.730556
0.1,1,13334.069928
0.1,1,13335.441537
0.1,1,13336.740447
0.0,1,13338.048581
0.1,1,13339.447766
0.5,6,13346.758091
-0.8,3,13350.628233
0.0,1,13351.967087
0.1,1,13353.314618
0.1,3,13357.235665
0.1,1,13358.581504
0.1,1,13359.94126
-0.2,8,13369.390413
-0.4,6,13376.325294
-0.4,6,13383.312862
0.5,5,13389.350072
-0.8,2,13391.946352
0.1,1,13393.297537
0.1,1,13394.858449
0.1,1,13396.067888
0.1,1,13397.410093
0.1,1,13398.767266
0.1,1,13400.1024
0.1,1,13401.497766
0.1,1,13402.845879
0.1,1,13404.263132
0.1,1,13405.748344
0.1,1,13406.980096
0.1,1,13408.310184
0.1,1,13409.883337
0.0,2,13412.309404
0.1,1,13413.71588
0.1,1,13415.050465
0.1,1,13416.573188
0.2,3,13420.380853
-0.5,6,13427.201913
0.4,4,13431.935572
-0.4,6,13438.787228
0.1,2,13441.437598
0.1,1,13442.788132
0.1,2,13445.480141
0.1,1,13446.849877
0.1,1,13448.154848
0.1,1,13449.567194
0.1,1,13450.96453
0.1,1,13452.320379
0.1,1,13453.755793
0.1,1,13455.137898
0.1,1,13456.502125
0.1,1,13457.882387
0.1,1,13459.195706
0.1,1,13460.555342
0.1,1,13461.921975
0.1,1,13463.261049
0.1,1,13464.748901
0.1,1,13466.029889
0.1,1,13467.546344
-0.2,9,13477.94634
0.8,8,13487.906048
1.0,10,13500.351124
0.4,4,13505.549826
0.1,1,13506.901224
0.1,1,13508.201767
0.1,1,13509.617876
-1.0,1,13510.9449
0.0,1,13512.312051
0.1,1,13513.664422
0.1,1,13515.051858
0.1,1,13516.413855
-1.0,1,13517.759773
0.1,1,13519.094343
-1.0,1,13520.478152
0.0,1,13521.849694
0.0,1,13523.336122
0.0,1,13524.579289
0.0,1,13525.901294
0.0,1,13527.257227
0.0,1,13528.603796
0.0,1,13529.953814
0.0,1,13531.379727
0.0,1,13532.727104
0.0,1,13534.044796
0.0,1,13535.41275
0.0,1,13536.757249
0.0,1,13538.274658
-1.0,1,13539.508882
0.0,1,13540.901661
0.6,7,13549.84549
0.1,1,13551.194061
0.1,1,13552.52691
0.1,1,13553.922643
0.1,1,13555.25065
0.1,1,13556.620817
0.1,1,13557.937613
0.1,1,13559.312536
0.1,1,13560.708032
0.1,1,13562.060417
-0.9,1,13563.406584
0.1,1,13564.801314
0.1,1,13566.125306
0.0,1,13567.444768
0.1,1,13568.874775
0.1,1,13570.231104
0.1,1,13571.613286
0.1,1,13572.990183
0.1,1,13574.339686
0.1,1,13575.695403
0.1,1,13577.04543
0.1,1,13578.404482
0.1,1,13579.795377
0.1,1,13581.097496
0.1,1,13582.441313
0.1,1,13583.805146
0.1,1,13585.173844
0.1,1,13586.542197
0.1,1,13587.922794
0.1,1,13589.267832
0.1,1,13590.656498
0.1,1,13592.046049
0.1,1,13593.370925
0.1,1,13594.747255
0.1,1,13596.114682
0.1,1,13597.423447
0.0,1,13598.83564
0.1,1,13600.203652
0.1,1,13601.589539
0.1,1,13602.981745
0.1,1,13604.325426
0.1,1,13605.658178
0.1,1,13607.110004
0.1,1,13608.403704
0.1,1,13609.749219
0.1,1,13611.165484
0.1,1,13612.484806
0.1,1,13613.980663
0.1,1,13615.206448
0.1,1,13616.651575
0.1,1,13617.952548
0.1,1,13619.328004
0.1,1,13620.675248
0.1,1,13622.086792
0.1,1,13623.441021
0.1,1,13624.913055
0.1,1,13626.202729
0.1,1,13627.514456
0.1,1,13628.874039
0.1,1,13630.199852
0.1,1,13631.630488
0.1,1,13632.992835
0.1,1,13634.322487
0.1,1,13635.719912
0.1,1,13637.038746
0.1,1,13638.37597
0.1,1,13639.770961
0.1,1,13641.084253
0.1,1,13642.441083
0.1,1,13643.863644
0.1,1,13645.220153
0.1,1,13646.602529
0.1,1,13647.951223
0.1,1,13649.329221
0.1,1,13650.666599
0.1,1,13652.150633
0.1,1,13653.436294
0.1,1,13654.762718
0.1,1,13656.206155
0.1,1,13657.538694
0.1,1,13659.020716
-0.3,7,13667.182057
-0.3,7,13675.198434
-0.3,7,13683.375787
0.7,7,13692.435978
0.1,1,13693.799801
0.1,1,13695.164754
0.0,1,13696.513689
-1.0,1,13697.858291
0.1,1,13699.165099
0.0,1,13700.528358
0.1,1,13701.884313
0.1,1,13703.249123
0.1,1,13704.604734
-0.9,1,13705.995923
0.1,1,13707.269844
0.1,1,13708.654316
0.1,1,13709.976758
0.1,1,13711.310322
0.1,1,13712.711952
0.0,1,13714.032365
0.0,1,13715.553285
-0.9,1,13716.765988
-1.0,1,13718.105941
0.0,1,13719.519563
0.0,1,13720.876078
0.0,1,13722.224801
-1.0,1,13723.57628
0.0,1,13724.936105
0.0,1,13726.342463
0.0,1,13727.702859
0.0,1,13729.014962
0.0,1,13730.382242
0.0,1,13731.716524
-1.0,1,13733.099419
0.1,1,13734.416625
0.1,1,13735.889614
0.1,1,13737.122826
0.1,1,13738.511978
0.1,1,13739.840935
0.1,1,13741.18026
-0.9,1,13742.543692
0.0,1,13743.897214
0.0,1,13745.430581
0.0,1,13746.67314
0.0,1,13748.013845
0.0,1,13749.405394
0.1,1,13750.70448
0.1,1,13752.058273
0.0,1,13753.37983
0.0,1,13754.722808
0.0,1,13756.093295
0.0,1,13757.446697
0.0,1,13758.78782
0.1,1,13760.167755
0.0,1,13761.522116
0.0,1,13762.912511
0.0,1,13764.279028
0.0,1,13765.699717
0.0,1,13767.00732
0.1,1,13768.355497
0.0,1,13769.733009
0.0,1,13771.098625
0.1,1,13772.507339
0.1,1,13773.871851
0.1,1,13775.392835
0.1,1,13776.611006
0.1,1,13777.930133
-0.9,1,13779.334902
0.0,1,13780.680686
0.1,1,13782.089259
0.1,1,13783.471404
0.1,1,13784.808259
0.0,1,13786.222984
0.1,1,13787.611435
0.0,1,13788.926954
0.1,1,13790.285425
0.0,1,13791.606875
0.0,1,13792.969585
-0.9,1,13794.301022
0.1,1,13795.736743
0.1,1,13797.068063
-0.9,1,13798.453754
0.1,1,13799.78498
0.1,1,13801.140083
-0.9,1,13802.542446
0.1,1,13803.861528
0.1,1,13805.280183
0.1,1,13806.561537
0.1,1,13807.891869
0.1,1,13809.253583
0.1,1,13810.567431
0.1,1,13811.94942
0.1,1,13813.290518
0.1,1,13814.668831
0.1,1,13815.983458
0.1,1,13817.333526
0.1,1,13818.699617
0.1,1,13820.02912
0.1,1,13821.406833
0.1,1,13822.738266
0.1,1,13824.15348
0.1,1,13825.474335
0.0,1,13826.8636
0.1,1,13828.257507
0.1,1,13829.590125
0.1,1,13830.95488
0.1,1,13832.371808
0.1,1,13833.725075
0.1,1,13835.16522
0.1,1,13836.418548
0.1,1,13837.761131
0.1,1,13839.130377
0.1,1,13840.467566
0.1,1,13841.882205
0.1,1,13843.231367
0.1,1,13844.587761
0.1,1,13845.941685
0.1,1,13847.378831
0.0,1,13848.710566
0.1,1,13850.148837
0.1,1,13851.463466
0.1,1,13852.826174
0.1,1,13854.179183
0.1,1,13855.500028
0.0,1,13856.895401
0.1,1,13858.258
0.1,1,13859.60246
0.1,1,13860.937513
0.1,1,13862.357759
0.1,1,13863.717287
0.1,1,13865.108494
0.1,1,13866.446939
0.1,1,13867.763338
0.1,1,13869.158276
0.1,1,13870.502536
0.1,1,13871.910601
0.0,1,13873.330972
0.1,1,13874.644699
0.1,1,13875.98976
0.1,1,13877.415619
0.1,1,13878.786805
0.1,1,13880.213383
0.1,1,13881.587723
0.1,1,13883.116591
0.0,1,13884.303613
0.1,1,13885.803856
0.7,7,13894.225134
-0.3,7,13902.451825
0.1,1,13903.791031
0.1,1,13905.133668
0.1,1,13906.505689
0.1,1,13907.840811
0.1,1,13909.204702
0.5,7,13917.829376
-0.7,4,13923.015973
0.1,1,13924.333105
0.1,1,13925.766779
0.1,1,13927.103256
0.1,1,13928.504204
0.1,1,13929.843679
0.1,1,13931.222508
0.1,1,13932.609869
0.1,1,13933.96613
0.1,1,13935.333309
0.1,1,13936.744
0.1,1,13938.105025
0.1,1,13939.471803
0.1,1,13940.880725
0.1,1,13942.220603
0.1,1,13943.602721
0.1,1,13944.95544
0.1,1,13946.312028
0.1,1,13947.66625
0.1,1,13949.003721
0.1,1,13950.349816
0.1,1,13951.728788
0.1,1,13953.061592
0.1,1,13954.561781
0.1,1,13955.801606
0.1,1,13957.174806
0.1,1,13958.582687
0.1,1,13959.920413
0.1,1,13961.317649
0.1,1,13962.681639
0.1,1,13964.051384
0.1,1,13965.379056
0.1,1,13966.729744
0.1,1,13968.093784
0.1,1,13969.567734
0.1,1,13970.789729
0.0,1,13972.108336
0.1,1,13973.509917
0.1,1,13974.881062
0.1,1,13976.313292
0.1,1,13977.683233
0.1,1,13979.044266
0.1,1,13980.375717
0.1,1,13981.745084
0.1,1,13983.065454
0.1,1,13984.418917
0.1,1,13985.792183
0.1,1,13987.14887
0.1,1,13988.528999
0.1,1,13989.88791
0.1,1,13991.265453
0.1,1,13992.678412
0.1,1,13994.065966
0.1,1,13995.403739
0.1,1,13996.750182
0.1,1,13998.061035
0.1,1,13999.621733
0.5,6,14006.903246
0.4,4,14012.029275
0.1,1,14013.363629
0.1,1,14014.797246
0.1,1,14016.14116
0.1,1,14017.633003
0.3,3,14021.38098
-1.0,2,14024.06869
0.1,1,14025.388334
0.1,1,14026.778981
0.1,1,14028.180817
0.1,1,14029.566864
0.1,1,14030.907212
0.1,1,14032.432298
0.3,3,14036.260772
0.1,1,14037.694964
0.1,1,14039.065037
0.1,1,14040.405565
0.1,1,14041.790891
0.1,1,14043.159875
0.1,1,14044.530793
0.1,1,14045.902966
0.1,1,14047.288039
0.0,1,14048.697924
0.1,1,14050.238874
0.6,6,14057.434623
0.6,6,14064.716918
0.1,1,14066.100814
0.1,1,14067.497455
0.1,1,14068.858916
0.1,1,14070.215301
0.1,1,14071.599474
0.1,1,14072.950246
0.1,1,14074.362484
0.1,1,14075.724122
0.1,1,14077.119916
-0.9,1,14078.483323
0.1,1,14080.026463
0.1,1,14081.237417
-0.6,5,14086.888923
-0.8,3,14090.809264
0.1,1,14092.267574
0.1,1,14093.549517
0.1,1,14094.971016
0.1,1,14096.225491
0.1,3,14100.15337
0.0,1,14101.522179
0.1,1,14102.870145
0.1,1,14104.287714
0.1,1,14105.567847
0.1,1,14106.87241
0.1,1,14108.26117
0.1,1,14109.629971
-1.0,2,14112.370078
0.0,1,14113.672356
0.4,5,14119.747347
0.4,4,14124.590086
-0.2,8,14134.578806
-0.4,6,14141.560649
0.0,1,14142.887064
0.1,1,14144.281554
0.1,1,14145.682259
0.1,1,14147.021656
0.1,1,14148.346986
0.1,1,14149.738234
0.1,1,14151.08369
0.1,1,14152.414193
0.2,2,14155.127099
0.1,1,14156.586949
0.3,4,14161.630673
0.1,1,14162.973374
0.1,1,14164.168055
0.1,1,14165.323197
0.1,1,14166.619227
0.1,1,14167.98959
0.1,1,14169.344918
0.1,1,14170.779123
0.1,1,14172.167668
0.1,1,14173.477972
0.1,1,14174.846069
0.1,1,14176.205934
0.1,1,14177.548466
0.1,1,14178.969831
0.1,1,14180.318839
0.1,1,14181.849813
0.3,3,14185.647022
0.1,1,14187.054403
0.1,1,14188.407102
0.1,1,14189.78207
0.1,1,14191.142345
0.1,1,14192.489562
0.1,1,14193.867482
0.1,1,14195.217721
0.1,1,14196.580221
0.1,1,14197.96898
0.1,1,14199.296103
0.1,1,14200.714222
0.1,1,14202.083169
0.1,1,14203.494833
0.1,1,14204.811764
0.1,1,14206.126901
0.1,1,14207.49297
0.1,1,14208.794415
0.1,1,14210.178392
0.1,1,14211.575893
0.1,1,14212.913535
0.1,1,14214.272333
0.1,1,14215.640618
0.1,1,14216.984969
0.1,1,14218.324927
0.1,1,14219.669877
0.1,1,14221.002796
0.1,1,14222.375783
0.1,1,14223.715134
0.1,1,14225.079186
0.1,1,14226.474171
0.1,1,14227.825449
0.1,1,14229.246991
0.1,1,14230.577825
0.1,1,14232.133659
0.1,1,14233.361197
0.1,1,14234.672049
-0.9,1,14236.00328
0.1,1,14237.380599
0.1,1,14238.711458
0.1,1,14240.078499
0.1,1,14241.47857
0.1,1,14242.830779
0.1,1,14244.243098
0.1,1,14245.579134
0.1,1,14247.098113
0.1,1,14248.359677
0.1,1,14249.671939
0.1,1,14251.012243
0.1,1,14252.358361
0.1,1,14253.657227
0.1,1,14254.983169
0.1,1,14256.359503
0.1,1,14257.674897
0.1,1,14259.084167
0.1,1,14260.445448
0.1,1,14261.890151
0.1,1,14263.174044
-0.9,1,14264.525376
0.1,1,14265.853662
0.1,1,14267.255329
0.1,1,14268.634517
0.1,1,14270.19515
-1.0,1,14271.434566
0.1,1,14272.810069
0.1,1,14274.174359
0.1,1,14275.525726
0.1,1,14276.879812
0.1,1,14278.227357
0.1,1,14279.625858
-0.9,1,14281.152993
0.0,1,14282.377648
-0.9,1,14283.722283
0.0,1,14285.236276
0.0,1,14286.509797
-1.0,1,14287.890567
0.0,1,14289.226174
0.0,1,14290.568837
-1.0,1,14291.954134
0.0,1,14293.286255
0.0,1,14294.613925
0.0,1,14296.097501
-0.9,1,14297.305067
0.0,1,14298.64523
0.0,1,14300.022305
0.0,1,14301.355355
0.0,1,14302.695151
0.0,1,14304.074799
0.0,1,14305.418263
0.0,1,14306.795069
0.0,1,14308.173304
0.0,1,14309.524625
0.0,1,14310.900963
-1.0,1,14312.238667
0.0,1,14313.639626
0.0,1,14314.983555
0.1,1,14316.478476
0.0,1,14317.693349
0.0,1,14319.040044
0.0,1,14320.407382
0.0,1,14321.762635
0.0,1,14323.165949
0.0,1,14324.505469
0.0,1,14325.884118
0.0,1,14327.300126
0.0,1,14328.610657
0.0,1,14329.95962
0.0,1,14331.332197
0.0,1,14332.680496
0.0,1,14334.089315
0.0,1,14335.369099
0.0,1,14336.860872
0.0,1,14338.132182
0.0,1,14339.456647
0.0,1,14340.812943
0.0,1,14342.193955
0.0,1,14343.573839
0.0,1,14345.089402
0.0,1,14346.340993
0.0,1,14347.672637
0.0,1,14349.045867
0.0,1,14350.389923
0.0,1,14351.781933
0.0,1,14353.342213
27.8,33,14395.373478
14.6,20,14421.170294
0.0,1,14422.520024
0.0,1,14423.890619
0.0,1,14425.22786
0.0,1,14426.646464
0.0,1,14428.016013
0.0,1,14429.402519
0.0,1,14430.748258
9.0,13,14447.571404
0.0,1,14448.909725
0.0,1,14450.317755
0.0,1,14451.665955
0.0,1,14453.005616
0.0,1,14454.397534
0.0,1,14455.72508
0.0,1,14457.078219
0.0,1,14458.407478
0.0,2,14461.047512
0.0,1,14462.453317
0.0,1,14463.810167
0.0,1,14465.125638
0.0,1,14466.497062
0.0,1,14467.862191
0.0,1,14469.274121
0.0,1,14470.598265
0.0,1,14471.96099
0.1,1,14473.283115
0.0,1,14474.600803
0.0,1,14476.06331
0.0,1,14477.328018
0.0,1,14478.646665
0.0,1,14479.999822
0.0,1,14481.347962
0.0,1,14482.726178
0.0,1,14484.087407
0.0,1,14485.413486
0.0,1,14486.810465
0.0,1,14488.173213
0.0,1,14489.487344
0.0,1,14490.83916
0.0,1,14492.222992
0.0,1,14493.543452
0.0,1,14494.875931
0.1,1,14496.230926
0.0,1,14497.585522
0.0,1,14499.034778
0.0,1,14500.296969
0.0,1,14501.704731
0.0,1,14503.0615
0.0,1,14504.397189
0.0,1,14505.733003
0.0,1,14507.126953
0.0,1,14508.4224
0.0,1,14509.755942
0.0,1,14511.12769
0.0,1,14512.431763
0.0,1,14513.833287
0.7,4,14519.036217
0.1,1,14520.380422
-0.9,1,14521.695608
11.3,18,14544.88267
0.0,1,14546.372566
1.1,5,14552.842856
0.0,1,14554.199944
0.0,1,14555.679344
0.0,1,14556.921826
0.0,1,14558.241298
0.0,1,14559.66076
0.0,1,14561.013941
0.1,1,14562.402037
0.0,1,14563.801438
0.0,1,14565.15907
0.0,1,14566.532038
0.0,1,14567.91432
0.0,1,14569.279326
0.0,1,14570.679704
0.1,1,14571.991976
0.0,1,14573.314393
0.0,1,14574.6969
0.0,1,14576.243127
0.0,1,14577.631016
13.05,23,14607.406627
0.0,1,14608.791726
0.0,1,14610.160249
0.0,1,14611.487578
0.0,1,14612.852654
0.0,1,14614.152302
0.0,1,14615.611065
12.9,17,14637.299723
0.0,1,14638.660098
0.0,1,14640.026371
0.0,1,14641.39473
0.0,1,14642.762533
0.0,1,14644.072056
0.0,1,14645.442313
0.0,1,14646.809882
0.0,1,14648.167091
0.0,1,14649.520592
0.0,1,14650.974187
0.0,1,14652.432976
0.0,1,14653.628018
0.1,1,14654.95408
0.0,1,14656.301872
0.0,1,14657.639302
0.0,1,14659.012321
0.0,1,14660.416767
0.0,1,14661.789835
0.0,1,14663.323583
1.4,4,14668.532351
0.0,1,14669.8634
0.0,1,14671.395556
0.0,1,14672.582333
0.0,1,14673.935682
0.0,1,14675.332011
0.0,1,14676.633193
0.0,1,14678.205496
0.0,1,14679.382656
0.1,1,14680.862948
0.0,2,14683.452254
0.0,1,14684.792363
0.0,1,14686.145939
0.0,1,14687.556655
0.0,1,14688.901321
0.0,1,14690.267093
0.1,1,14691.580399
0.0,1,14692.911236
0.1,1,14694.326447
0.0,1,14695.838939
4.1,6,14703.651043
0.0,1,14705.096663
0.0,1,14706.41928
0.0,1,14707.720009
0.0,1,14709.111475
0.1,1,14710.643655
11.2,18,14733.911756
0.0,1,14735.308784
0.0,1,14736.672331
0.0,1,14738.075988
0.0,1,14739.412292
0.1,1,14740.776298
0.0,1,14742.181408
0.0,1,14743.516876
0.0,1,14744.845373
0.0,1,14746.248887
0.0,3,14750.141086
0.0,1,14751.474164
0.0,1,14752.895155
-0.2,5,14759.430019
0.0,1,14760.746145
0.0,1,14762.130962
0.0,1,14763.448268
0.0,1,14764.845717
0.1,1,14766.194522
0.0,1,14767.533388
0.0,1,14768.94068
0.0,1,14770.487897
0.0,1,14771.653451
0.1,1,14773.04564
0.1,1,14774.363136
0.1,1,14775.673634
0.1,1,14777.018557
0.0,3,14780.942978
0.1,1,14782.293161
0.0,1,14783.713027
0.0,1,14785.065154
0.1,1,14786.427911
0.0,1,14787.878903
0.0,1,14789.216363
0.0,1,14790.528884
0.0,1,14791.91773
0.0,1,14793.277861
0.0,1,14794.754252
4.7,7,14803.867008
0.0,1,14805.191922
0.0,1,14806.599347
0.0,1,14807.937556
0.0,1,14809.274913
0.0,1,14810.683281
0.0,1,14812.033873
0.0,1,14813.387467
0.0,1,14814.734411
0.0,1,14816.141794
0.0,1,14817.494369
0.1,1,14818.835374
0.0,1,14820.172271
0.0,1,14821.587918
0.0,1,14822.933475
0.0,1,14824.469496
0.0,1,14825.678778
0.0,1,14827.042625
0.0,1,14828.467418
0.0,1,14829.817502
0.0,1,14831.20419
0.0,1,14832.584937
0.0,1,14833.983441
0.0,1,14835.36239
0.0,1,14836.756466
0.0,1,14838.100088
0.0,1,14839.45052
0.0,1,14840.761821
0.0,1,14842.125772
14.25,19,14866.678445
0.0,1,14868.06379
0.0,1,14869.391379
0.0,1,14870.734117
0.0,1,14872.127062
0.0,1,14873.475715
0.0,1,14874.807982
0.0,1,14876.163602
0.0,1,14877.499272
0.0,1,14878.929779
0.0,1,14880.239963
0.1,1,14881.574562
0.0,1,14882.991454
0.0,1,14884.308879
0.0,1,14885.64737
0.0,1,14887.055581
0.0,1,14888.40664
0.0,1,14889.837702
0.0,1,14891.08064
0.0,1,14892.346549
0.0,1,14893.682431
0.0,1,14895.039933
0.0,1,14896.396269
0.0,1,14897.832228
0.0,1,14899.178195
0.0,1,14900.468394
0.1,1,14901.846732
0.0,1,14903.208118
0.0,1,14904.646792
0.0,1,14905.95443
0.0,1,14907.451769
0.0,1,14908.657586
0.0,1,14910.021692
0.0,1,14911.357853
0.0,1,14912.77037
0.0,1,14914.145465
0.0,1,14915.507489
0.0,1,14916.883443
0.0,1,14918.219775
0.0,1,14919.660663
0.0,1,14921.015013
0.0,1,14922.457727
0.0,1,14923.774138
0.0,1,14925.112502
0.0,1,14926.484227
0.0,1,14927.846356
12.95,17,14949.609581
0.0,1,14950.944741
0.0,1,14952.338239
0.1,1,14953.648744
0.0,1,14954.965172
0.0,1,14956.339491
0.0,1,14957.7376
0.0,1,14959.135989
0.0,1,14960.632517
0.1,1,14961.857483
0.0,1,14963.201629
0.0,1,14964.559595
0.0,1,14965.883088
0.0,1,14967.243385
0.0,1,14968.594623
0.0,1,14969.950194
0.0,1,14971.293904
0.1,1,14972.677766
0.0,1,14974.053425
0.0,1,14975.546819
0.0,1,14976.776952
0.0,1,14978.092437
0.0,1,14979.462918
0.0,1,14980.786161
0.0,1,14982.157863
0.0,1,14983.468546
0.0,1,14984.774051
0.0,1,14986.109365
0.0,1,14987.486162
0.0,1,14988.82845
0.0,1,14990.396187
8.15,11,15004.430405
0.0,1,15005.788178
0.0,1,15007.225343
0.0,1,15008.54277
0.0,1,15010.05538
0.0,1,15011.250656
0.1,1,15012.76447
4.3,10,15025.367395
0.0,1,15026.681742
0.0,1,15028.055708
0.0,1,15029.375887
0.0,1,15030.665163
0.0,1,15032.05503
0.0,1,15033.359403
0.0,1,15034.671015
0.0,1,15036.033074
0.0,1,15037.396387
0.0,1,15038.766354
20.6,27,15073.514007
0.0,1,15074.865468
0.0,1,15076.244504
0.0,1,15077.648345
0.0,1,15079.012983
0.0,1,15080.366154
0.0,1,15081.744938
0.1,1,15083.112864
0.0,1,15084.524117
0.1,1,15085.840706
0.1,1,15087.201379
0.1,1,15088.516132
0.1,1,15089.902308
0.1,1,15091.230503
0.1,1,15092.589075
-0.9,1,15093.998141
0.1,1,15095.346303
0.1,1,15096.80555
0.1,1,15098.040906
0.1,1,15099.430046
0.0,1,15100.817349
0.1,1,15102.173485
0.8,9,15113.278064
0.5,5,15119.764787
0.1,1,15121.086379
0.0,1,15122.440049
0.0,1,15123.841824
0.0,1,15125.19406
0.1,1,15126.558047
0.0,1,15127.979052
0.0,1,15129.29186
0.0,1,15130.646238
0.1,1,15132.02628
0.1,1,15133.387188
0.1,1,15134.722522
0.1,1,15136.075593
0.1,1,15137.45946
0.1,1,15138.851307
0.1,1,15140.200394
0.1,1,15141.585569
0.1,1,15142.954796
0.1,1,15144.336548
0.1,1,15145.62909
0.1,1,15147.029678
0.1,1,15148.576037
0.1,1,15149.785174
0.1,1,15151.10718
0.1,1,15152.459139
0.1,1,15153.815454
0.1,1,15155.164652
0.1,1,15156.580872
0.1,1,15157.899019
0.1,1,15159.208533
0.1,1,15160.598678
0.1,1,15161.96265
0.1,1,15163.362711
0.1,1,15164.712794
0.1,1,15166.035788
0.1,1,15167.431121
0.1,1,15168.733
0.1,1,15170.083634
-0.9,1,15171.482811
0.0,1,15172.854976
0.1,1,15174.203106
0.0,1,15175.524852
0.0,1,15176.949625
0.1,1,15178.502672
0.1,1,15179.716624
0.1,1,15181.036489
0.1,1,15182.39612
0.1,1,15183.768341
0.1,1,15185.090664
0.1,1,15186.50562
0.1,1,15187.834851
0.1,1,15189.149842
0.1,1,15190.50456
0.1,1,15191.821793
0.1,1,15193.195583
0.1,1,15194.543605
0.1,1,15195.891842
0.1,1,15197.312791
0.1,1,15198.670738
0.0,1,15199.996031
0.1,1,15201.355395
0.1,1,15202.725033
0.1,1,15204.102991
0.1,1,15205.462551
0.1,1,15206.826931
0.1,1,15208.181736
0.1,1,15209.532788
0.1,1,15210.834639
0.1,1,15212.161071
0.1,1,15213.561199
0.1,1,15214.864086
0.1,1,15216.409298
0.0,1,15217.637789
0.1,1,15218.998347
0.1,1,15220.381924
0.1,1,15221.749191
0.1,1,15223.176035
0.1,1,15224.573493
0.1,1,15225.908451
0.1,1,15227.275581
0.1,1,15228.661965
0.1,1,15230.02832
0.1,1,15231.49519
0.1,1,15232.791567
0.1,1,15234.167333
0.1,1,15235.563588
0.1,1,15237.039078
0.1,1,15238.461765
0.1,1,15239.676479
0.1,1,15241.013445
0.1,1,15242.567614
-0.2,10,15255.256021
0.1,1,15256.574852
0.0,1,15257.964242
0.0,1,15259.285562
0.1,1,15260.59463
0.1,1,15261.953663
0.1,1,15263.276469
-1.0,1,15264.66491
0.1,1,15266.004088
0.0,1,15267.414283
0.0,1,15268.829843
-1.0,1,15270.150744
