#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
-1.0,1,11639.028831
-1.0,1,11640.399904
-0.9,1,11641.789668
-1.0,1,11643.098986
-0.9,1,11644.423733
-1.0,1,11645.764375
-0.9,1,11647.121243
-0.9,1,11648.484113
0.1,1,11649.850952
0.1,1,11651.204464
0.1,1,11652.544433
0.1,1,11653.879729
0.1,1,11655.221497
0.1,1,11656.581314
0.1,1,11657.92367
0.1,1,11659.261069
0.1,1,11660.61673
0.1,1,11661.99535
-0.9,1,11663.317507
0.1,1,11664.688408
0.1,1,11666.047315
0.1,1,11667.371549
0.1,1,11668.744722
0.1,1,11670.135435
0.1,1,11671.536031
0.1,1,11672.856375
0.1,1,11674.177308
-0.9,1,11675.506597
0.1,1,11676.84228
0.1,1,11678.200202
0.1,1,11679.583614
0.1,1,11680.934992
0.1,1,11682.312522
0.1,1,11683.651412
0.1,1,11685.006672
0.1,1,11686.411394
0.1,1,11687.691253
0.1,1,11689.018174
0.1,1,11690.351023
0.1,1,11691.703036
0.1,1,11693.049092
0.1,1,11694.401318
-0.9,1,11695.725213
0.1,1,11697.058661
0.1,1,11698.41779
0.1,1,11699.786149
0.1,1,11701.192282
-0.3,8,11710.476148
-0.2,8,11719.800537
0.7,7,11728.343827
-0.2,8,11737.681369
0.7,7,11746.28108
-0.3,7,11754.330673
0.6,6,11761.665395
0.6,6,11769.006154
0.6,6,11776.20542
0.6,6,11783.462417
-0.4,6,11790.237637
-1.0,1,11791.57085
0.1,1,11792.959064
0.1,1,11794.296807
0.1,1,11795.677305
0.1,1,11797.029418
0.1,1,11798.442426
0.1,1,11799.749179
-0.9,1,11801.068251
0.1,1,11802.476557
0.1,1,11803.78747
0.1,1,11805.163406
-0.9,1,11806.499506
0.1,1,11807.869279
0.1,1,11809.250882
-0.9,1,11810.566547
0.1,1,11811.929739
0.1,1,11813.274618
-0.9,1,11814.597986
-0.9,1,11815.922504
0.1,1,11817.260264
0.1,1,11818.604478
0.1,1,11819.934355
0.1,1,11821.27948
0.1,1,11822.616062
0.1,1,11823.984772
0.1,1,11825.332556
0.1,1,11826.711371
0.1,1,11828.069213
0.1,1,11829.419958
0.1,1,11830.7764
0.1,1,11832.153851
0.1,1,11833.478347
0.1,1,11834.823201
0.1,1,11836.16364
0.1,1,11837.496469
-0.9,1,11838.85516
0.1,1,11840.202956
0.1,1,11841.607656
0.1,1,11842.876947
0.1,1,11844.216079
-0.9,1,11845.536353
0.1,1,11846.895564
-0.9,1,11848.252112
-0.9,1,11849.536811
0.1,1,11850.854746
0.1,1,11852.209221
0.1,1,11853.548787
-0.9,1,11854.890884
0.1,1,11856.237105
0.1,1,11857.585539
0.1,1,11858.946655
0.1,1,11860.302249
0.1,1,11861.682657
-0.9,1,11863.014828
0.1,1,11864.337632
-0.9,1,11865.768816
-0.9,1,11867.102312
-0.9,1,11868.472834
-0.9,1,11869.852439
0.1,1,11871.159601
0.1,1,11872.521123
0.1,1,11873.877046
0.1,1,11875.23666
0.1,1,11876.59164
0.1,1,11877.979094
0.1,1,11879.343788
-0.9,1,11880.705759
0.1,1,11882.045787
0.1,1,11883.384217
-0.9,1,11884.720508
0.1,1,11886.106732
-0.9,1,11887.489529
0.1,1,11888.840876
0.1,1,11890.192995
-0.9,1,11891.535549
-0.9,1,11892.873475
-0.9,1,11894.219951
0.1,1,11895.533316
-0.9,1,11896.846466
-0.9,1,11898.148903
-0.9,1,11899.529463
-1.0,1,11900.852536
0.0,1,11902.216529
-1.0,1,11903.595359
-0.9,1,11904.932704
-0.9,1,11906.239438
-1.0,1,11907.597137
-1.0,1,11908.937158
-1.0,1,11910.284597
-0.9,1,11911.635037
-1.0,1,11912.984629
-1.0,1,11914.328416
-0.9,1,11915.642583
0.0,1,11917.017939
0.0,1,11918.347434
-0.9,1,11919.667275
0.0,1,11921.02925
0.0,1,11922.374657
0.0,1,11923.70694
-0.9,1,11925.008422
0.0,1,11926.395341
0.0,1,11927.736939
0.0,1,11929.122245
0.0,1,11930.499649
-1.0,1,11931.86328
0.0,1,11933.232325
-0.9,1,11934.551853
0.0,1,11935.904798
0.0,1,11937.259405
-1.0,1,11938.592517
-1.0,1,11939.929238
-0.9,1,11941.275781
-1.0,1,11942.614386
-0.9,1,11943.973624
-1.0,1,11945.326579
-0.9,1,11946.668291
-0.9,1,11948.011714
0.1,1,11949.349126
-0.9,1,11950.670802
0.1,1,11952.005412
-0.9,1,11953.350345
-0.9,1,11954.677499
-1.0,1,11956.062511
-1.0,1,11957.418244
-1.0,1,11958.759378
-1.0,1,11960.093066
-1.0,1,11961.417937
-0.9,1,11962.752991
-0.9,1,11964.125258
-0.9,1,11965.43292
-0.9,1,11966.806752
-0.9,1,11968.151749
0.1,1,11969.468544
0.1,1,11970.820464
0.1,1,11972.145511
0.1,1,11973.497383
0.1,1,11974.863969
0.1,1,11976.185476
0.1,1,11977.589584
-0.9,1,11978.938848
0.1,1,11980.286497
0.1,1,11981.688868
0.1,1,11982.991784
0.1,1,11984.326102
0.1,1,11985.666542
0.1,1,11987.016154
0.1,1,11988.359751
0.1,1,11989.698445
-0.9,1,11991.03548
0.1,1,11992.379924
-0.9,1,11993.733018
0.1,1,11995.088859
0.1,1,11996.44623
0.1,1,11997.762969
0.1,1,11999.113176
-0.9,1,12000.470073
0.1,1,12001.799577
0.1,1,12003.155771
-0.9,1,12004.482254
-0.9,1,12005.800564
-0.9,1,12007.126531
-1.0,1,12008.444068
-0.9,1,12009.785273
-0.9,1,12011.161124
-0.9,1,12012.464179
-0.9,1,12013.811359
-0.9,1,12015.171395
-0.9,1,12016.512911
-1.0,1,12017.861569
-0.9,1,12019.19875
0.1,1,12020.565605
0.1,1,12021.891059
-0.9,1,12023.308046
-0.9,1,12024.607474
-1.0,1,12025.967794
-0.9,1,12027.313802
-0.9,1,12028.62533
-0.9,1,12029.977199
0.1,1,12031.311061
0.1,1,12032.645137
-0.9,1,12034.007
-0.9,1,12035.389771
0.1,1,12036.718723
0.1,1,12038.070151
0.1,1,12039.407121
0.1,1,12040.754463
0.1,1,12042.105403
-0.9,1,12043.437834
0.1,1,12044.746088
0.1,1,12046.096106
0.1,1,12047.448558
0.1,1,12048.796077
-0.9,1,12050.151055
0.1,1,12051.476856
0.1,1,12052.867137
0.1,1,12054.210867
0.1,1,12055.551072
0.1,1,12056.888399
0.1,1,12058.259287
0.1,1,12059.641403
0.1,1,12060.99027
0.1,1,12062.328903
-0.9,1,12063.648527
-0.9,1,12064.961183
0.1,1,12066.323654
0.1,1,12067.672052
0.1,1,12069.042081
0.1,1,12070.397998
0.1,1,12071.730771
0.1,1,12073.083091
-0.9,1,12074.423879
0.1,1,12075.770772
0.1,1,12077.137013
0.1,1,12078.440276
0.1,1,12079.820244
0.1,1,12081.162492
0.1,1,12082.509391
0.1,1,12083.900743
0.1,1,12085.252227
0.1,1,12086.582481
0.1,1,12087.967389
0.1,1,12089.298407
0.1,1,12090.650875
-0.9,1,12091.971314
0.1,1,12093.295547
0.1,1,12094.629131
0.1,1,12095.941469
0.1,1,12097.261123
0.1,1,12098.666649
0.1,1,12100.023433
0.1,1,12101.374403
0.1,1,12102.741457
0.1,1,12104.086426
0.1,1,12105.433534
0.1,1,12106.800561
0.1,1,12108.119927
-0.9,1,12109.439187
0.1,1,12110.854148
0.1,1,12112.1598
0.1,1,12113.491648
-0.1,10,12125.410797
-0.4,6,12133.125226
-0.9,1,12134.450331
-0.9,1,12135.798745
-1.0,1,12137.150661
-1.0,1,12138.476086
-0.9,1,12139.850732
-1.0,1,12141.189244
-0.9,1,12142.547643
-1.0,1,12143.880224
-0.9,1,12145.206701
-0.9,1,12146.565367
-0.9,1,12147.916693
-0.9,1,12149.301805
-0.9,1,12150.633128
-0.9,1,12151.953925
0.1,1,12153.312546
0.1,1,12154.65988
-0.9,1,12155.983635
-0.9,1,12157.347931
0.1,1,12158.689996
-0.9,1,12159.995625
-0.9,1,12161.32223
-0.9,1,12162.701702
0.1,1,12164.041807
-0.9,1,12165.405841
-1.0,1,12166.782895
-1.0,1,12168.138674
-1.0,1,12169.488635
0.0,1,12170.882574
0.0,1,12172.232328
0.0,1,12173.572452
-1.0,1,12174.920502
0.0,1,12176.271105
-1.0,1,12177.625472
-0.9,1,12178.952669
-1.0,1,12180.294494
-1.0,1,12181.677254
-0.9,1,12183.010351
-1.0,1,12184.36976
-1.0,1,12185.701563
-1.0,1,12187.106696
-0.9,1,12188.426895
-1.0,1,12189.777709
-0.9,1,12191.087967
-1.0,1,12192.438671
-0.9,1,12193.754111
-0.9,1,12195.083217
-0.9,1,12196.441189
-0.9,1,12197.810284
-0.9,1,12199.163309
-0.9,1,12200.503402
-0.9,1,12201.837563
-0.9,1,12203.207501
0.1,1,12204.564077
0.1,1,12205.922385
0.1,1,12207.303908
-0.9,1,12208.639413
-0.9,1,12209.970757
0.1,1,12211.304107
0.1,1,12212.619265
0.1,1,12213.938481
0.1,1,12215.308717
0.1,1,12216.654534
-0.9,1,12218.004951
0.1,1,12219.392301
0.1,1,12220.706796
0.1,1,12222.025806
0.1,1,12223.413099
0.1,1,12224.776336
0.1,1,12226.111195
0.1,1,12227.480832
0.1,1,12228.814945
-0.9,1,12230.132862
-0.9,1,12231.462962
0.1,1,12232.823906
-0.4,7,12240.93021
-0.3,7,12249.012063
0.7,7,12257.545614
-0.4,7,12265.533987
-0.2,8,12274.960555
0.7,7,12283.45773
-0.2,8,12292.761172
-0.5,6,12299.594273
0.8,8,12309.319629
-0.1,9,12319.854654
0.8,8,12329.675641
-0.2,8,12338.997826
-0.2,8,12348.342658
0.7,7,12356.796372
-0.3,7,12364.941792
0.6,6,12372.234448
-0.4,6,12379.078137
-0.4,6,12386.041346
0.5,5,12392.0099
-1.0,1,12393.335129
0.1,1,12394.5676
0.6,6,12401.841308
-0.4,6,12408.687888
-0.4,6,12415.511766
-0.9,2,12418.157462
0.1,1,12419.484785
0.1,1,12420.828121
0.1,1,12422.16312
0.1,1,12423.457782
0.1,1,12424.819257
0.1,1,12426.152628
0.1,1,12427.52215
-0.9,1,12428.862284
0.1,1,12430.199016
0.1,1,12431.534562
-0.9,1,12432.875727
0.1,1,12434.204335
0.1,1,12435.548077
0.1,1,12436.901514
0.1,1,12438.226731
0.1,1,12439.571319
-0.9,1,12440.887764
0.1,1,12442.246191
0.1,1,12443.582329
0.1,1,12444.936832
-0.9,1,12446.269585
0.1,1,12447.626155
-0.2,8,12456.995497
-0.1,9,12467.581824
0.8,8,12477.268916
-0.3,7,12485.466641
-0.4,6,12492.368292
-0.4,6,12499.169747
0.4,5,12505.139529
0.4,5,12511.627234
-1.0,1,12512.799815
0.1,1,12514.179036
0.1,1,12515.530041
0.1,1,12516.919409
0.1,1,12518.275274
-0.9,1,12519.615381
0.1,1,12520.950793
0.1,1,12522.309902
-0.4,6,12529.248673
0.6,6,12536.40551
0.5,5,12542.382822
0.6,6,12549.59168
0.6,6,12556.778149
0.6,6,12564.10323
0.6,6,12571.338354
-0.2,8,12580.680665
1.1,11,12594.605005
-0.9,1,12595.911574
-0.9,1,12597.215015
-0.9,1,12598.562516
-1.0,1,12599.899401
-1.0,1,12601.269793
-0.9,1,12602.567691
-1.0,1,12603.940836
0.0,1,12605.279955
0.0,1,12606.624974
-0.9,1,12607.947408
-1.0,1,12609.26194
0.0,1,12610.602774
-1.0,1,12612.003905
-1.0,1,12613.320495
-1.0,1,12614.712582
-1.0,1,12616.053221
-0.9,1,12617.389232
-0.9,1,12618.772092
-1.0,1,12620.095919
-1.0,1,12621.446019
0.0,1,12622.787211
0.0,1,12624.161697
0.0,1,12625.525731
0.0,1,12626.854079
0.0,1,12628.202073
0.0,1,12629.538424
-0.9,1,12630.87736
0.0,1,12632.241698
0.0,1,12633.600362
0.0,1,12634.970395
0.0,1,12636.371721
0.0,1,12637.616804
0.0,1,12638.983447
0.0,1,12640.35127
0.0,1,12641.667366
0.0,1,12643.01464
0.0,1,12644.355363
0.0,1,12645.67841
0.0,1,12647.059483
0.0,1,12648.426259
0.0,1,12649.808267
0.0,1,12651.157472
0.0,1,12652.514469
0.0,1,12653.908662
0.0,1,12655.240972
0.0,1,12656.571201
0.0,1,12657.929612
-1.0,1,12659.275281
0.0,1,12660.670621
0.0,1,12662.004259
0.0,1,12663.339882
0.0,1,12664.725987
-0.9,1,12666.038295
-0.9,1,12667.367845
0.0,1,12668.748662
0.0,1,12670.106386
0.0,1,12671.48559
0.0,1,12672.87629
-0.9,1,12674.200386
0.0,1,12675.516824
-0.9,1,12676.866989
-0.9,1,12678.205095
0.0,1,12679.544212
0.0,1,12680.856702
-0.9,1,12682.186139
0.0,1,12683.552421
0.0,1,12684.893816
0.0,1,12686.222739
-0.9,1,12687.556386
0.0,1,12688.891783
-0.9,1,12690.193168
-0.9,1,12691.514345
0.0,1,12692.858933
0.0,1,12694.261674
0.0,1,12695.617923
0.0,1,12696.968361
-0.9,1,12698.300316
-0.9,1,12699.655014
0.0,1,12700.985994
0.0,1,12702.292007
0.0,1,12703.647273
0.0,1,12704.989932
0.0,1,12706.336221
13.85,34,12749.990351
0.0,1,12751.283502
-0.9,1,12752.609424
-0.9,1,12753.92913
-0.9,1,12755.235429
0.0,1,12756.57142
0.0,1,12757.957241
0.0,1,12759.278662
0.0,1,12760.609752
0.0,1,12762.024524
-0.9,1,12763.276525
-0.9,1,12764.62743
0.0,1,12765.935808
14.15,31,12805.969991
-0.9,1,12807.367593
-1.0,1,12808.636226
-1.0,1,12809.985782
-1.0,1,12811.392003
0.0,1,12812.722449
-0.9,1,12814.049721
-1.0,1,12815.39552
0.0,1,12816.724883
-1.0,1,12818.107016
-0.9,1,12819.411119
-0.9,1,12820.724591
-0.9,1,12822.058803
-0.9,1,12823.390247
-0.9,1,12824.73528
-0.9,1,12826.056406
-0.9,1,12827.417953
-1.0,1,12828.790777
0.0,1,12830.144709
-1.0,1,12831.528178
-0.9,1,12832.874547
-1.0,1,12834.236618
-0.9,1,12835.565773
-0.9,1,12836.927609
-1.0,1,12838.269783
-0.9,1,12839.580173
0.1,1,12840.902477
0.1,1,12842.240675
0.1,1,12843.593768
0.1,1,12844.933909
0.1,1,12846.287292
-0.9,1,12847.634262
0.1,1,12849.002501
-0.9,1,12850.318292
-0.9,1,12851.649341
0.1,1,12853.036736
0.1,1,12854.382645
-0.9,1,12855.687238
-0.9,1,12857.025134
0.1,1,12858.375994
0.1,1,12859.720688
-0.9,1,12861.033521
0.1,1,12862.492906
0.1,1,12863.801768
0.1,1,12865.169085
0.1,1,12866.497881
0.1,1,12867.847683
-0.9,1,12869.20733
-0.9,1,12870.561633
-1.0,1,12871.926096
-0.9,1,12873.271059
0.1,1,12874.623287
0.1,1,12875.999312
-0.9,1,12877.332468
-0.9,1,12878.671085
-0.9,1,12880.009339
-0.9,1,12881.378663
-0.9,1,12882.792106
0.1,1,12884.06679
0.1,1,12885.379036
0.1,1,12886.709465
-0.9,1,12888.041499
0.1,1,12889.368451
-0.9,1,12890.728502
0.1,1,12892.091052
0.1,1,12893.451707
-0.9,1,12894.786091
0.1,1,12896.145603
0.1,1,12897.490406
0.1,1,12898.85484
0.1,1,12900.188374
-0.9,1,12901.514902
0.1,1,12902.88512
-0.9,1,12904.214698
-0.9,1,12905.55712
0.6,7,12914.179482
-0.3,7,12922.280924
0.6,6,12929.577943
-1.0,1,12930.957804
-1.0,1,12932.285761
0.1,1,12933.675829
0.1,1,12935.039088
0.1,1,12936.356412
0.1,1,12937.701149
0.1,1,12939.048875
0.1,1,12940.413857
0.1,1,12941.745165
0.1,1,12943.09851
0.1,1,12944.455238
0.1,1,12945.785887
-0.9,1,12947.121133
0.1,1,12948.471957
0.1,1,12949.876068
0.1,1,12951.219441
0.1,1,12952.598783
-0.9,1,12953.922639
0.1,1,12955.265976
-0.9,1,12956.586843
0.1,1,12957.943106
-0.9,1,12959.296709
0.1,1,12960.656163
0.1,1,12961.960074
0.1,1,12963.326885
0.1,1,12964.666316
-0.9,1,12966.003433
0.1,1,12967.378363
0.1,1,12968.734949
-0.9,1,12970.073023
-0.9,1,12971.391832
0.1,1,12972.74061
0.1,1,12974.098175
0.1,1,12975.433276
0.1,1,12976.764055
0.1,1,12978.095198
-0.9,1,12979.402655
-0.9,1,12980.770492
-0.9,1,12982.090516
0.1,1,12983.475181
0.1,1,12984.816771
0.1,1,12986.14393
0.1,1,12987.512835
0.1,1,12988.853634
0.1,1,12990.207296
0.1,1,12991.497991
-0.9,1,12992.849752
0.1,1,12994.190218
0.1,1,12995.542781
0.1,1,12996.898897
0.1,1,12998.220711
0.1,1,12999.575466
0.1,1,13000.918612
0.1,1,13002.260607
0.1,1,13003.601748
0.1,1,13004.944497
0.1,1,13006.290437
0.1,1,13007.639596
0.1,1,13008.974686
0.1,1,13010.305664
0.1,1,13011.65097
-0.9,1,13012.983918
0.1,1,13014.319108
0.1,1,13015.667846
-0.9,1,13017.009252
0.1,1,13018.401478
0.1,1,13019.723538
0.1,1,13021.070963
0.1,1,13022.449859
-0.9,1,13023.783056
0.1,1,13025.15139
-0.9,1,13026.47723
0.1,1,13027.769826
0.1,1,13029.145972
0.1,1,13030.499701
0.1,1,13031.807223
-0.9,1,13033.111156
-0.9,1,13034.450218
0.1,1,13035.751671
0.1,1,13037.140828
0.1,1,13038.497378
0.1,1,13039.858642
-0.9,1,13041.205917
0.1,1,13042.592827
0.1,1,13043.896471
0.1,1,13045.264985
0.1,1,13046.601835
-0.9,1,13047.917079
0.1,1,13049.324047
0.1,1,13050.683387
-0.9,1,13052.065221
-0.9,1,13053.442014
-0.9,1,13054.764934
-0.9,1,13056.126489
-0.9,1,13057.510823
-0.9,1,13058.817072
0.1,1,13060.191212
-0.9,1,13061.531536
-0.9,1,13062.880103
0.1,1,13064.226247
-0.9,1,13065.594117
0.1,1,13066.974931
-0.9,1,13068.326027
-0.9,1,13069.665631
-0.9,1,13071.006611
-0.9,1,13072.400376
0.1,1,13073.685812
0.1,1,13075.028249
0.1,1,13076.358506
0.1,1,13077.70044
0.1,1,13079.085939
0.1,1,13080.4474
0.1,1,13081.798187
0.1,1,13083.178131
0.1,1,13084.551821
0.1,1,13085.898387
0.1,1,13087.24704
-0.9,1,13088.609421
0.1,1,13089.982449
0.1,1,13091.317878
0.1,1,13092.661107
0.1,1,13094.029102
0.1,1,13095.382511
-0.9,1,13096.70888
0.1,1,13098.066071
-0.9,1,13099.385127
0.1,1,13100.75614
0.1,1,13102.065308
0.1,1,13103.422133
-0.9,1,13104.764555
0.1,1,13106.116467
0.1,1,13107.481583
0.1,1,13108.827834
0.1,1,13110.14322
0.1,1,13111.505418
0.1,1,13112.817216
-0.9,1,13114.137785
0.1,1,13115.517917
0.1,1,13116.836555
-0.9,1,13118.189501
0.1,1,13119.540959
0.1,1,13120.845246
-0.9,1,13122.152688
0.1,1,13123.522988
0.1,1,13124.868085
0.1,1,13126.226294
0.1,1,13127.584998
-0.9,1,13128.888011
0.1,1,13130.254854
0.1,1,13131.585729
-0.9,1,13132.93184
0.1,1,13134.303359
0.1,1,13135.631062
-0.9,1,13136.967149
0.1,1,13138.32518
0.1,1,13139.687468
0.1,1,13141.026396
0.1,1,13142.36683
0.1,1,13143.726626
0.1,1,13145.084715
0.1,1,13146.43072
0.1,1,13147.762079
0.1,1,13149.065599
0.1,1,13150.394037
0.1,1,13151.763237
0.1,1,13153.136502
0.1,1,13154.491186
0.1,1,13155.833965
0.1,1,13157.182045
0.1,1,13158.564221
0.1,1,13159.933658
0.1,1,13161.273734
0.1,1,13162.62479
-0.9,1,13163.948364
0.1,1,13165.295839
0.1,1,13166.654548
0.1,1,13168.02375
0.1,1,13169.412621
-0.9,1,13170.72038
-0.9,1,13172.049672
0.1,1,13173.359023
0.1,1,13174.731736
0.1,1,13176.070944
0.1,1,13177.439571
0.1,1,13178.792675
0.1,1,13180.145848
0.1,1,13181.511669
0.1,1,13182.852673
0.1,1,13184.201552
0.1,1,13185.549266
-0.9,1,13186.868156
0.1,1,13188.223109
0.1,1,13189.606545
-0.9,1,13190.934019
-0.9,1,13192.241148
-0.9,1,13193.616857
0.1,1,13194.992789
0.1,1,13196.347739
0.1,1,13197.762831
0.1,1,13199.074585
0.1,1,13200.414188
-0.9,1,13201.772576
0.1,1,13203.112022
-0.9,1,13204.463398
0.1,1,13205.772691
-0.9,1,13207.112003
0.1,1,13208.476849
0.1,1,13209.812937
0.1,1,13211.165267
0.1,1,13212.559586
0.1,1,13213.874176
0.1,1,13215.194871
0.1,1,13216.537213
0.1,1,13217.848708
0.1,1,13219.243442
0.1,1,13220.481013
0.1,1,13221.854744
0.1,1,13223.27141
0.1,1,13224.5631
-0.9,1,13225.90617
-0.9,1,13227.221549
0.1,1,13228.57637
0.1,1,13229.94395
0.1,1,13231.325548
0.1,1,13232.687354
-0.9,1,13234.011956
0.6,6,13241.251381
0.6,6,13248.522434
0.5,5,13254.58488
-1.0,1,13255.934892
0.1,1,13257.318854
0.1,1,13258.627331
0.1,1,13259.983288
0.1,1,13261.354669
0.1,1,13262.670403
0.1,1,13264.087419
0.1,1,13265.371497
-0.9,1,13266.658874
-0.2,8,13276.043019
-0.3,7,13284.109211
0.6,6,13291.314983
-0.3,7,13299.412214
-0.4,6,13306.323474
0.5,5,13312.375561
-0.8,3,13316.252285
0.1,1,13317.645328
0.1,1,13318.997028
0.1,1,13320.360841
0.1,1,13321.759753
-0.9,1,13323.085368
0.1,1,13324.431909
0.1,1,13325.750788
0.1,1,13327.102875
0.1,1,13328.470954
0.1,1,13329.843868
0.1,1,13331.205329
0.1,1,13332.564303
0.1,1,13333.941399
0.1,1,13335.294864
-0.9,1,13336.616461
0.1,1,13337.95176
-0.9,1,13339.277579
0.1,1,13340.59772
0.1,1,13341.982635
0.1,1,13343.345379
0.1,1,13344.683024
0.1,1,13346.048416
-0.9,1,13347.380583
0.1,1,13348.716873
0.1,1,13350.084245
0.1,1,13351.450544
0.1,1,13352.803874
-0.9,1,13354.180548
-0.9,1,13355.505985
-0.9,1,13356.835455
-1.0,1,13358.189652
0.0,1,13359.522479
-1.0,1,13360.862193
-0.9,1,13362.213646
-1.0,1,13363.547017
-1.0,1,13364.882801
-0.9,1,13366.218059
-0.9,1,13367.524481
0.0,1,13368.87382
-0.9,1,13370.211521
0.0,1,13371.58902
0.0,1,13372.979018
0.0,1,13374.310499
-0.9,1,13375.663688
-1.0,1,13376.973303
-1.0,1,13378.295568
-1.0,1,13379.597695
-1.0,1,13380.967818
-0.9,1,13382.254069
-0.9,1,13383.641729
0.1,1,13384.958119
-0.9,1,13386.304362
-0.9,1,13387.684903
-0.9,1,13388.997343
-0.9,1,13390.342014
-0.9,1,13391.676263
-1.0,1,13393.038848
-0.9,1,13394.386305
-1.0,1,13395.71715
-0.9,1,13397.029256
-1.0,1,13398.390735
-0.9,1,13399.728084
-0.9,1,13401.041075
-1.0,1,13402.375121
-1.0,1,13403.712093
-1.0,1,13405.058245
-0.9,1,13406.397533
-1.0,1,13407.726113
-1.0,1,13409.059621
-0.9,1,13410.397409
-1.0,1,13411.762614
-0.9,1,13413.123804
-1.0,1,13414.454128
-0.9,1,13415.881598
-0.9,1,13417.165175
-0.9,1,13418.49323
-0.9,1,13419.839108
-0.9,1,13421.197108
-0.9,1,13422.548022
-0.9,1,13423.878048
0.1,1,13425.22086
-0.9,1,13426.538898
-0.9,1,13427.891323
0.1,1,13429.221747
0.1,1,13430.596604
0.1,1,13431.973128
0.1,1,13433.331241
0.1,1,13434.720835
0.1,1,13436.086922
-0.9,1,13437.417814
0.1,1,13438.80003
0.1,1,13440.172556
0.1,1,13441.505502
0.1,1,13442.848405
-0.9,1,13444.162348
-0.9,1,13445.496168
0.1,1,13446.857832
0.1,1,13448.242925
-0.9,1,13449.550122
-0.9,1,13450.872542
0.1,1,13452.180027
-0.9,1,13453.542992
0.1,1,13454.865647
0.1,1,13456.18749
-0.9,1,13457.589841
-0.9,1,13458.956954
-0.9,1,13460.294784
-0.9,1,13461.660938
-0.9,1,13463.057513
0.1,1,13464.365657
0.1,1,13465.708365
-0.9,1,13467.042838
-1.0,1,13468.416632
-1.0,1,13469.736543
-1.0,1,13471.090124
-0.9,1,13472.427684
-1.0,1,13473.779264
-0.9,1,13475.120154
-0.9,1,13476.48791
-0.9,1,13477.89187
-0.9,1,13479.248027
0.1,1,13480.589052
0.1,1,13481.912832
0.1,1,13483.230988
0.1,1,13484.581409
0.1,1,13485.902359
0.1,1,13487.226555
0.1,1,13488.601773
0.1,1,13489.934572
0.1,1,13491.359664
-0.9,1,13492.636608
0.1,1,13494.007046
0.1,1,13495.347327
-0.9,1,13496.677018
-0.9,1,13497.994985
0.1,1,13499.350227
0.1,1,13500.685384
-0.9,1,13502.040477
0.1,1,13503.441052
0.1,1,13504.811736
-0.9,1,13506.119349
0.1,1,13507.46613
0.1,1,13508.864566
0.1,1,13510.201261
0.1,1,13511.513647
0.1,1,13512.880162
0.1,1,13514.199055
0.1,1,13515.566726
0.1,1,13516.964309
0.1,1,13518.311021
0.1,1,13519.658321
0.1,1,13521.060612
-0.9,1,13522.386343
0.1,1,13523.744713
0.1,1,13525.085782
0.1,1,13526.442474
0.1,1,13527.800697
0.1,1,13529.197335
0.1,1,13530.496649
0.1,1,13531.813928
0.1,1,13533.180104
0.1,1,13534.537444
0.1,1,13535.90555
0.1,1,13537.288052
-0.9,1,13538.617366
0.0,1,13539.965675
0.1,1,13541.268939
-0.9,1,13542.586275
-0.9,1,13543.916897
0.1,1,13545.309348
0.1,1,13546.678566
0.1,1,13548.041714
0.1,1,13549.370344
0.1,1,13550.740878
0.1,1,13552.092366
0.1,1,13553.461862
-0.9,1,13554.749927
0.1,1,13556.069295
-0.9,1,13557.507114
-0.9,1,13558.779415
-0.9,1,13560.091753
0.1,1,13561.474124
0.1,1,13562.804356
-0.9,1,13564.109625
0.1,1,13565.496942
-0.9,1,13566.871697
-0.9,1,13568.204969
-0.9,1,13569.531484
-0.9,1,13570.850429
-0.9,1,13572.182635
0.1,1,13573.514894
-0.9,1,13574.87516
0.1,1,13576.196796
0.1,1,13577.617607
0.1,1,13578.936077
-0.9,1,13580.311828
0.1,1,13581.686844
0.1,1,13583.04191
-0.9,1,13584.373515
0.1,1,13585.70059
-0.9,1,13587.064655
0.1,1,13588.422983
0.1,1,13589.748044
-0.9,1,13591.068707
-0.9,1,13592.399057
-0.9,1,13593.731017
-1.0,1,13595.096101
-0.9,1,13596.418394
0.1,1,13597.73238
0.1,1,13599.117176
0.1,1,13600.446691
0.1,1,13601.772453
-0.9,1,13603.117712
-0.9,1,13604.483662
-0.9,1,13605.823966
-0.9,1,13607.135145
-0.9,1,13608.482058
-0.9,1,13609.846894
-0.9,1,13611.194333
0.1,1,13612.554102
0.1,1,13613.911359
-0.9,1,13615.23111
-0.9,1,13616.536483
0.1,1,13617.907603
-0.9,1,13619.249898
-0.9,1,13620.558602
0.1,1,13621.929159
-0.9,1,13623.236324
0.1,1,13624.570728
0.1,1,13625.950361
0.1,1,13627.277759
0.1,1,13628.628486
-0.9,1,13629.961462
-0.9,1,13631.281962
-0.9,1,13632.588096
-0.9,1,13633.919543
-0.9,1,13635.265558
0.1,1,13636.579542
0.1,1,13637.915491
0.1,1,13639.284269
0.1,1,13640.611774
0.1,1,13641.980388
0.1,1,13643.31766
0.1,1,13644.70885
-0.9,1,13645.970268
0.1,1,13647.279313
-0.9,1,13648.602321
0.5,6,13655.892712
-0.3,7,13663.886143
0.6,6,13671.134312
-0.4,6,13678.019799
-0.3,7,13686.13365
0.8,8,13695.916765
0.8,8,13705.694537
0.9,9,13716.674864
0.9,10,13729.018822
0.9,9,13740.381545
0.1,1,13741.681947
0.1,1,13743.059834
0.1,1,13744.392022
-0.9,1,13745.752129
