#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
-1.0,2,18296.599135
-0.9,1,18298.013941
-1.0,4,18302.867018
0.0,1,18304.344633
-0.9,1,18305.782684
0.0,1,18307.344135
-1.9,8,18318.021023
0.0,1,18319.516632
0.0,1,18320.99073
3.2,10,18334.160868
0.0,3,18338.369998
0.0,1,18339.855012
-1.15,5,18347.01315
0.0,1,18348.438254
-0.9,1,18349.85695
0.0,1,18351.393841
-0.9,1,18352.793846
0.0,1,18354.294377
0.0,1,18355.820042
0.0,1,18357.275414
0.0,1,18358.772234
0.0,1,18360.209445
0.0,1,18361.713361
0.0,1,18363.329591
-0.9,1,18364.793162
-0.9,1,18366.302929
-0.9,1,18367.71858
0.0,1,18369.251692
-0.9,1,18370.591735
-0.9,1,18372.031313
0.0,4,18377.237257
-0.75,9,18389.919743
0.0,1,18391.39677
0.1,1,18392.905214
-0.9,1,18394.348442
0.0,1,18395.873742
0.0,1,18397.197757
0.0,1,18398.689943
0.0,1,18400.253902
0.0,1,18401.798371
-0.9,4,18406.489607
0.0,1,18407.958233
-0.9,1,18409.337792
-0.9,1,18410.895318
0.0,1,18412.421711
0.0,1,18413.881584
0.1,4,18419.163977
0.0,1,18420.642794
-1.0,1,18422.136102
0.0,1,18423.677447
0.2,4,18428.730606
0.0,2,18431.601341
0.0,1,18433.056156
0.0,1,18434.533824
0.0,1,18435.997667
0.0,1,18437.531264
2.35,14,18457.28598
-0.9,1,18458.798884
0.1,1,18460.219017
0.0,1,18461.699457
-0.9,1,18463.161153
-0.9,1,18464.581604
-0.9,1,18466.081357
-0.9,1,18467.530421
0.1,1,18469.037323
0.1,1,18470.564857
-0.9,1,18472.014228
-1.0,1,18473.562459
0.1,1,18475.019317
-0.9,1,18476.488453
-0.9,1,18477.959971
-0.9,1,18479.45775
0.1,1,18481.008937
-0.9,1,18482.555376
0.1,1,18483.961538
0.0,1,18485.433709
-0.9,1,18486.945574
0.1,1,18488.389893
0.1,1,18489.896018
0.1,1,18491.421113
0.1,1,18492.894397
0.1,1,18494.430966
-0.9,1,18495.937893
0.1,1,18497.438523
0.1,1,18498.989889
0.1,1,18500.49894
0.1,1,18501.951045
0.1,1,18503.441772
0.1,1,18504.896914
0.1,1,18506.316503
-0.6,4,18511.0586
0.2,2,18513.883815
-0.9,1,18515.351459
-0.6,4,18520.169344
0.2,2,18523.054447
-0.9,1,18524.477178
-1.0,1,18525.938324
-0.9,1,18527.393929
-0.9,1,18528.892952
0.1,1,18530.349635
0.1,1,18531.841775
0.1,1,18533.271638
0.0,1,18534.71987
0.1,1,18536.157848
-1.0,1,18537.731002
0.1,1,18539.146864
-0.9,1,18540.679644
-0.9,1,18542.13626
0.1,1,18543.663387
0.1,2,18546.541385
-0.9,1,18547.99525
-0.9,1,18549.546528
-0.8,4,18554.286387
0.1,1,18555.69732
0.1,1,18557.251908
-0.9,1,18558.694513
0.0,1,18560.095945
0.1,1,18561.628318
0.1,1,18563.149666
0.1,1,18564.558015
0.1,1,18565.974352
0.1,1,18567.461293
0.1,1,18569.075276
0.1,1,18570.498773
-0.9,1,18571.931447
0.1,1,18573.360972
-0.6,4,18578.141347
-0.6,4,18582.976351
0.3,3,18587.177574
0.1,1,18588.732608
0.3,3,18593.010204
-0.9,1,18594.560695
0.2,2,18597.299159
0.1,1,18598.829527
-0.8,4,18603.569661
-0.6,4,18608.334515
0.2,2,18611.337275
0.1,1,18612.792737
0.1,1,18614.204864
0.1,1,18615.717514
-0.9,1,18617.182885
0.2,2,18620.078153
0.1,1,18621.495665
0.1,1,18623.01048
-0.9,1,18624.560423
-0.9,1,18626.024824
-0.9,1,18627.47708
-1.0,1,18629.10728
-0.9,1,18630.457705
0.0,1,18631.98241
0.0,1,18633.375212
0.0,1,18634.913974
-1.0,1,18636.334953
0.0,1,18637.88636
0.0,1,18639.432961
0.0,1,18640.953585
-1.0,4,18645.728738
0.0,4,18650.943819
0.1,4,18656.20536
0.0,4,18661.535347
0.0,1,18663.103468
0.0,1,18664.490268
-0.9,1,18665.879843
0.1,4,18671.097883
-1.0,4,18676.177615
-1.0,1,18677.64516
0.0,1,18679.150491
0.1,4,18684.315966
-1.25,8,18695.637955
1.7,7,18705.504711
0.0,1,18706.943213
-1.15,4,18712.261158
0.1,2,18715.023424
-0.9,1,18716.634134
0.0,1,18718.066074
-0.9,4,18723.284417
0.0,1,18724.741103
-1.0,1,18726.280599
0.0,1,18727.68379
-0.9,4,18732.874989
-1.15,7,18741.984832
-0.1,4,18747.810377
-1.0,1,18749.25636
0.0,1,18750.753847
0.0,1,18752.24406
0.0,1,18753.77503
-0.9,1,18755.339536
0.0,1,18756.733415
0.0,1,18758.298358
-1.0,4,18763.122529
0.0,2,18765.95964
0.0,1,18767.447912
0.0,1,18768.943872
0.0,1,18770.466475
0.1,3,18774.60097
0.0,1,18776.130402
-1.15,4,18781.474794
0.0,1,18782.923496
-1.0,4,18787.761648
0.1,4,18793.025068
0.0,1,18794.597945
0.1,1,18795.905155
-1.0,1,18797.459129
0.1,1,18798.982276
0.1,1,18800.525907
0.1,1,18801.941077
0.1,1,18803.380846
0.0,1,18804.922951
0.1,1,18806.415732
0.1,1,18807.86621
0.1,1,18809.423184
0.1,1,18810.831494
0.1,1,18812.302442
0.1,1,18813.819517
0.1,1,18815.267151
0.1,1,18816.721817
0.1,1,18818.273406
-0.3,9,18829.852343
-0.1,11,18844.44625
-0.5,6,18852.007968
-0.6,4,18856.925109
-1.0,1,18858.428721
0.1,1,18859.871571
-1.0,2,18862.800991
-1.0,1,18864.241704
-1.0,1,18865.837599
0.1,1,18867.284294
-0.9,1,18868.747931
0.1,1,18870.268402
-0.9,4,18875.939976
0.1,1,18877.381772
-0.9,1,18878.919134
0.0,1,18880.350008
-0.9,1,18881.799217
0.1,1,18883.367122
0.1,1,18884.88211
0.5,5,18891.983739
-0.6,4,18896.796584
-0.7,3,18900.979132
0.1,1,18902.544089
-0.9,1,18904.034356
0.1,1,18905.518203
-0.9,1,18907.060295
0.8,9,18919.297029
-0.9,1,18920.880128
-1.0,1,18922.300112
-0.7,4,18927.121668
-1.0,1,18928.57359
-0.8,3,18932.929578
0.2,3,18937.176123
0.1,1,18938.740864
-0.9,1,18940.258133
0.0,1,18941.659032
0.1,1,18943.131104
0.1,1,18944.502699
0.1,1,18945.942512
-0.6,4,18950.815957
-0.6,4,18955.58592
0.1,1,18957.052584
0.2,2,18959.916679
-0.6,4,18964.758805
-0.6,4,18969.521891
-0.9,1,18970.994837
-0.8,2,18973.824123
-0.8,4,18978.623737
-0.7,4,18983.50332
-0.7,4,18988.151173
-0.6,4,18993.053227
0.3,3,18997.24674
0.1,1,18998.761667
-0.7,4,19003.425572
-0.6,4,19008.254064
0.1,1,19009.757208
0.1,1,19011.318044
0.0,1,19012.762514
0.1,1,19014.304552
0.1,1,19015.793214
-0.9,1,19017.309898
0.1,1,19018.767266
0.1,1,19020.254181
-0.9,1,19021.699996
-0.9,1,19023.181292
-0.6,4,19028.027181
-0.6,4,19032.817514
0.3,3,19037.104506
0.1,1,19038.650473
-0.7,4,19043.442801
-0.6,4,19048.248855
0.1,1,19049.672465
-0.9,1,19051.206894
-0.9,1,19052.631591
0.0,1,19054.149864
0.1,1,19055.577172
-0.9,1,19056.997964
-0.8,4,19061.86412
-0.8,4,19066.614652
-1.0,1,19068.102062
0.1,1,19069.583317
0.1,1,19070.96778
0.0,1,19072.430233
-0.6,4,19077.317019
-1.0,2,19080.249552
-0.6,4,19084.868497
-0.9,1,19086.361823
-1.0,1,19087.794568
0.1,1,19089.316124
-0.9,1,19090.817108
-0.7,4,19095.583743
-0.3,7,19105.067793
-0.9,1,19106.56477
0.1,1,19107.999257
0.0,1,19109.578847
0.1,1,19110.995888
0.0,1,19112.427798
0.0,1,19113.997114
-1.0,1,19115.453326
0.0,1,19116.954201
0.1,1,19118.398367
-0.9,1,19119.903996
-0.8,4,19124.596645
0.0,1,19126.002346
0.1,1,19127.454491
-0.9,1,19128.93789
-1.0,1,19130.417321
0.0,1,19132.015467
0.0,1,19133.568373
0.0,1,19135.06461
0.0,1,19136.547356
-1.0,1,19138.004181
0.0,1,19139.550424
-0.9,1,19140.903765
0.0,1,19142.380042
0.1,1,19143.904224
0.0,1,19145.334412
0.0,1,19146.795881
0.0,1,19148.340625
0.0,1,19149.906806
-0.9,1,19151.394411
0.0,1,19152.719188
0.0,1,19154.2565
-0.9,1,19155.754594
-0.9,1,19157.18167
-0.9,1,19158.646756
-0.9,1,19160.095423
0.0,3,19164.356149
0.0,1,19165.948806
-1.0,1,19167.37711
0.0,1,19168.93595
0.0,1,19170.452877
-0.6,4,19175.204914
-1.0,3,19179.379123
0.0,1,19180.958786
0.0,1,19182.393775
-1.0,1,19183.855486
-0.9,1,19185.345206
0.0,1,19186.902624
0.0,1,19188.277169
0.0,1,19189.831741
0.0,1,19191.366178
0.0,1,19192.80186
-0.9,1,19194.287112
0.1,1,19195.880605
-0.9,9,19208.025167
0.0,1,19209.561064
0.1,1,19211.020974
0.0,1,19212.45976
-0.9,1,19213.876153
0.0,1,19215.385214
-0.9,4,19220.18349
0.0,1,19221.671963
0.0,1,19223.235826
-0.9,1,19224.761868
0.95,11,19239.793226
0.0,1,19241.270875
-0.9,1,19242.700115
-0.15,4,19248.034549
-1.05,5,19255.074892
-0.25,4,19260.444825
-1.5,8,19270.865203
0.75,11,19286.288502
0.0,1,19287.787305
0.0,1,19289.246565
-0.9,1,19290.802449
0.0,1,19292.327214
0.0,1,19293.805478
0.1,1,19295.336509
0.1,1,19296.754983
0.1,1,19298.32393
0.1,1,19299.741886
0.1,1,19301.313518
0.1,3,19305.713242
-0.9,1,19307.118675
0.0,1,19308.569841
0.1,1,19310.058547
-0.9,1,19311.524253
-1.0,1,19313.018038
0.0,1,19314.468017
-1.0,1,19315.992447
-0.9,1,19317.42815
0.1,1,19318.910162
-0.9,1,19320.45607
-0.9,1,19321.889028
0.1,1,19323.437828
0.1,1,19324.91228
0.1,1,19326.422165
0.1,1,19327.919346
0.1,1,19329.365643
-0.9,1,19330.907566
0.0,1,19332.446934
0.1,1,19333.865605
-0.9,1,19335.327118
0.1,1,19336.883849
0.1,1,19338.343948
0.1,1,19339.766005
0.1,2,19342.584754
-0.9,1,19344.082372
0.1,1,19345.526038
0.1,1,19347.013126
0.1,1,19348.459256
0.1,1,19349.983092
-0.9,1,19351.489
0.1,1,19352.926296
0.1,1,19354.406243
-0.9,1,19355.8868
0.1,1,19357.483855
0.1,1,19358.886695
0.0,1,19360.487875
-0.9,1,19362.004009
0.0,1,19363.510067
-1.0,1,19364.967006
0.0,1,19366.504561
0.0,1,19368.017937
0.0,1,19369.452302
-1.0,1,19370.963292
0.0,1,19372.432237
-0.9,1,19373.890568
0.0,1,19375.350103
0.0,1,19376.86221
-1.0,1,19378.428914
-1.0,1,19379.881676
-1.0,1,19381.383568
-0.9,1,19382.84186
0.1,1,19384.320681
-0.9,1,19385.769013
-0.9,1,19387.360566
0.1,1,19388.88042
0.1,1,19390.422659
0.1,1,19391.87042
0.0,1,19393.487762
0.1,1,19394.952863
0.1,1,19396.460963
0.1,1,19397.949916
0.0,1,19399.403322
0.1,1,19400.98958
-0.9,1,19402.448636
0.1,1,19403.903637
0.1,1,19405.327915
-0.9,1,19406.830162
0.1,1,19408.300122
0.0,1,19409.758646
0.1,1,19411.244683
0.1,1,19412.716887
0.1,1,19414.183968
0.0,1,19415.7242
0.1,2,19418.617107
0.1,1,19420.234879
0.1,1,19421.667651
-0.7,4,19426.431107
0.1,1,19427.965828
-1.0,1,19429.454817
-1.0,1,19430.959979
0.0,1,19432.447894
0.0,1,19433.934715
-1.0,1,19435.362602
-1.0,1,19436.868379
-0.9,1,19438.286769
0.1,1,19439.76583
0.0,1,19441.288629
-0.9,1,19442.835682
0.0,1,19444.364629
0.1,2,19447.19051
0.0,3,19451.629333
-0.9,1,19453.085561
0.0,1,19454.545411
-1.0,4,19459.339174
0.0,1,19460.834226
5.0,15,19481.09705
1.0,13,19499.335357
0.1,4,19504.500813
0.0,4,19509.714485
-0.9,2,19512.580829
-0.9,1,19514.009164
0.0,1,19515.551948
0.0,1,19517.073818
-0.9,1,19518.533825
0.1,1,19520.01411
-1.0,1,19521.4897
0.1,1,19523.019525
0.1,1,19524.423178
-0.9,1,19525.887897
-0.9,1,19527.397394
-1.0,1,19528.854632
0.0,1,19530.31686
0.0,1,19531.945198
-0.9,1,19533.457563
0.1,1,19535.058159
-0.9,1,19536.501249
-1.0,1,19537.952494
-0.9,1,19539.454476
-0.9,1,19540.989404
0.1,1,19542.507951
-0.9,1,19543.942045
0.0,1,19545.358884
-0.9,1,19547.001471
-0.9,1,19548.327546
0.1,1,19549.875794
0.0,1,19551.304996
0.1,1,19552.854522
0.1,1,19554.413571
-0.9,1,19555.855122
-0.9,1,19557.369181
0.0,1,19558.820812
0.0,1,19560.347185
-0.9,1,19561.855244
-1.0,1,19563.337909
0.0,1,19564.827813
-0.9,1,19566.276389
-0.9,1,19567.777276
-0.9,1,19569.196822
-0.9,1,19570.69658
0.0,2,19573.62756
0.0,1,19575.211617
0.1,4,19580.398373
0.0,4,19585.697551
0.1,8,19597.003362
-0.9,1,19598.480172
-0.9,1,19599.917728
4.1,12,19616.051494
0.0,4,19621.307672
0.0,1,19622.839194
-0.9,1,19624.265694
-0.9,2,19627.089402
0.0,1,19628.683871
0.0,1,19630.128614
0.0,1,19631.745365
-0.9,1,19633.151905
0.0,1,19634.616641
-0.9,1,19636.116652
-1.0,4,19640.890461
-0.9,4,19646.151216
-1.0,1,19647.618036
0.2,4,19652.838599
0.1,2,19655.65529
0.0,1,19657.212208
-1.3,4,19662.107728
0.1,4,19667.307437
-0.9,1,19668.741914
0.0,1,19670.27284
0.0,1,19671.825656
0.0,1,19673.262374
0.0,1,19674.901235
0.0,1,19676.342528
0.0,1,19677.856956
0.0,1,19679.402042
0.0,1,19680.982377
-0.8,4,19685.630209
0.0,1,19687.140661
0.0,1,19688.684263
-0.9,1,19690.069123
0.0,1,19691.726199
-1.0,1,19693.137311
0.0,1,19694.60588
0.1,2,19697.466665
0.0,1,19698.942303
0.0,1,19700.437158
0.0,1,19701.895134
0.0,1,19703.40057
0.0,1,19704.937706
-0.9,2,19707.795541
0.1,3,19712.078032
0.0,1,19713.550525
-0.9,1,19715.038165
0.0,1,19716.621737
0.0,1,19718.151252
-1.0,1,19719.635811
-1.0,1,19721.11129
-0.9,1,19722.594402
-0.9,1,19724.165207
0.0,1,19725.633255
-1.0,1,19727.117154
0.0,1,19728.553874
-0.9,4,19733.393032
0.2,2,19736.388576
0.1,1,19737.99277
0.1,1,19739.515737
0.0,1,19741.170575
0.0,1,19742.615227
0.1,1,19744.099203
0.1,1,19745.675788
0.1,1,19747.237417
-0.9,1,19748.758226
0.1,1,19750.257931
0.1,1,19751.747026
0.0,1,19753.186238
0.1,1,19754.660466
0.1,1,19756.366631
-0.9,1,19757.848243
0.1,1,19759.349689
0.1,1,19760.964218
0.1,1,19762.488289
0.1,1,19764.204841
0.1,1,19765.764436
0.1,1,19767.228996
0.1,1,19768.785934
-0.9,1,19770.215169
0.2,2,19773.20972
0.1,1,19774.933453
0.1,1,19776.264112
-1.0,1,19777.815431
-0.9,1,19779.33003
0.1,1,19780.944514
-1.0,1,19782.502905
-0.9,1,19784.016888
0.0,1,19785.61085
0.1,1,19787.210983
0.1,1,19788.684433
-0.9,1,19790.292197
-0.9,1,19791.726709
0.1,1,19793.339925
0.1,1,19794.778839
0.0,1,19796.324041
0.1,1,19797.835005
0.1,1,19799.415772
0.0,1,19800.857682
0.1,1,19802.377475
0.1,2,19805.358135
0.3,3,19809.737261
0.1,1,19811.307605
0.1,1,19812.863128
0.1,1,19814.32352
-0.9,1,19815.915764
-0.9,1,19817.342642
-0.8,4,19822.254026
0.1,1,19823.653486
-0.9,1,19825.200541
-0.9,2,19828.119602
0.1,1,19829.620292
0.1,2,19832.566717
0.1,2,19835.473966
0.1,1,19836.97902
-0.9,1,19838.506114
-0.8,4,19843.266827
0.1,1,19844.850802
-1.4,9,19856.873414
-0.9,1,19858.389238
0.1,1,19859.86782
0.1,1,19861.45312
-0.9,1,19862.961003
-0.9,1,19864.564909
0.1,1,19866.029694
0.1,1,19867.643342
0.1,1,19869.161704
0.0,1,19870.817085
0.1,1,19872.369741
-0.9,1,19873.865153
-1.0,1,19875.408468
0.1,1,19877.082753
0.0,1,19878.493369
0.0,1,19880.067154
0.0,1,19881.532517
0.0,1,19883.229681
-0.8,2,19886.115531
0.0,1,19887.613023
0.0,1,19889.387667
0.0,1,19890.887398
0.0,1,19892.57023
0.0,1,19894.135378
0.1,3,19898.574396
0.0,1,19900.170277
0.0,1,19901.893695
0.1,2,19905.00963
0.1,1,19906.641315
0.0,1,19908.193872
0.0,1,19909.767488
0.0,1,19911.438771
0.0,1,19913.053926
-0.9,1,19914.681077
0.0,1,19916.146768
0.1,1,19917.759022
0.0,1,19919.402649
-0.05,3,19923.954121
0.0,1,19925.619498
0.0,1,19927.2392
0.0,2,19930.269133
-1.4,4,19935.420476
-0.9,1,19936.918186
0.0,1,19938.595675
0.0,1,19940.096741
0.0,1,19941.680507
-0.9,1,19943.21687
-0.9,1,19944.68845
0.1,2,19947.792339
0.0,1,19949.356754
0.0,1,19950.861491
0.0,3,19955.553079
0.0,1,19957.199652
0.0,1,19958.779665
-0.9,1,19960.378665
0.1,1,19961.899814
0.0,1,19963.462858
-0.9,1,19964.998655
0.0,2,19968.088444
0.2,3,19972.751115
-0.9,4,19978.086118
0.0,1,19979.767592
0.0,1,19981.31443
0.0,2,19984.33975
0.0,1,19985.992853
-1.0,1,19987.54984
0.1,2,19990.625976
0.0,1,19992.237408
-0.9,1,19993.754012
-0.9,1,19995.351214
0.0,1,19996.832626
0.0,1,19998.426241
0.0,1,19999.931957
0.0,1,20001.541577
0.0,1,20003.139876
0.0,1,20004.792048
0.0,1,20006.394089
0.0,1,20007.992929
0.0,1,20009.641159
0.0,1,20011.137097
0.1,2,20014.145008
-0.9,1,20015.673699
0.0,1,20017.383014
0.0,1,20018.914891
0.0,1,20020.610082
0.0,1,20022.241133
0.0,1,20023.788092
-0.9,1,20025.329668
0.0,1,20026.981493
0.0,1,20028.590059
0.0,1,20030.16585
0.0,1,20031.682391
-0.9,2,20034.842365
0.0,1,20036.431819
0.1,1,20038.080181
-0.9,3,20042.486867
0.1,2,20045.492809
0.0,1,20047.01973
-0.65,6,20056.281512
0.1,2,20059.34985
0.0,1,20060.999217
-0.9,1,20062.564099
-0.95,10,20077.574608
-1.0,1,20079.162375
-0.9,1,20080.708364
-0.9,1,20082.313974
-1.4,3,20086.914182
0.0,1,20088.42886
-0.8,7,20099.043636
-0.9,6,20108.191686
2.1,6,20117.320677
0.0,2,20120.326377
0.0,1,20122.029867
-1.0,1,20123.393496
-0.9,1,20124.903949
-0.9,1,20126.499835
-0.9,1,20128.132295
-0.9,1,20129.663468
-0.9,1,20131.129738
0.0,1,20132.637125
-0.4,3,20137.274149
0.0,1,20138.840158
0.1,1,20140.445058
0.1,2,20143.508117
0.0,1,20145.007089
-0.65,4,20150.980416
-1.0,1,20152.505074
0.35,8,20164.468544
0.0,1,20166.03239
0.0,4,20171.796316
0.1,7,20182.063136
-0.65,6,20191.059018
0.0,1,20192.578232
-0.9,1,20194.103246
-0.8,4,20199.402155
0.1,2,20202.41381
0.2,6,20210.782482
-0.9,1,20212.259427
-0.9,1,20213.823778
-0.9,1,20215.415754
0.0,1,20216.908375
-0.9,1,20218.33603
-0.9,1,20220.02265
0.0,4,20225.835887
-0.9,1,20227.285795
0.1,3,20231.680266
0.0,3,20236.299402
-1.4,4,20241.639961
0.1,4,20247.548757
0.0,5,20254.793712
-1.25,6,20263.638576
-0.05,5,20271.021192
0.0,1,20272.504765
-1.0,1,20274.07202
-0.9,1,20275.523908
0.0,1,20277.114897
-0.9,1,20278.594755
0.0,1,20280.15787
0.1,2,20283.092669
0.0,2,20286.060953
0.0,1,20287.675501
0.0,1,20289.195654
-0.9,1,20290.705193
0.0,1,20292.311219
-0.9,2,20295.399595
0.65,3,20299.997694
0.0,1,20301.491913
0.1,2,20304.632426
0.0,1,20306.198436
-0.9,1,20307.720289
0.1,2,20310.787308
0.0,2,20313.705474
0.0,1,20315.23626
-1.0,1,20316.705004
-1.0,1,20318.236117
-0.9,1,20319.791143
0.1,2,20322.835922
0.0,1,20324.35005
0.1,1,20325.969877
-0.9,1,20327.466743
0.0,1,20329.11145
0.0,2,20332.031848
0.0,1,20333.718022
0.0,1,20335.141039
-0.9,1,20336.590802
0.3,3,20341.106256
-0.8,2,20344.65852
-0.8,3,20349.103826
-0.9,1,20350.541965
0.0,1,20352.089857
-0.9,1,20353.607874
0.0,1,20355.124426
0.1,1,20356.679326
0.0,1,20358.168342
-0.9,1,20359.748619
-0.8,2,20362.794526
-0.9,1,20364.360287
0.0,1,20365.866558
0.0,1,20367.412886
0.1,3,20371.842058
0.0,1,20373.431252
0.3,7,20383.354699
0.0,1,20384.842527
0.0,1,20386.435851
0.1,2,20389.361231
0.0,1,20390.926096
0.0,1,20392.4068
0.0,1,20394.118202
-0.9,1,20395.60974
-1.0,1,20397.244087
-0.9,1,20398.707983
-0.9,1,20400.325994
0.0,1,20401.832258
-0.9,1,20403.474883
0.0,1,20404.941121
-0.9,1,20406.566316
0.0,1,20408.16521
0.0,1,20409.545243
0.1,1,20411.238652
0.2,3,20415.581539
-0.7,5,20422.939876
-0.9,2,20425.913616
0.0,1,20427.576919
0.0,1,20429.201636
-0.4,4,20435.094168
0.0,1,20436.668066
0.0,1,20438.169274
0.0,2,20441.249576
0.0,1,20442.883013
0.1,3,20447.180482
0.0,1,20448.794413
-0.8,3,20453.236201
0.0,4,20459.307852
-0.9,1,20460.881727
-0.9,1,20462.434309
0.0,1,20463.961605
0.1,2,20467.054706
0.1,2,20470.149595
-0.9,2,20473.23893
0.0,1,20474.877939
-0.55,5,20482.136467
0.1,2,20485.146125
0.0,1,20486.599838
0.0,1,20488.192606
0.0,1,20489.687895
-0.9,1,20491.195558
-0.9,1,20492.691032
-0.15,3,20497.183868
0.1,2,20500.179081
0.0,1,20501.886486
0.0,1,20503.185947
0.0,1,20504.853391
-0.9,5,20512.175988
-1.0,1,20513.753702
-1.0,1,20515.228393
-1.0,1,20516.592842
0.0,1,20518.17701
-0.9,3,20522.582349
-0.9,5,20529.817067
0.0,2,20532.888644
-1.0,1,20534.458826
0.0,1,20536.029717
0.1,5,20543.444251
0.0,1,20544.937996
-0.9,1,20546.447432
0.1,2,20549.613825
0.0,1,20551.214721
0.0,1,20552.750985
-0.9,1,20554.12076
-0.9,3,20558.723863
-0.8,2,20561.61036
0.1,2,20564.645516
0.0,1,20566.216227
-0.9,1,20567.710908
0.0,1,20569.35502
0.0,1,20570.988055
0.0,1,20572.499664
0.0,1,20574.102875
-0.9,1,20575.675057
0.0,1,20577.287875
0.0,1,20578.736373
0.0,1,20580.288593
0.1,1,20581.834799
0.0,1,20583.416494
0.0,1,20584.983695
0.2,2,20587.992804
0.0,1,20589.495564
0.0,1,20591.150709
0.0,1,20592.806046
-1.0,1,20594.126211
0.0,1,20595.752149
0.0,1,20597.264633
0.1,4,20603.291201
0.1,2,20606.297994
-0.9,1,20607.743637
0.0,1,20609.377143
0.1,2,20612.372603
0.0,1,20613.864192
0.0,1,20615.451926
0.0,1,20617.063615
0.0,1,20618.518712
-0.9,1,20620.082632
0.0,1,20621.719326
0.0,1,20623.364121
-0.9,1,20624.814606
0.2,6,20633.47856
0.1,2,20636.458516
-0.9,1,20638.056319
0.0,1,20639.630794
0.0,2,20642.593753
0.0,1,20644.176487
0.0,1,20645.674761
0.0,1,20647.379988
0.0,1,20648.883896
0.0,1,20650.479369
0.0,1,20652.070259
-0.9,1,20653.605729
-0.9,1,20655.175232
0.0,1,20656.65731
0.1,2,20659.660962
0.1,2,20662.704615
0.1,2,20665.660524
0.1,1,20667.254936
-0.9,1,20668.707843
0.0,1,20670.344052
0.0,3,20674.817534
-1.0,2,20677.928038
0.1,1,20679.437115
-0.9,1,20680.996038
0.1,1,20682.567859
0.2,3,20687.220963
-0.9,2,20690.120529
-1.0,1,20691.603539
0.0,1,20693.141813
0.1,2,20696.133226
0.3,3,20700.502735
-1.35,7,20710.79158
-0.15,2,20713.78953
0.0,1,20715.349572
-0.55,4,20721.420846
-1.2,6,20730.353553
0.0,2,20733.359726
-0.9,3,20737.801488
0.1,4,20743.749638
0.1,3,20748.158421
0.0,1,20749.73107
3.35,11,20765.768606
-0.3,4,20771.771858
-0.9,2,20774.833192
-1.0,1,20776.292658
0.1,3,20780.72141
0.1,3,20785.224283
-1.0,2,20788.275397
0.0,1,20789.894985
0.0,2,20792.83007
-0.25,2,20795.758416
-0.9,4,20801.699943
0.0,2,20804.787078
-1.05,10,20819.664483
-1.15,4,20825.444622
0.0,1,20827.050777
-1.15,4,20832.804131
0.0,2,20835.954694
0.0,2,20838.868104
0.1,3,20843.333486
0.0,1,20844.806719
0.0,1,20846.369201
0.0,1,20847.857316
0.0,5,20855.222985
0.2,3,20859.66666
0.0,2,20862.698919
-1.0,1,20864.283399
-0.9,1,20865.75468
0.0,1,20867.370653
-0.9,1,20868.916013
-0.9,1,20870.378842
-0.9,1,20871.971323
0.0,1,20873.454113
-0.15,2,20876.523398
-0.75,6,20885.426292
-0.9,1,20887.027706
-1.35,5,20894.517686
-0.05,3,20898.952092
-0.7,4,20904.820464
0.0,1,20906.379348
0.0,2,20909.377457
-1.15,11,20925.549092
0.1,2,20928.605173
0.0,1,20930.112022
0.1,2,20933.027043
1.0,5,20940.487658
0.0,1,20942.086426
0.0,1,20943.569461
-1.15,3,20948.165698
0.0,1,20949.723478
-0.8,2,20952.718727
0.0,1,20954.345883
0.1,2,20957.416708
-0.9,1,20958.877653
0.0,1,20960.367153
0.1,3,20964.955805
-0.7,3,20969.232121
-0.9,1,20970.799449
0.0,1,20972.390493
-0.9,4,20977.417411
-0.9,3,20981.892088
-1.0,1,20983.37994
-1.0,2,20986.408802
0.0,1,20987.850312
-0.9,1,20989.460242
-0.9,1,20990.939518
0.0,1,20992.397515
0.0,2,20995.446362
-0.9,2,20998.356205
0.0,2,21001.438381
-0.9,1,21002.864127
-1.15,3,21007.33418
0.0,1,21008.808522
-0.9,1,21010.431982
-0.2,7,21020.726297
-0.9,1,21022.20141
0.1,4,21027.988034
-0.6,4,21033.834072
0.0,1,21035.295034
-0.9,1,21037.043956
0.0,1,21038.545198
0.0,3,21042.979739
-0.9,1,21044.573034
-0.8,3,21049.043574
-1.0,1,21050.54169
0.0,1,21052.111165
0.0,1,21053.762436
-0.9,1,21055.248768
0.0,1,21056.711945
0.0,1,21058.329144
0.0,1,21059.878775
0.1,1,21061.418592
0.1,1,21062.922415
0.1,1,21064.479074
0.0,1,21065.949745
0.1,1,21067.695681
-0.9,1,21069.190384
0.1,1,21070.732043
0.0,1,21072.257073
0.1,1,21074.066888
-0.9,1,21075.43632
0.1,1,21077.032207
0.0,1,21078.615438
0.1,1,21080.186844
0.1,1,21081.756502
-0.9,1,21083.257977
0.1,1,21084.789922
0.1,1,21086.406183
0.1,1,21087.929123
-1.0,1,21089.591862
-1.0,1,21091.057915
-0.9,1,21092.644601
0.1,1,21094.190781
-0.9,1,21095.690495
0.1,1,21097.327395
0.1,1,21098.855225
0.0,1,21100.511103
0.1,1,21101.94488
-0.9,1,21103.435826
-0.9,1,21105.040856
0.0,1,21106.66236
0.1,1,21108.258323
-0.9,1,21109.800276
-1.0,1,21111.407817
-0.9,1,21112.921426
-0.9,1,21114.469365
0.1,1,21115.932668
-1.0,1,21117.44718
-1.0,1,21119.185745
0.0,1,21120.659403
