#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
0.7,1,11940.198128
0.7,1,11941.569718
0.7,1,11942.944517
0.7,1,11944.300803
0.7,1,11945.640023
0.7,1,11947.058939
0.7,1,11948.353345
0.7,1,11949.686834
0.7,1,11951.084387
0.7,1,11952.448961
0.7,1,11953.775886
0.7,1,11955.106616
0.7,1,11956.415077
0.8,1,11957.761305
0.7,1,11959.090346
0.7,1,11960.512564
0.7,1,11961.838754
0.7,1,11963.196301
0.7,1,11964.527289
0.7,1,11965.920417
0.7,1,11967.221025
0.8,1,11968.537954
0.8,1,11969.874209
0.7,1,11971.17821
0.0,1,11972.515044
0.0,1,11973.893343
0.7,1,11975.257186
95.45,127,12137.1185
0.7,1,12138.46424
0.7,1,12139.781631
0.7,1,12141.094182
-0.2,1,12142.427944
0.7,1,12143.771939
0.7,1,12145.11677
0.7,1,12146.472821
0.7,1,12147.790911
0.7,1,12149.107882
0.7,1,12150.433739
0.7,1,12151.775377
0.7,1,12153.113361
0.7,1,12154.452449
17.4,22,12182.292745
0.7,1,12183.632059
0.7,1,12184.949063
0.7,1,12186.374877
0.7,1,12187.656155
0.7,1,12189.017598
0.7,1,12190.350621
0.7,1,12191.687592
0.7,1,12193.028946
0.7,1,12194.375089
0.7,1,12195.697889
0.7,1,12197.083825
0.7,1,12198.431751
0.7,1,12199.80207
0.7,1,12201.126672
0.7,1,12202.532215
0.7,1,12203.829073
0.7,1,12205.202216
0.7,1,12206.574184
0.7,1,12207.898105
0.7,1,12209.243609
0.7,1,12210.627253
0.7,1,12211.945414
0.7,1,12213.265358
0.7,1,12214.626822
0.7,1,12215.991437
0.7,1,12217.36282
0.7,1,12218.684042
0.7,1,12220.038374
0.7,1,12221.42206
0.7,1,12222.789522
0.7,1,12224.120483
0.7,1,12225.509022
0.7,1,12226.83267
0.7,1,12228.227691
0.7,1,12229.535398
0.7,1,12230.849296
0.7,1,12232.207597
0.7,1,12233.594819
0.7,1,12234.914578
0.7,1,12236.266144
0.7,1,12237.656632
0.0,1,12238.98824
0.7,1,12240.338001
0.7,1,12241.723294
0.7,1,12243.047046
0.7,1,12244.376081
0.7,1,12245.718205
0.7,1,12247.067775
0.7,1,12248.407468
0.7,1,12249.744087
0.7,1,12251.076427
0.7,1,12252.453948
0.7,1,12253.783589
0.7,1,12255.11311
0.7,1,12256.479788
0.7,1,12257.839678
0.7,1,12259.212741
0.7,1,12260.517542
0.7,1,12261.876546
0.7,1,12263.236113
0.7,1,12264.560826
0.7,1,12265.934766
0.7,1,12267.287888
0.7,1,12268.617381
0.7,1,12270.013501
0.7,1,12271.334139
0.7,1,12272.701586
0.7,1,12274.043198
0.8,1,12275.372131
0.7,1,12276.696213
0.7,1,12278.040463
0.7,1,12279.370026
0.7,1,12280.712161
0.7,1,12282.05324
0.7,1,12283.417794
0.7,1,12284.790505
0.7,1,12286.146693
0.7,1,12287.518619
0.7,1,12288.876657
0.7,1,12290.213643
0.7,1,12291.548992
0.7,1,12292.863428
0.7,1,12294.186113
0.7,1,12295.493168
0.7,1,12296.792556
0.7,1,12298.131986
0.7,1,12299.451878
0.8,1,12300.778743
0.7,1,12302.131897
0.7,1,12303.477515
0.7,1,12304.839392
0.7,1,12306.256625
0.7,1,12307.529891
28.85,33,12349.301918
0.7,1,12350.62573
0.7,1,12351.976576
0.7,1,12353.339376
0.7,1,12354.658779
0.7,1,12356.023401
0.7,1,12357.347704
0.7,1,12358.700902
0.7,1,12360.024856
0.7,1,12361.388603
0.7,1,12362.743865
0.7,1,12364.094601
0.7,1,12365.430226
0.7,1,12366.798574
0.7,1,12368.164629
0.7,1,12369.532706
0.7,1,12370.846365
0.0,1,12372.158088
0.7,1,12373.47712
0.8,1,12374.794776
0.8,1,12376.155248
0.7,1,12377.497403
0.7,1,12378.868459
22.5,25,12410.381563
0.7,1,12411.709675
0.7,1,12413.050295
0.7,1,12414.354593
0.7,1,12415.718375
0.7,1,12417.079607
0.7,1,12418.395838
0.7,1,12419.733467
0.7,1,12421.043211
0.7,1,12422.354255
0.7,1,12423.708634
0.7,1,12425.054204
0.7,1,12426.408386
0.7,1,12427.789271
0.7,1,12429.115592
0.7,1,12430.448806
0.7,1,12431.81227
0.7,1,12433.197023
0.7,1,12434.543345
0.7,1,12435.901791
0.7,1,12437.26239
32.9,37,12484.791302
0.7,1,12486.190653
0.5,2,12488.742902
0.7,1,12490.091425
0.7,1,12491.427669
0.7,1,12492.785598
0.7,1,12494.117519
0.7,1,12495.466405
0.7,1,12496.801463
0.7,1,12498.169647
0.7,1,12499.501487
0.7,1,12500.866387
58.45,68,12587.207776
0.7,1,12588.554402
0.7,1,12589.900937
0.7,1,12591.295649
0.7,1,12592.626451
0.7,1,12593.987611
0.7,1,12595.306719
0.7,1,12596.67491
0.7,1,12598.01025
0.7,1,12599.331522
0.7,1,12600.707947
0.7,1,12601.889269
0.7,1,12603.257312
0.7,1,12604.577787
0.7,1,12605.943533
0.7,1,12607.315847
0.7,1,12608.602782
0.7,1,12609.945539
0.7,1,12611.353434
0.7,1,12612.667955
0.7,1,12613.987447
0.7,1,12615.351021
0.7,1,12616.693427
0.7,1,12618.118387
0.7,1,12619.443488
0.7,1,12620.77574
0.7,1,12622.120353
0.7,1,12623.464739
0.7,1,12624.81477
0.7,1,12626.148315
28.4,32,12666.708708
0.7,1,12668.02067
0.7,1,12669.34832
0.7,1,12670.708497
0.7,1,12672.064879
0.7,1,12673.429193
0.7,1,12674.795765
0.7,1,12676.155787
0.7,1,12677.49534
24.0,27,12711.706879
0.7,1,12713.043836
0.7,1,12714.408005
0.7,1,12715.719538
0.7,1,12717.060461
0.0,1,12718.409146
0.7,1,12719.778319
0.7,1,12721.12865
0.7,1,12722.490249
0.7,1,12723.850329
0.7,1,12725.254001
0.7,1,12726.587846
57.35,77,12824.988058
0.7,1,12826.359788
0.7,1,12827.676318
0.7,1,12829.031252
0.7,1,12830.385868
0.7,1,12831.73836
0.7,1,12833.092296
0.0,1,12834.45358
0.7,1,12835.79629
0.7,1,12837.161095
0.7,1,12838.526609
0.7,1,12839.877608
0.7,1,12841.226243
0.7,1,12842.555725
0.7,1,12843.938412
0.7,1,12845.31384
0.7,1,12846.618829
0.7,1,12847.976042
0.7,1,12849.306615
0.8,1,12850.644257
0.7,1,12852.010301
0.7,1,12853.340045
0.7,1,12854.680723
0.7,1,12856.04905
0.7,1,12857.399268
0.7,1,12858.747236
0.7,1,12860.090995
0.7,1,12861.503675
0.7,1,12862.83337
0.7,1,12864.1373
0.7,1,12865.473019
0.7,1,12866.818826
0.7,1,12868.155503
0.7,1,12869.498128
0.7,1,12870.847656
0.7,1,12872.207639
0.7,1,12873.53292
0.7,1,12874.976035
23.5,25,12906.764489
0.7,1,12908.083376
0.7,1,12909.470131
0.7,1,12910.827498
0.7,1,12912.169737
0.7,1,12913.541571
0.7,1,12914.879419
0.7,1,12916.222172
0.7,1,12917.560281
0.7,1,12918.910121
0.7,1,12920.291835
0.7,1,12921.646215
0.7,1,12923.035108
0.7,1,12924.386532
0.7,1,12925.701908
0.7,1,12927.027901
0.7,1,12928.338064
0.7,1,12929.723164
0.7,1,12931.082816
0.7,1,12932.437276
0.7,1,12933.796794
0.7,1,12935.164301
0.7,1,12936.483879
0.7,1,12937.845054
0.7,1,12939.183925
0.7,1,12940.516544
0.7,1,12941.853411
0.7,1,12943.206983
0.7,1,12944.532556
0.7,1,12945.879792
0.7,1,12947.213516
0.7,1,12948.567793
0.7,1,12949.889252
0.7,1,12951.254812
6.9,7,12960.215387
0.7,1,12961.587925
0.7,1,12962.938052
0.7,1,12964.303774
0.7,1,12965.680978
0.7,1,12967.001431
0.7,1,12968.369705
0.7,1,12969.712786
0.7,1,12971.073455
0.7,1,12972.394654
0.7,1,12973.748311
0.7,1,12975.075802
0.7,1,12976.439739
0.7,1,12977.77437
0.7,1,12979.123468
0.7,1,12980.482376
0.7,1,12981.828751
0.7,1,12983.173031
0.7,1,12984.512205
0.7,1,12985.839507
0.7,1,12987.162556
0.7,1,12988.504355
0.7,1,12989.836861
0.7,1,12991.159947
0.7,1,12992.521059
0.7,1,12993.876056
0.7,1,12995.244395
0.7,1,12996.568143
0.7,1,12997.937765
0.7,1,12999.241476
0.7,1,13000.572944
0.7,1,13001.89306
0.7,1,13003.222663
0.7,1,13004.552417
0.7,1,13005.902548
0.7,1,13007.249561
0.7,1,13008.575491
0.7,1,13009.934699
0.8,1,13011.259325
0.0,1,13012.615807
0.7,1,13013.954439
0.7,1,13015.300081
0.7,1,13016.617973
0.7,1,13017.970822
0.7,1,13019.316446
0.7,1,13020.650105
0.7,1,13022.019982
0.7,1,13023.339387
0.7,1,13024.737766
0.7,1,13026.077205
0.7,1,13027.405999
0.7,1,13028.742343
0.8,1,13030.081245
0.7,1,13031.456305
0.7,1,13032.757721
0.7,1,13034.133737
0.7,1,13035.47939
0.7,1,13036.816916
0.7,1,13038.172143
0.7,1,13039.508991
0.7,1,13040.869155
0.7,1,13042.201674
0.7,1,13043.557055
0.7,1,13044.881649
0.7,1,13046.216876
0.7,1,13047.574634
0.7,1,13048.925394
0.7,1,13050.26239
0.7,1,13051.592469
0.7,1,13052.950295
0.7,1,13054.373616
0.7,1,13055.646686
0.7,1,13057.020739
0.0,1,13058.338977
0.0,1,13059.643519
0.8,1,13060.951382
0.7,1,13062.350496
0.7,1,13063.64352
0.7,1,13064.977961
0.7,1,13066.334667
0.7,1,13067.6718
0.7,1,13069.048895
5.3,6,13076.791471
0.7,1,13078.156406
0.7,1,13079.475534
0.7,1,13080.909956
0.7,1,13082.23003
0.7,1,13083.546618
0.7,1,13084.918353
0.7,1,13086.286875
0.7,1,13087.637235
0.7,1,13088.971415
0.7,1,13090.294445
0.7,1,13091.613052
0.7,1,13092.929097
0.8,1,13094.259805
0.8,1,13095.574178
0.7,1,13096.937249
0.7,1,13098.275143
0.7,1,13099.666505
0.7,1,13100.976739
0.7,1,13102.303678
0.7,1,13103.630144
0.8,1,13104.957359
0.8,1,13106.252965
0.7,1,13107.615388
0.7,1,13108.980074
0.7,1,13110.362276
0.7,1,13111.726148
0.7,1,13113.021922
0.7,1,13114.415234
0.7,1,13115.76849
0.7,1,13117.154706
0.7,1,13118.484601
0.7,1,13119.824247
0.7,1,13121.137253
0.7,1,13122.478418
0.7,1,13123.807991
0.7,1,13125.168239
0.7,1,13126.520018
0.7,1,13127.864016
0.7,1,13129.219951
0.7,1,13130.537961
0.7,1,13131.904284
0.7,1,13133.247155
0.7,1,13134.571133
0.7,1,13135.927691
0.7,1,13137.296844
0.7,1,13138.640385
0.7,1,13140.004216
0.7,1,13141.373234
0.7,1,13142.703239
0.7,1,13144.091681
0.7,1,13145.437071
0.7,1,13146.790851
0.7,1,13148.175577
0.7,1,13149.485319
0.8,1,13150.817667
0.7,1,13152.153544
0.7,1,13153.503681
0.7,1,13154.834985
0.7,1,13156.198769
0.7,1,13157.570635
0.8,1,13158.918573
0.8,1,13160.241814
0.7,1,13161.611735
0.8,1,13162.947562
-0.3,1,13164.28341
0.7,1,13165.639206
0.7,1,13166.980955
0.7,1,13168.356026
0.7,1,13169.713999
0.7,1,13171.110688
0.8,1,13172.454227
0.7,1,13173.853321
0.7,1,13175.160511
0.8,1,13176.561497
0.7,1,13177.92954
0.7,1,13179.273355
0.7,1,13180.62799
0.7,1,13181.975871
-0.2,1,13183.296555
0.7,1,13184.658514
0.7,1,13186.030035
0.7,1,13187.380119
0.8,1,13188.744613
0.7,1,13190.081697
0.7,1,13191.445741
0.8,1,13192.787052
0.8,1,13194.076697
0.7,1,13195.462487
0.7,1,13196.802387
0.7,1,13198.136872
0.8,1,13199.509085
0.8,1,13200.845407
0.7,1,13202.164881
0.8,1,13203.56432
0.8,1,13204.870732
0.7,1,13206.239676
0.7,1,13207.588417
-0.2,1,13208.918818
0.8,1,13210.248704
0.8,1,13211.595787
0.8,1,13212.987392
0.8,1,13214.338288
0.8,1,13215.720646
0.7,1,13217.049782
0.8,1,13218.389191
0.8,1,13219.7235
0.8,1,13221.102202
0.8,1,13222.406195
0.7,1,13223.770495
0.8,1,13225.128236
0.8,1,13226.443394
0.8,1,13227.811104
0.8,1,13229.150472
0.7,1,13230.513685
0.8,1,13231.860514
0.7,1,13233.177806
0.8,1,13234.532724
0.8,1,13235.880602
0.8,1,13237.248658
0.8,1,13238.578399
0.8,1,13239.9088
0.7,1,13241.222992
0.8,1,13242.586288
0.8,1,13243.928634
0.8,1,13245.296026
0.8,1,13246.636385
0.8,1,13247.978136
0.8,1,13249.366724
0.8,1,13250.702059
0.8,1,13252.072398
0.8,1,13253.408138
0.8,1,13254.729196
0.8,1,13256.055572
0.8,1,13257.38944
0.8,1,13258.698761
0.8,1,13260.046835
0.8,1,13261.416216
0.8,1,13262.752083
0.8,1,13264.133713
0.8,1,13265.51587
0.8,1,13266.891825
0.8,1,13268.230932
0.8,1,13269.560388
0.8,1,13270.862795
0.8,1,13272.176502
0.8,1,13273.529418
-0.2,1,13274.848611
0.8,1,13276.228551
0.8,1,13277.553305
0.8,1,13278.896457
-0.3,1,13280.215124
0.8,1,13281.564758
0.7,1,13282.918765
0.7,1,13284.258812
0.7,1,13285.587396
0.8,1,13286.911281
0.7,1,13288.240587
0.7,1,13289.602038
0.7,1,13290.943927
0.7,1,13292.260315
0.7,1,13293.60523
0.7,1,13294.979301
0.0,1,13296.339949
0.0,1,13297.692503
0.7,1,13299.030555
0.8,1,13300.338007
0.7,1,13301.707438
0.7,1,13303.054502
0.7,1,13304.417291
0.7,1,13305.806613
0.7,1,13307.167897
0.7,1,13308.541692
0.7,1,13309.847281
0.7,1,13311.19432
0.7,1,13312.520323
0.7,1,13313.853809
0.7,1,13315.219195
0.8,1,13316.543952
0.7,1,13317.89166
0.7,1,13319.241942
0.7,1,13320.615809
0.7,1,13321.989436
0.7,1,13323.323219
0.7,1,13324.695031
0.7,1,13326.017972
0.7,1,13327.382077
0.7,1,13328.741258
0.7,1,13330.056483
0.7,1,13331.444929
0.7,1,13332.773641
0.7,1,13334.108473
0.7,1,13335.432138
0.7,1,13336.801174
0.8,1,13338.138444
0.8,1,13339.45299
0.8,1,13340.785928
0.7,1,13342.148695
0.7,1,13343.508966
0.7,1,13344.876439
0.7,1,13346.267137
0.7,1,13347.608884
0.8,1,13348.945125
0.7,1,13350.324198
0.7,1,13351.659973
0.7,1,13352.996382
0.7,1,13354.332221
0.8,1,13355.700509
0.7,1,13357.027827
0.7,1,13358.395874
0.7,1,13359.724201
0.7,1,13361.071997
-0.3,1,13362.452702
0.7,1,13363.774211
0.8,1,13365.109546
0.7,1,13366.420524
0.7,1,13367.75559
0.7,1,13369.09469
0.7,1,13370.465576
0.7,1,13371.822861
0.7,1,13373.156851
0.7,1,13374.485794
0.7,1,13375.83261
0.7,1,13377.177054
0.7,1,13378.504437
0.7,1,13379.884686
0.7,1,13381.222405
0.7,1,13382.57513
0.7,1,13383.953134
0.7,1,13385.392852
0.7,1,13386.639216
0.8,1,13387.960997
0.7,1,13389.294082
0.7,1,13390.633971
0.7,1,13392.013555
0.7,1,13393.352871
0.7,1,13394.696682
0.7,1,13396.020413
0.7,1,13397.382931
0.7,1,13398.710089
0.8,1,13400.041702
0.7,1,13401.390254
0.8,1,13402.747349
0.7,1,13404.098254
0.7,1,13405.432012
0.7,1,13406.82297
0.7,1,13408.168239
0.7,1,13409.542977
0.7,1,13410.814818
0.7,1,13412.187754
0.7,1,13413.567916
0.7,1,13414.935675
0.7,1,13416.334618
0.7,1,13417.682626
0.7,1,13419.005894
0.7,1,13420.374722
0.7,1,13421.744344
0.7,1,13423.085209
0.7,1,13424.417391
16.3,19,13448.615287
0.7,1,13449.949895
0.7,1,13451.281833
0.7,1,13452.636643
0.7,1,13453.972706
0.8,1,13455.283904
0.7,1,13456.658944
0.7,1,13458.025926
0.7,1,13459.378169
1.4,2,13462.021521
0.7,1,13463.330072
0.7,1,13464.701103
0.7,1,13466.052621
0.7,1,13467.386104
0.7,1,13468.811947
0.7,1,13470.144147
0.7,1,13471.501657
0.7,1,13472.867151
0.7,1,13474.243116
0.7,1,13475.576807
0.7,1,13476.940787
26.3,29,13513.538086
0.7,1,13514.885823
0.7,1,13516.234062
0.7,1,13517.595006
0.7,1,13518.943179
0.7,1,13520.26356
0.7,1,13521.593197
0.7,1,13522.9431
0.7,1,13524.273673
0.7,1,13525.594767
0.7,1,13526.962884
0.7,1,13528.301314
0.7,1,13529.647788
0.7,1,13531.007768
0.7,1,13532.35445
0.7,1,13533.691074
0.7,1,13535.022526
0.7,1,13536.369899
0.7,1,13537.753775
0.7,1,13539.110557
0.7,1,13540.471047
0.7,1,13541.858017
0.7,1,13543.209955
0.7,1,13544.541596
0.7,1,13545.925668
0.7,1,13547.271572
0.7,1,13548.639926
0.7,1,13550.054184
0.7,1,13551.399684
0.7,1,13552.744012
0.7,1,13554.098998
0.7,1,13555.442418
0.7,1,13556.776837
0.7,1,13558.129558
0.7,1,13559.476996
0.7,1,13560.820639
0.7,1,13562.167772
0.8,1,13563.492223
1.5,2,13566.165193
0.7,1,13567.54228
0.7,1,13568.971904
0.7,1,13570.259716
0.7,1,13571.592936
0.7,1,13572.947585
0.7,1,13574.302029
0.7,1,13575.631799
0.7,1,13577.024048
0.7,1,13578.317423
0.7,1,13579.65555
0.7,1,13580.985413
0.7,1,13582.333306
0.7,1,13583.665219
0.7,1,13584.984095
0.7,1,13586.355325
0.7,1,13587.716777
0.7,1,13589.039596
0.8,1,13590.377861
0.7,1,13591.709385
0.7,1,13593.067946
0.7,1,13594.436945
0.7,1,13595.753066
0.8,1,13597.064017
0.8,1,13598.400316
0.7,1,13599.712401
0.7,1,13601.033518
0.7,1,13602.383265
0.7,1,13603.716443
0.7,1,13605.036369
0.7,1,13606.370152
0.7,1,13607.736758
0.7,1,13609.092267
0.7,1,13610.451562
0.7,1,13611.864956
0.7,1,13613.173315
0.7,1,13614.560821
0.7,1,13615.89507
0.7,1,13617.239405
0.7,1,13618.545238
0.7,1,13619.931623
0.7,1,13621.26426
0.7,1,13622.681146
0.7,1,13624.006618
0.7,1,13625.388899
0.7,1,13626.739269
0.7,1,13628.107942
0.7,1,13629.413239
0.7,1,13630.767293
0.7,1,13632.113277
0.8,1,13633.421043
0.7,1,13634.781903
0.7,1,13636.152708
0.7,1,13637.493062
0.7,1,13638.837998
0.7,1,13640.210349
0.7,1,13641.564123
0.7,1,13642.9222
0.7,1,13644.262045
0.8,1,13645.585068
0.7,1,13646.956813
0.7,1,13648.339601
0.7,1,13649.702357
0.7,1,13651.086386
0.7,1,13652.400553
0.7,1,13653.755496
0.7,1,13655.101747
0.7,1,13656.544466
0.7,1,13657.841138
0.7,1,13659.19276
0.7,1,13660.523763
0.7,1,13661.894087
0.7,1,13663.222271
0.8,1,13664.56472
0.8,1,13665.871399
0.7,1,13667.263067
0.7,1,13668.601119
0.7,1,13669.919632
0.7,1,13671.279411
0.7,1,13672.603692
0.7,1,13673.921431
0.7,1,13675.232641
0.7,1,13676.54792
0.8,1,13677.891309
0.7,1,13679.232847
0.7,1,13680.607571
0.7,1,13681.904937
0.7,1,13683.286863
0.7,1,13684.633118
0.7,1,13685.937651
0.7,1,13687.271456
0.7,1,13688.692935
0.7,1,13689.960739
0.7,1,13691.293332
0.7,1,13692.617213
0.7,1,13693.96758
0.7,1,13695.334716
0.7,1,13696.684269
0.4,2,13699.261147
0.7,1,13700.66719
0.7,1,13702.019614
0.7,1,13703.382754
0.7,1,13704.673437
0.7,1,13706.014005
0.7,1,13707.362135
0.7,1,13708.706651
0.7,1,13710.034674
0.7,1,13711.386021
0.7,1,13712.711492
0.7,1,13714.053956
0.7,1,13715.370917
0.7,1,13716.718101
0.0,1,13718.033099
0.0,1,13719.412742
0.7,1,13720.734622
0.7,1,13722.050938
0.7,1,13723.401656
0.7,1,13724.740276
0.7,1,13726.150607
0.7,1,13727.386234
0.7,1,13728.703463
0.7,1,13730.094722
0.7,1,13731.439795
0.7,1,13732.783505
0.7,1,13734.134763
0.7,1,13735.519072
0.7,1,13736.819695
0.7,1,13738.194033
0.7,1,13739.559062
0.7,1,13740.947305
0.7,1,13742.355312
0.7,1,13743.698714
0.7,1,13745.002833
0.7,1,13746.376477
0.7,1,13747.72714
0.7,1,13749.107667
0.7,1,13750.450633
0.7,1,13751.779242
0.7,1,13753.110235
0.7,1,13754.444786
0.7,1,13755.772604
0.7,1,13757.110766
0.7,1,13758.458281
0.7,1,13759.80802
0.7,1,13761.100339
0.7,1,13762.436452
0.7,1,13763.769388
0.7,1,13765.138093
0.7,1,13766.462929
0.7,1,13767.835384
0.7,1,13769.163108
0.7,1,13770.503397
0.7,1,13771.841079
0.7,1,13773.182923
0.7,1,13774.525266
0.7,1,13775.875061
0.7,1,13777.219749
0.8,1,13778.578725
0.7,1,13779.924867
0.7,1,13781.238976
0.7,1,13782.611166
0.7,1,13783.96306
0.7,1,13785.309345
0.7,1,13786.654385
0.7,1,13788.002845
0.7,1,13789.372967
0.7,1,13790.695392
0.8,1,13792.055034
0.7,1,13793.444773
0.7,1,13794.812634
0.7,1,13796.130443
0.7,1,13797.492422
0.7,1,13798.832379
0.7,1,13800.193151
0.7,1,13801.542304
0.7,1,13802.844566
0.7,1,13804.183139
0.7,1,13805.523397
0.7,1,13806.903896
0.7,1,13808.23929
0.7,1,13809.562302
0.8,1,13810.893061
0.7,1,13812.274358
0.7,1,13813.564473
0.7,1,13814.934062
0.7,1,13816.287426
0.7,1,13817.651543
0.7,1,13818.950023
0.7,1,13820.300325
0.7,1,13821.641677
0.7,1,13823.024776
0.7,1,13824.34811
0.7,1,13825.678756
0.7,1,13826.960527
0.7,1,13828.33569
0.7,1,13829.709817
0.7,1,13831.079464
0.7,1,13832.428464
0.7,1,13833.759637
0.7,1,13835.13676
0.7,1,13836.482494
0.7,1,13837.844682
0.7,1,13839.18279
-0.3,1,13840.517121
0.7,1,13841.853331
0.7,1,13843.169648
0.7,1,13844.555944
0.7,1,13845.970287
0.7,1,13847.268311
0.7,1,13848.585102
0.7,1,13849.924469
0.7,1,13851.252409
0.7,1,13852.627667
0.7,1,13853.964088
0.7,1,13855.302922
0.7,1,13856.669604
0.7,1,13858.000275
0.7,1,13859.343365
0.7,1,13860.681804
0.7,1,13862.051177
0.7,1,13863.39536
0.7,1,13864.771094
0.7,1,13866.100977
0.7,1,13867.457649
0.7,1,13868.790371
0.7,1,13870.165852
0.7,1,13871.511033
1.4,2,13874.088594
0.7,1,13875.423959
0.8,1,13876.77654
0.7,1,13878.117085
0.7,1,13879.447255
0.7,1,13880.808059
0.7,1,13882.187837
0.7,1,13883.528018
0.7,1,13884.881997
0.7,1,13886.226297
0.7,1,13887.607579
0.7,1,13888.943836
0.7,1,13890.267846
0.7,1,13891.639967
0.7,1,13893.006319
0.7,1,13894.405766
0.7,1,13895.749216
21.9,27,13930.196079
0.7,1,13931.527112
0.7,1,13932.834448
0.7,1,13934.186326
0.7,1,13935.600755
0.7,1,13936.86731
0.7,1,13938.229789
0.7,1,13939.566041
0.7,1,13940.91879
21.1,23,13970.090616
0.0,1,13971.456388
0.7,1,13972.790054
0.7,1,13974.161875
0.7,1,13975.469629
0.7,1,13976.85147
0.7,1,13978.180046
0.8,1,13979.514547
0.7,1,13980.881042
0.7,1,13982.249399
0.7,1,13983.578877
0.7,1,13984.898625
0.7,1,13986.227662
0.7,1,13987.588506
0.7,1,13988.928058
0.7,1,13990.2496
0.7,1,13991.621112
0.7,1,13992.934717
0.7,1,13994.267617
0.7,1,13995.618493
0.7,1,13996.94135
0.7,1,13998.320894
0.7,1,13999.649983
0.7,1,14001.000166
0.7,1,14002.390516
0.7,1,14003.713054
0.7,1,14005.062536
0.7,1,14006.465229
0.7,1,14007.754872
0.7,1,14009.104955
0.7,1,14010.46043
0.7,1,14011.792365
0.8,1,14013.105093
-0.2,1,14014.443469
0.7,1,14015.801487
0.7,1,14017.228997
0.7,1,14018.547725
0.7,1,14019.917803
0.7,1,14021.3593
0.7,1,14022.654192
0.7,1,14023.982734
0.7,1,14025.349818
0.7,1,14026.691892
0.7,1,14028.044125
0.7,1,14029.369114
0.7,1,14030.731522
0.7,1,14032.042083
0.7,1,14033.408437
0.7,1,14034.732704
0.7,1,14036.050717
0.7,1,14037.430683
0.7,1,14038.763775
0.7,1,14040.101833
0.7,1,14041.44292
0.7,1,14042.762513
0.7,1,14044.093284
0.7,1,14045.39906
0.7,1,14046.719848
0.7,1,14048.072643
0.7,1,14049.427515
0.7,1,14050.744293
0.7,1,14052.086916
0.7,1,14053.432205
0.7,1,14054.785314
0.7,1,14056.128145
0.7,1,14057.461443
0.7,1,14058.824684
0.7,1,14060.181721
0.7,1,14061.521502
0.7,1,14062.872155
0.7,1,14064.195432
0.7,1,14065.547136
0.7,1,14066.893497
0.7,1,14068.218967
0.0,1,14069.53558
0.0,1,14070.877539
0.7,1,14072.194605
0.7,1,14073.536194
0.7,1,14074.87517
0.7,1,14076.205277
0.7,1,14077.572701
0.7,1,14078.939881
0.7,1,14080.277076
0.7,1,14081.639273
0.7,1,14082.977543
0.7,1,14084.326608
0.7,1,14085.670151
0.7,1,14087.036234
0.7,1,14088.354392
0.7,1,14089.712399
0.7,1,14091.060467
0.7,1,14092.419319
0.7,1,14093.739405
0.7,1,14095.092357
0.7,1,14096.451616
0.7,1,14097.796228
0.7,1,14099.133083
0.7,1,14100.455845
0.7,1,14101.81953
0.7,1,14103.156289
0.7,1,14104.513216
0.7,1,14105.872242
0.7,1,14107.245937
0.7,1,14108.606482
0.7,1,14109.957657
0.7,1,14111.256691
0.7,1,14112.612356
0.7,1,14113.920765
30.6,38,14162.559613
0.7,1,14163.905937
0.7,1,14165.280805
0.7,1,14166.577949
0.7,1,14167.911382
0.7,1,14169.23217
0.7,1,14170.567305
0.7,1,14171.912975
0.7,1,14173.279011
0.7,1,14174.586191
0.7,1,14175.94683
0.7,1,14177.328013
0.7,1,14178.655585
0.7,1,14180.005255
0.7,1,14181.322189
0.8,1,14182.716923
0.7,1,14184.078975
0.7,1,14185.394354
0.7,1,14186.771064
0.7,1,14188.115289
0.7,1,14189.47005
0.7,1,14190.829056
0.7,1,14192.17756
0.7,1,14193.538243
0.7,1,14194.909318
0.7,1,14196.241023
0.7,1,14197.588615
0.7,1,14198.950426
0.7,1,14200.26165
0.7,1,14201.625273
0.7,1,14202.973511
0.7,1,14204.344484
0.7,1,14205.684329
0.7,1,14207.064015
0.7,1,14208.423643
0.7,1,14209.782099
0.8,1,14211.093277
0.7,1,14212.407971
0.7,1,14213.736385
0.7,1,14215.052075
0.8,1,14216.350462
0.7,1,14217.717383
0.7,1,14219.072276
0.7,1,14220.413084
0.7,1,14221.757792
0.7,1,14223.116989
0.7,1,14224.482435
0.7,1,14225.836074
0.7,1,14227.208721
0.7,1,14228.499423
0.7,1,14229.841615
0.7,1,14231.152012
0.7,1,14232.498188
0.7,1,14233.859543
0.7,1,14235.182208
0.0,1,14236.517923
0.0,1,14237.832899
0.0,1,14239.219651
0.7,1,14240.566241
0.7,1,14241.898007
24.85,29,14278.591166
0.7,1,14279.953115
0.7,1,14281.268776
0.7,1,14282.61276
0.7,1,14283.997486
0.7,1,14285.281183
0.7,1,14286.619525
0.7,1,14287.985599
0.7,1,14289.316192
0.7,1,14290.642514
0.7,1,14291.950248
0.7,1,14293.367959
0.7,1,14294.708116
0.7,1,14296.068045
0.7,1,14297.414846
0.7,1,14298.749201
0.7,1,14300.077604
0.7,1,14301.445978
0.7,1,14302.846286
0.7,1,14304.16639
0.7,1,14305.487888
0.8,1,14306.822255
0.7,1,14308.200588
0.7,1,14309.528434
0.7,1,14310.914749
-0.3,1,14312.25805
0.7,1,14313.577911
0.7,1,14314.904351
