#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
0.7,1,13364.727873
0.7,1,13366.061231
0.8,1,13367.367748
0.7,1,13368.792646
0.7,1,13370.083272
0.7,1,13371.458778
0.7,1,13372.797328
0.7,1,13374.192351
0.7,1,13375.583655
0.7,1,13376.95103
0.7,1,13378.382253
0.7,1,13379.787638
0.7,1,13381.141059
0.7,1,13382.49935
0.7,1,13383.907555
0.7,1,13385.284203
0.7,1,13386.625293
0.7,1,13388.001312
0.7,1,13389.325009
0.7,1,13390.6704
0.7,1,13392.004079
0.7,1,13393.410158
0.7,1,13394.792409
0.7,1,13396.180534
0.0,1,13397.533601
0.7,1,13398.930153
0.7,1,13400.280177
0.7,1,13401.659003
0.8,1,13403.031165
0.7,1,13404.413828
0.7,1,13405.794309
0.7,1,13407.152731
0.7,1,13408.551681
0.7,1,13409.941778
0.7,1,13411.301405
0.7,1,13412.654119
0.7,1,13414.052302
0.8,1,13415.35382
0.7,1,13416.721275
0.7,1,13418.098998
0.8,1,13419.430045
0.8,1,13420.818612
0.8,1,13422.165878
0.8,1,13423.605056
0.8,1,13424.984627
0.8,1,13426.307807
0.8,1,13427.619222
0.7,1,13428.990914
0.8,1,13430.363753
0.8,1,13431.916233
0.0,1,13433.100428
0.8,1,13434.406279
0.8,1,13435.779703
0.8,1,13437.10139
0.7,1,13438.480232
0.8,1,13439.855899
0.8,1,13441.175582
0.7,1,13442.540441
0.8,1,13443.931165
0.8,1,13445.293163
0.7,1,13446.605485
0.7,1,13447.991266
0.1,1,13449.323813
0.8,1,13450.720821
0.1,1,13452.081981
0.7,1,13453.512084
0.7,1,13454.942248
0.7,1,13456.244712
0.7,1,13457.553561
0.8,1,13458.946314
0.1,1,13460.296968
0.1,1,13461.795835
0.7,1,13463.010013
0.8,1,13464.324636
0.7,1,13465.691511
0.7,1,13467.01211
0.7,1,13468.429329
0.0,1,13469.847832
0.7,1,13471.260551
0.7,1,13472.626568
0.7,1,13473.983002
0.7,1,13475.357624
0.7,1,13476.796216
0.7,1,13478.097555
0.7,1,13479.446703
0.7,1,13480.816132
0.7,1,13482.152327
0.1,1,13483.553423
0.7,1,13484.921669
0.7,1,13486.278466
0.7,1,13487.619542
-0.3,1,13488.987666
0.7,1,13490.307598
0.8,1,13491.795746
0.7,1,13493.068919
0.7,1,13494.407878
0.8,1,13495.825701
0.7,1,13497.170033
0.7,1,13498.58054
0.7,1,13499.935494
0.7,1,13501.276611
0.7,1,13502.60225
0.7,1,13503.976243
0.7,1,13505.331253
0.7,1,13506.733296
0.7,1,13508.053964
0.8,1,13509.409009
0.7,1,13510.83522
-0.2,1,13512.370301
0.8,1,13513.75306
0.7,1,13515.018943
0.8,1,13516.352074
0.8,1,13517.701256
0.7,1,13519.143445
0.7,1,13520.498253
0.7,1,13521.86132
0.7,1,13523.170292
0.7,1,13524.741285
0.1,1,13525.946775
0.7,1,13527.450823
0.7,1,13528.930367
0.8,1,13530.132634
0.7,1,13531.484084
0.7,1,13532.964006
-0.2,1,13534.188071
0.7,1,13535.493701
0.7,1,13536.913359
0.7,1,13538.266079
0.7,1,13539.721359
0.7,1,13541.047365
0.7,1,13542.449664
0.7,1,13543.863078
0.7,1,13545.236343
0.7,1,13546.58638
0.7,1,13548.006047
0.7,1,13549.349104
0.7,1,13550.66662
0.7,1,13552.023221
0.7,1,13553.353455
0.7,1,13554.768984
0.7,1,13556.094156
0.8,1,13557.460377
0.7,1,13558.851534
0.7,1,13560.183164
0.7,1,13561.564719
0.7,1,13562.964211
0.7,1,13564.319465
0.7,1,13565.653625
0.7,1,13567.078696
0.7,1,13568.430284
0.7,1,13569.776894
0.7,1,13571.102709
0.7,1,13572.478271
0.8,1,13573.824001
0.7,1,13575.15375
0.7,1,13576.486696
0.8,1,13577.854682
-0.3,1,13579.191757
-0.3,1,13580.559331
0.7,1,13581.944325
0.8,1,13583.252581
0.7,1,13584.648233
0.8,1,13585.978074
0.7,1,13587.31744
0.7,1,13588.70234
0.7,1,13590.048706
0.7,1,13591.369266
0.7,1,13592.770852
0.7,1,13594.1254
0.7,1,13595.513784
0.0,1,13596.882915
0.7,1,13598.219722
0.7,1,13599.588535
0.7,1,13600.89865
0.7,1,13602.265454
0.7,1,13603.634547
0.7,1,13604.998982
0.7,1,13606.334382
0.7,1,13607.735542
0.7,1,13609.047389
0.7,1,13610.392358
0.7,1,13611.793305
0.7,1,13613.1268
0.7,1,13614.472898
0.7,1,13615.799906
0.7,1,13617.20284
0.7,1,13618.638241
0.7,1,13619.942914
0.7,1,13621.266825
0.7,1,13622.709294
0.7,1,13623.986153
0.7,1,13625.312312
0.7,1,13626.737467
0.7,1,13628.079487
0.7,1,13629.52954
0.7,1,13630.871862
0.7,1,13632.231378
0.8,1,13633.622012
0.7,1,13634.96099
0.7,1,13636.31287
0.7,1,13637.681378
0.7,1,13639.021668
0.7,1,13640.344279
0.7,1,13641.756895
0.7,1,13643.117709
0.7,1,13644.509952
0.7,1,13645.856383
0.7,1,13647.224691
0.7,1,13648.602369
0.7,1,13649.943159
0.7,1,13651.299254
-0.3,1,13652.691926
0.8,1,13654.015552
0.8,1,13655.337898
0.8,1,13656.711044
0.1,1,13658.057422
0.1,1,13659.488622
0.8,1,13660.821673
0.8,1,13662.260639
0.8,1,13663.631269
0.8,1,13664.935487
0.8,1,13666.274402
0.8,1,13667.686827
0.8,1,13669.031388
0.8,1,13670.356934
0.8,1,13671.754434
0.8,1,13673.089551
0.8,1,13674.525663
0.8,1,13675.866489
0.8,1,13677.236915
0.8,1,13678.638879
0.8,1,13679.938669
0.8,1,13681.373343
0.8,1,13682.664103
0.8,1,13683.989019
0.8,1,13685.320918
0.8,1,13686.705727
0.8,1,13688.052002
0.8,1,13689.437483
0.8,1,13690.791807
0.8,1,13692.196318
0.8,1,13693.606833
0.8,1,13694.93435
0.8,1,13696.276439
0.8,1,13697.692389
0.1,1,13699.061459
0.8,1,13700.408742
-0.2,1,13701.799555
0.8,1,13703.091821
0.8,1,13704.491518
0.8,1,13705.855693
0.8,1,13707.240869
0.8,1,13708.611846
0.8,1,13709.947654
0.8,1,13711.304803
0.8,1,13712.681212
0.8,1,13713.988746
0.8,1,13715.373957
0.8,1,13716.733714
0.8,1,13718.094267
0.8,1,13719.459021
0.8,1,13720.800122
0.8,1,13722.299334
0.8,1,13723.597571
0.8,1,13725.093336
0.8,1,13726.35214
0.8,1,13727.677677
0.8,1,13729.031913
0.8,1,13730.389009
0.8,1,13731.714821
0.8,1,13733.068391
0.8,1,13734.50291
0.8,1,13735.856281
0.8,1,13737.259034
0.8,1,13738.595505
0.8,1,13740.009176
0.8,1,13741.347472
0.8,1,13742.716097
0.1,1,13744.169519
0.8,1,13745.500541
0.8,1,13746.838567
0.8,1,13748.265565
0.8,1,13749.614402
0.8,1,13750.994618
0.8,1,13752.391711
0.8,1,13753.748534
0.8,1,13755.136037
0.8,1,13756.452175
0.8,1,13757.826496
0.8,1,13759.180157
0.8,1,13760.555059
0.7,1,13761.919742
0.7,1,13763.294965
0.8,1,13764.626738
0.7,1,13766.169129
0.7,1,13767.428189
-0.3,1,13768.745639
0.7,1,13770.170096
-0.3,1,13771.508179
0.7,1,13772.883137
0.8,1,13774.22884
0.7,1,13775.598783
0.7,1,13776.922467
0.8,1,13778.322284
0.7,1,13779.654346
0.7,1,13781.105458
0.1,1,13782.345406
0.0,1,13783.695319
0.1,1,13785.095573
0.7,1,13786.451419
0.8,1,13787.773264
0.8,1,13789.14851
0.7,1,13790.523207
0.7,1,13791.903615
0.7,1,13793.272551
0.7,1,13794.607001
0.7,1,13795.996069
0.7,1,13797.340332
0.7,1,13798.869711
-0.2,1,13800.107471
0.7,1,13801.466647
0.7,1,13802.831006
-0.2,1,13804.191545
0.8,1,13805.532588
0.7,1,13806.895018
0.7,1,13808.299716
0.7,1,13809.639348
0.7,1,13811.033859
0.8,1,13812.369214
0.8,1,13813.839077
-0.2,1,13815.124958
0.8,1,13816.473022
0.8,1,13817.827144
0.1,1,13819.242826
0.8,1,13820.602523
-0.2,1,13821.960659
0.7,1,13823.348711
0.8,1,13824.700825
0.8,1,13826.056819
0.8,1,13827.388893
0.7,1,13828.770317
0.8,1,13830.101503
0.8,1,13831.451435
0.8,1,13832.824337
0.8,1,13834.225191
0.8,1,13835.538778
0.8,1,13836.888108
0.8,1,13838.267837
0.8,1,13839.610087
0.8,1,13840.98766
0.1,1,13842.366202
0.1,1,13843.742837
0.1,1,13845.058658
0.8,1,13846.410365
0.8,1,13847.724506
0.8,1,13849.130197
0.8,1,13850.490527
0.8,1,13852.033175
0.8,1,13853.244595
4.2,7,13861.897239
1.8,7,13870.302169
-0.2,4,13875.422159
0.8,1,13876.816133
0.8,1,13878.161372
0.8,1,13879.64554
0.7,1,13880.921937
0.8,1,13882.290001
0.8,1,13883.663693
0.8,1,13884.977897
0.8,1,13886.503667
0.8,1,13887.734888
0.8,1,13889.175881
0.8,1,13890.484249
0.8,1,13891.826447
0.8,1,13893.149055
0.8,1,13894.5421
0.8,1,13895.885934
0.8,1,13897.399014
0.8,1,13898.664098
0.8,1,13900.004841
0.8,1,13901.402688
0.8,1,13902.780289
0.8,1,13904.140485
0.8,1,13905.481917
0.8,1,13906.838951
0.8,1,13908.218865
0.8,1,13909.536446
0.8,1,13910.884774
0.8,1,13912.286218
-0.2,1,13913.583536
0.8,1,13914.948692
0.8,1,13916.325211
0.8,1,13917.688488
0.8,1,13919.032074
0.8,1,13920.460385
0.8,1,13921.792331
0.8,1,13923.152127
0.8,1,13924.600379
0.8,1,13925.904396
-0.3,1,13927.237025
0.8,1,13928.592391
0.7,1,13929.950079
0.7,1,13931.460286
0.8,1,13932.726281
0.7,1,13934.126316
0.7,1,13935.452867
0.7,1,13936.793941
0.7,1,13938.116103
48.25,58,14013.053511
0.7,1,14014.473193
0.7,1,14015.807701
0.7,1,14017.141078
0.7,1,14018.543371
0.8,1,14019.861705
0.7,1,14021.237659
0.7,1,14022.570044
0.7,1,14023.955009
0.7,1,14025.410058
0.7,1,14026.694833
0.7,1,14028.055552
0.7,1,14029.506368
0.8,1,14030.769888
0.7,1,14032.126076
0.7,1,14033.474205
0.7,1,14034.814678
0.7,1,14036.257649
0.7,1,14037.520034
0.7,1,14038.898159
0.7,1,14040.312187
0.7,1,14041.656088
0.7,1,14042.961298
0.7,1,14044.391915
0.7,1,14045.711539
0.7,1,14047.011962
0.8,1,14048.406999
0.8,1,14049.793781
0.7,1,14051.299694
10.0,10,14064.054555
0.8,1,14065.385566
0.7,1,14066.808633
0.7,1,14068.158913
0.7,1,14069.5565
0.7,1,14070.971102
0.7,1,14072.321713
0.7,1,14073.654036
0.7,1,14075.025973
0.7,1,14076.373206
0.7,1,14077.927592
10.1,10,14090.554698
0.7,1,14091.888377
0.7,1,14093.291383
0.7,1,14094.652813
0.7,1,14096.178641
0.7,1,14097.384516
0.7,1,14098.772247
0.7,1,14100.168369
0.7,1,14101.49846
0.7,1,14102.80751
0.7,1,14104.250459
0.7,1,14105.549454
0.7,1,14106.884264
0.7,1,14108.272692
0.7,1,14109.633641
0.7,1,14111.134406
9.1,10,14123.93029
0.7,1,14125.256767
0.7,1,14126.643694
0.7,1,14127.968168
0.7,1,14129.351691
0.7,1,14130.724975
0.7,1,14132.071557
0.7,1,14133.432703
0.7,1,14134.794743
0.7,1,14136.148426
0.7,1,14137.505455
0.7,1,14138.892835
0.7,1,14140.225976
0.7,1,14141.610941
0.7,1,14142.959901
45.1,52,14209.967765
0.7,1,14211.309365
0.7,1,14212.68011
0.7,1,14214.002977
0.7,1,14215.574022
0.7,1,14216.766913
0.7,1,14218.13429
0.7,1,14219.652023
-0.2,1,14220.849844
0.7,1,14222.190458
0.7,1,14223.676625
-0.3,1,14224.894031
0.8,1,14226.22602
0.7,1,14227.650478
0.7,1,14228.98284
0.7,1,14230.549423
0.7,1,14231.76461
0.7,1,14233.131987
0.7,1,14234.548675
0.7,1,14235.890999
0.8,1,14237.187165
0.7,1,14238.596346
0.7,1,14239.943596
0.7,1,14241.255712
0.7,1,14242.619774
0.7,1,14243.966897
0.7,1,14245.36235
0.7,1,14246.692765
0.7,1,14248.09974
0.7,1,14249.56412
15.9,17,14271.245075
0.7,1,14272.644189
19.2,23,14302.389735
0.7,1,14303.783404
0.7,1,14305.271414
-0.3,1,14306.584733
0.7,1,14307.990934
0.7,1,14309.424999
0.7,1,14310.711366
0.7,1,14312.032356
0.8,1,14313.504256
0.7,1,14314.7956
0.8,1,14316.151718
0.8,1,14317.479915
0.7,1,14318.846704
0.7,1,14320.200179
0.7,1,14321.519353
0.7,1,14322.911745
0.7,1,14324.421689
8.8,11,14338.506971
0.7,1,14339.884982
10.9,14,14357.795212
0.7,1,14359.181524
0.7,1,14360.511778
0.7,1,14361.877269
0.7,1,14363.216607
0.7,1,14364.5947
0.7,1,14366.003149
0.7,1,14367.506406
7.6,8,14377.737029
0.8,1,14379.04846
0.7,1,14380.410661
0.7,1,14381.737666
0.7,1,14383.170538
0.7,1,14384.57869
0.7,1,14385.925758
-0.3,1,14387.269117
0.7,1,14388.660199
-0.3,1,14390.006694
-0.2,1,14391.327049
2.1,4,14396.532497
0.7,1,14397.931731
-0.2,1,14399.339866
-0.2,1,14400.678236
0.8,1,14402.089289
0.8,1,14403.439294
0.8,1,14404.759357
0.8,1,14406.135388
0.8,1,14407.472671
0.8,1,14408.810957
0.8,1,14410.278312
0.8,1,14411.615844
0.8,1,14413.042001
0.8,1,14414.377223
0.7,1,14415.853617
0.7,1,14417.107198
0.7,1,14418.47966
0.7,1,14419.830681
0.8,1,14421.180712
0.7,1,14422.527677
0.7,1,14424.066869
0.7,1,14425.244434
0.7,1,14426.617225
0.7,1,14428.003637
0.7,1,14429.326505
0.7,1,14430.733504
0.7,1,14432.05948
0.8,1,14433.353745
0.0,1,14434.845066
0.7,1,14436.103492
0.7,1,14437.433676
0.8,1,14438.864543
0.7,1,14440.158192
0.7,1,14441.547921
0.7,1,14442.959103
0.7,1,14444.309618
0.7,1,14445.676675
0.7,1,14447.069554
0.7,1,14448.399566
0.7,1,14449.79031
0.7,1,14451.09715
0.7,1,14452.44718
0.7,1,14453.787748
0.7,1,14455.108418
0.8,1,14456.441444
0.7,1,14457.849599
0.7,1,14459.159744
0.8,1,14460.541276
0.7,1,14461.862357
0.7,1,14463.238498
0.8,1,14464.623253
0.7,1,14466.013374
0.7,1,14467.344857
0.7,1,14468.734799
0.7,1,14470.104018
0.7,1,14471.442621
-0.3,1,14472.806674
-0.2,1,14474.149007
0.8,1,14475.534917
0.8,1,14476.863852
0.7,1,14478.192605
0.0,1,14479.584096
0.7,1,14480.944297
0.7,1,14482.262978
0.8,1,14483.653141
0.8,1,14484.973776
0.7,1,14486.508701
0.7,1,14487.705754
0.7,1,14489.080502
0.7,1,14490.495018
0.7,1,14491.808003
0.7,1,14493.164623
0.7,1,14494.54948
0.7,1,14495.89385
0.7,1,14497.256936
0.7,1,14498.635899
0.7,1,14499.966217
0.7,1,14501.526073
0.8,1,14502.742967
-0.3,1,14504.106819
0.7,1,14505.523185
0.7,1,14506.863497
0.0,1,14508.20083
0.0,1,14509.60991
0.8,1,14510.992508
0.8,1,14512.316453
0.8,1,14513.679046
0.8,1,14515.00399
0.8,1,14516.469675
-0.2,1,14517.761734
0.8,1,14519.296047
0.8,1,14520.532407
0.8,1,14521.845327
0.8,1,14523.181327
0.8,1,14524.563237
0.8,1,14525.905518
0.8,1,14527.253098
0.8,1,14528.665789
0.8,1,14530.008765
0.8,1,14531.433128
0.8,1,14532.774959
0.8,1,14534.285454
0.8,1,14535.493576
0.8,1,14536.82456
0.8,1,14538.166728
0.8,1,14539.552496
0.8,1,14540.895529
0.8,1,14542.215462
0.8,1,14543.604192
0.1,1,14544.971616
0.8,1,14546.334737
0.8,1,14547.677559
0.8,1,14549.192074
0.8,1,14550.486543
0.8,1,14551.861502
0.8,1,14553.209237
0.8,1,14554.619327
0.8,1,14555.969148
0.8,1,14557.297081
0.8,1,14558.699676
0.8,1,14560.021835
0.8,1,14561.408455
0.8,1,14562.755887
0.8,1,14564.147335
0.8,1,14565.479809
0.8,1,14566.893515
0.8,1,14568.197357
0.8,1,14569.51133
0.8,1,14570.887769
0.8,1,14572.233422
0.8,1,14573.558106
0.8,1,14574.945125
0.8,1,14576.270938
0.8,1,14577.644744
0.8,1,14578.973111
0.8,1,14580.344285
0.8,1,14581.680185
0.8,1,14583.024561
0.8,1,14584.539216
0.8,1,14585.784299
0.8,1,14587.132437
0.8,1,14588.496516
0.8,1,14589.908206
-0.2,1,14591.23224
0.8,1,14592.631699
0.8,1,14593.972552
0.8,1,14595.344593
0.8,1,14596.681072
0.8,1,14598.042093
-0.3,1,14599.432025
0.7,1,14600.78278
0.7,1,14602.137849
0.8,1,14603.535754
0.7,1,14604.887313
0.8,1,14606.333704
0.7,1,14607.661717
0.8,1,14609.196671
32.6,35,14653.766396
0.7,1,14655.180222
0.7,1,14656.599321
0.7,1,14657.961495
0.8,1,14659.314932
0.8,1,14660.688942
-0.3,1,14662.023684
-0.2,1,14663.361583
0.8,1,14664.731887
0.8,1,14666.06061
0.7,1,14667.490981
0.7,1,14668.855667
0.7,1,14670.196541
0.7,1,14671.559711
0.7,1,14672.919601
0.7,1,14674.329284
0.7,1,14675.626974
0.7,1,14677.028759
0.7,1,14678.392099
0.7,1,14679.706643
0.8,1,14681.022933
0.7,1,14682.420948
0.7,1,14683.797497
0.8,1,14685.213615
0.7,1,14686.632228
0.7,1,14687.978939
0.7,1,14689.331002
0.8,1,14690.701416
0.7,1,14692.062434
0.7,1,14693.421982
0.7,1,14694.819616
0.7,1,14696.1278
0.8,1,14697.467333
0.7,1,14698.799534
0.8,1,14700.199773
0.8,1,14701.523471
0.7,1,14702.848846
0.7,1,14704.2298
0.8,1,14705.610097
0.7,1,14706.935977
0.7,1,14708.336524
0.7,1,14709.690454
0.7,1,14711.189611
0.7,1,14712.394004
0.7,1,14713.954736
0.7,1,14715.199236
0.7,1,14716.603972
0.7,1,14717.956646
0.7,1,14719.302672
0.7,1,14720.700897
0.7,1,14722.045429
0.7,1,14723.369442
0.8,1,14724.702603
0.7,1,14726.0336
0.8,1,14727.419972
0.7,1,14728.779428
0.8,1,14730.137571
0.7,1,14731.486709
0.8,1,14732.839911
0.7,1,14734.20841
0.7,1,14735.582837
0.7,1,14736.914352
0.7,1,14738.309056
0.0,1,14739.682776
0.0,1,14741.127693
0.7,1,14742.435086
0.7,1,14743.960613
11.8,11,14757.98702
0.7,1,14759.502093
0.8,1,14760.730968
0.0,1,14762.091027
49.0,57,14835.203587
0.7,1,14836.581401
0.7,1,14837.902327
0.0,1,14839.284904
0.7,1,14840.675268
0.7,1,14841.986776
0.7,1,14843.417793
0.7,1,14844.730361
0.7,1,14846.104858
0.7,1,14847.499242
0.7,1,14849.071409
0.7,1,14850.251177
0.7,1,14851.649951
0.7,1,14852.971234
0.7,1,14854.309425
0.7,1,14855.69042
0.7,1,14857.019311
0.7,1,14858.395708
0.7,1,14859.760594
0.7,1,14861.079292
0.7,1,14862.479383
0.7,1,14864.014972
0.7,1,14865.223177
0.8,1,14866.577322
0.7,1,14867.934533
0.0,1,14869.270871
1.5,2,14871.938366
0.7,1,14873.326995
0.7,1,14874.702036
0.7,1,14876.041817
0.7,1,14877.434458
0.8,1,14878.934629
19.5,22,14907.024303
0.7,1,14908.387241
0.7,1,14909.726268
0.7,1,14911.156123
0.7,1,14912.467435
0.7,1,14913.777746
0.7,1,14915.155915
0.7,1,14916.482503
0.7,1,14918.032782
0.7,1,14919.203661
0.7,1,14920.54971
0.7,1,14921.964684
0.7,1,14923.304456
0.7,1,14924.706697
0.7,1,14926.091069
0.7,1,14927.494655
0.7,1,14928.847273
0.7,1,14930.201335
0.7,1,14931.572129
0.7,1,14933.140059
0.7,1,14934.421228
0.7,1,14935.725058
0.7,1,14937.097712
0.7,1,14938.471994
0.7,1,14939.91171
0.7,1,14941.313016
0.7,1,14942.692062
0.7,1,14944.057524
0.8,1,14945.454868
0.8,1,14946.795818
0.8,1,14948.265737
0.8,1,14949.503451
0.8,1,14950.847313
2.3,7,14959.250117
0.8,1,14960.489992
0.8,1,14961.873525
0.8,1,14963.245636
0.8,1,14964.595943
0.8,1,14966.064534
0.7,1,14967.31067
0.8,1,14968.733991
0.8,1,14970.239689
3.1,4,14975.359112
0.8,1,14976.704329
0.8,1,14978.081425
0.8,1,14979.39968
0.8,1,14980.94284
0.8,1,14982.165314
0.8,1,14983.647923
1.5,2,14986.227297
0.8,1,14987.563756
0.8,1,14989.108172
0.8,1,14990.288302
0.8,1,14991.631153
0.8,1,14993.05763
0.8,1,14994.431345
0.8,1,14995.97576
0.8,1,14997.182859
1.4,5,15003.660287
0.7,1,15005.053163
0.7,1,15006.376361
0.8,1,15007.776024
0.8,1,15009.088115
0.8,1,15010.463165
0.8,1,15011.837273
0.8,1,15013.390714
-0.2,1,15014.597022
3.4,7,15023.69591
0.8,1,15025.029329
0.8,1,15026.485832
0.8,1,15027.804417
0.8,1,15029.189396
0.8,1,15030.680066
0.8,1,15032.005394
-0.2,1,15033.516218
0.8,1,15035.137336
0.7,1,15036.377259
0.7,1,15037.777056
0.8,1,15039.381382
-0.2,1,15040.728769
0.7,1,15042.142254
0.7,1,15043.470411
0.8,1,15044.834406
0.8,1,15046.255758
0.7,1,15047.59352
0.7,1,15048.980988
0.7,1,15050.359087
0.7,1,15051.682791
0.7,1,15053.290624
0.8,1,15054.476707
0.7,1,15055.879163
0.7,1,15057.26321
0.7,1,15058.794322
0.7,1,15062.081866
-0.3,1,15063.426744
0.7,1,15064.840303
0.7,1,15066.189459
0.7,1,15067.549559
0.7,1,15068.979794
0.7,1,15070.306743
0.7,1,15071.720339
0.7,1,15073.05272
0.7,1,15074.468852
0.7,1,15075.885988
0.7,1,15077.230335
0.7,1,15078.593421
0.7,1,15079.968925
0.7,1,15081.272204
0.7,1,15082.81299
3.9,4,15087.931408
18.0,20,15114.044029
0.7,1,15115.407732
0.8,1,15116.777915
0.7,1,15118.326621
35.7,39,15168.245844
0.8,1,15169.543873
0.7,1,15170.899841
0.7,1,15172.322059
0.7,1,15173.656117
0.7,1,15175.217652
0.7,1,15176.428491
0.7,1,15177.811498
0.7,1,15179.231386
0.7,1,15180.566908
0.7,1,15181.988904
0.7,1,15183.329641
0.7,1,15184.662024
0.8,1,15186.074132
0.7,1,15187.394708
0.7,1,15188.736822
0.7,1,15190.122661
0.7,1,15191.466592
0.7,1,15193.021055
0.8,1,15194.189919
0.7,1,15195.490049
0.7,1,15196.915401
0.7,1,15198.265335
0.7,1,15199.637345
0.7,1,15201.01789
0.7,1,15202.362465
0.7,1,15203.680122
-0.3,1,15205.161239
2.1,3,15209.126508
0.7,1,15210.49982
0.7,1,15211.873518
0.7,1,15213.245102
0.7,1,15214.600391
0.7,1,15215.998615
0.7,1,15217.325019
4.5,5,15223.870314
0.8,1,15225.193208
0.8,1,15226.616632
0.7,1,15227.997565
1.2,3,15231.954114
0.7,1,15233.271302
3.8,4,15238.543484
0.7,1,15239.889392
0.7,1,15241.232022
0.7,1,15242.594907
0.7,1,15243.899834
0.7,1,15245.299207
0.7,1,15246.672964
0.7,1,15247.958463
0.7,1,15249.349598
0.7,1,15250.681208
0.7,1,15252.034442
4.2,3,15255.976515
0.7,1,15257.318062
0.7,1,15258.657492
0.7,1,15260.04041
0.7,1,15261.351995
0.7,1,15262.713878
0.7,1,15264.095449
0.8,1,15265.441824
0.7,1,15266.729833
0.7,1,15268.114062
0.0,1,15269.472335
0.7,1,15270.856617
0.7,1,15272.174656
0.7,1,15273.54003
0.7,1,15275.404972
8.6,12,15290.872817
0.7,1,15292.200891
0.7,1,15293.599993
0.7,1,15294.908251
7.6,8,15305.238547
0.7,1,15306.623927
0.7,1,15307.957822
1.5,2,15310.638907
0.7,1,15312.035235
0.7,1,15313.38583
0.7,1,15314.764301
0.7,1,15316.120564
0.7,1,15317.515975
0.7,1,15318.843166
0.7,1,15320.181695
0.7,1,15321.58476
0.7,1,15322.951483
0.7,1,15324.466161
9.3,9,15335.880451
0.8,1,15337.219507
0.7,1,15338.612715
0.7,1,15339.940309
0.7,1,15341.261118
0.7,1,15342.67549
0.7,1,15344.054018
0.7,1,15345.467071
0.7,1,15346.830805
0.7,1,15348.169303
0.7,1,15349.520911
0.7,1,15351.180713
0.7,1,15352.456714
0.7,1,15353.822438
0.7,1,15355.201471
0.7,1,15356.539116
0.0,1,15358.009166
0.7,1,15359.362476
0.7,1,15360.73178
0.7,1,15362.060219
0.7,1,15363.366751
0.7,1,15364.876035
0.7,1,15366.058796
0.7,1,15367.430265
0.7,1,15368.818707
0.7,1,15370.093591
0.7,1,15371.395347
0.7,1,15372.717225
0.7,1,15374.026813
0.7,1,15375.415931
0.7,1,15376.842511
0.7,1,15378.178155
0.7,1,15379.525577
0.7,1,15380.929581
0.7,1,15382.253199
0.7,1,15383.585834
0.7,1,15384.952517
0.7,1,15386.269175
0.7,1,15387.777341
3.2,3,15391.595428
0.7,1,15392.934722
0.7,1,15394.285396
0.7,1,15395.663755
0.7,1,15397.002407
0.7,1,15398.604091
0.7,1,15399.758555
0.7,1,15401.140188
0.7,1,15402.523305
0.7,1,15403.857681
0.7,1,15405.219062
0.7,1,15406.763921
0.7,1,15407.987973
0.7,1,15409.299445
0.7,1,15410.602508
0.7,1,15411.995797
0.7,1,15413.30499
0.7,1,15414.740619
0.7,1,15416.070896
0.7,1,15417.413665
0.7,1,15418.829878
0.7,1,15420.319649
9.0,10,15432.947385
0.7,1,15434.298578
0.7,1,15435.691669
0.7,1,15437.075272
0.7,1,15438.527659
4.3,6,15446.33853
4.5,5,15453.15133
0.7,1,15454.473709
0.7,1,15455.839999
0.7,1,15457.186467
4.9,7,15466.341102
0.7,1,15467.679509
0.7,1,15468.979397
0.7,1,15470.351322
0.7,1,15471.706781
0.7,1,15473.027306
0.7,1,15474.437111
0.7,1,15475.780479
0.7,1,15477.178143
0.7,1,15478.48578
0.7,1,15479.854501
0.7,1,15481.372526
0.7,1,15482.581306
0.7,1,15483.932817
0.7,1,15485.469314
0.7,1,15486.666949
0.7,1,15488.025725
0.7,1,15489.387208
0.7,1,15490.775617
0.7,1,15492.063559
0.5,2,15494.696565
0.8,1,15496.104364
0.7,1,15497.488764
0.7,1,15498.849145
0.7,1,15500.178599
0.7,1,15501.593259
0.7,1,15502.928816
0.7,1,15504.292843
0.7,1,15505.613966
0.7,1,15506.988256
0.7,1,15508.346126
0.8,1,15509.798179
2.5,2,15512.345136
0.7,1,15513.723182
0.7,1,15515.077499
0.7,1,15516.509665
0.7,1,15517.845963
0.7,1,15519.226528
0.7,1,15520.55848
0.7,1,15521.887534
0.7,1,15523.280474
0.7,1,15524.725976
0.7,1,15526.033196
0.7,1,15527.379956
0.8,1,15528.764046
0.7,1,15530.102316
0.7,1,15531.445267
0.7,1,15532.802943
0.7,1,15534.189034
0.7,1,15535.52875
0.7,1,15536.900066
0.7,1,15538.283355
0.7,1,15539.678958
0.7,1,15541.105555
0.7,1,15542.426701
0.7,1,15543.765327
0.7,1,15545.262276
0.5,2,15547.77327
0.7,1,15549.220716
0.7,1,15550.579983
0.7,1,15552.110238
0.8,1,15553.295349
0.7,1,15554.827834
0.7,1,15556.202474
0.7,1,15557.411966
0.7,1,15558.761398
0.7,1,15560.346362
0.7,1,15561.509852
0.7,1,15562.851006
0.7,1,15564.252863
0.7,1,15565.564109
0.8,1,15567.075047
2.1,3,15571.102651
0.7,1,15572.285786
0.7,1,15573.613015
0.7,1,15574.949749
-0.3,1,15576.363111
0.7,1,15577.729836
0.7,1,15579.150396
0.7,1,15580.507892
0.7,1,15582.042516
