#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.0,1,11950.527112
0.0,1,11951.858981
0.0,1,11953.178795
-1.0,1,11954.589637
0.1,1,11955.888191
0.0,1,11957.273855
0.0,1,11958.601291
0.0,1,11959.956772
0.0,1,11961.307483
0.0,1,11962.695482
0.0,1,11964.065883
0.0,1,11965.370345
0.0,1,11966.702196
0.0,1,11968.059559
0.0,1,11969.431003
0.0,1,11970.744502
0.0,1,11972.102218
0.0,1,11973.520256
0.0,1,11974.827181
0.0,1,11976.200158
0.0,1,11977.570789
0.0,1,11978.912093
0.0,1,11980.296624
0.0,1,11981.691274
0.0,1,11983.018687
0.0,1,11984.412323
0.0,1,11985.737418
0.0,1,11987.114009
0.0,1,11988.540601
0.0,1,11989.925205
0.0,1,11991.280542
0.0,1,11992.647113
0.0,1,11994.007021
0.0,1,11995.351713
0.0,1,11996.685324
0.0,1,11998.067108
0.0,1,11999.405168
0.0,1,12000.729659
0.0,1,12002.160316
0.0,1,12003.583488
0.0,1,12004.896486
0.0,1,12006.267692
0.0,1,12007.65412
0.0,1,12008.980427
0.0,1,12010.344553
0.0,1,12011.735765
0.0,1,12013.032297
0.0,1,12014.450503
0.0,1,12015.795916
0.0,1,12017.141083
0.0,1,12018.547853
0.1,1,12019.851552
0.0,1,12021.213165
0.0,1,12022.642495
0.1,1,12023.971151
0.0,1,12025.306249
0.0,1,12026.694527
0.0,1,12028.072097
0.0,1,12029.457895
0.0,1,12030.770889
0.0,1,12032.13982
0.0,1,12033.555868
0.0,1,12034.915294
0.0,1,12036.332012
0.0,1,12037.695894
0.0,1,12039.050523
0.1,1,12040.450821
0.0,1,12041.836918
0.0,1,12043.149701
0.0,1,12044.535914
0.0,1,12045.883455
0.0,1,12047.376154
0.0,1,12048.690418
0.1,1,12050.140757
0.0,1,12051.455844
0.1,1,12052.79222
0.0,1,12054.15895
0.0,1,12055.538391
0.0,1,12056.875742
0.0,1,12058.40126
0.0,1,12059.60025
0.1,1,12060.905538
0.0,1,12062.308383
0.0,1,12063.660675
0.0,1,12065.001265
0.0,1,12066.385455
0.0,1,12067.736839
0.0,1,12069.122309
0.0,1,12070.445401
0.0,1,12071.791185
0.0,1,12073.181008
0.0,1,12074.477798
0.0,1,12075.86761
0.0,1,12077.250698
0.0,1,12078.563635
0.0,1,12079.928911
0.0,1,12081.293123
0.0,1,12082.603869
0.0,1,12084.002685
0.0,1,12085.338034
0.0,1,12086.739012
0.0,1,12088.104794
0.0,1,12089.469508
0.0,1,12090.986831
0.0,1,12092.156729
0.0,1,12093.524292
0.0,1,12094.89151
0.0,1,12096.25492
0.0,1,12097.622471
0.0,1,12099.015842
0.0,1,12100.353611
0.0,1,12101.666922
0.0,1,12103.010948
0.0,1,12104.385747
0.0,1,12105.883518
-1.0,1,12107.155246
0.0,1,12108.49932
0.0,1,12109.877653
0.0,1,12111.220269
0.0,1,12112.556063
0.0,1,12113.957897
0.0,1,12115.273498
0.0,1,12116.624044
0.0,1,12117.993943
0.1,1,12119.334705
0.0,1,12120.842225
0.0,1,12122.105906
0.0,1,12123.495212
0.0,1,12124.908323
0.0,1,12126.219758
-1.0,1,12127.632274
-1.0,1,12128.991857
0.0,1,12130.358041
0.1,1,12131.711809
0.0,1,12133.07905
-1.0,1,12134.428301
0.0,1,12135.811876
0.0,1,12137.159684
0.1,1,12138.650378
0.1,1,12139.796196
0.0,1,12141.124096
0.1,1,12142.475703
0.0,1,12143.897517
0.0,1,12145.258281
0.0,1,12146.598316
0.0,1,12148.004338
0.0,1,12149.382419
0.0,1,12150.760739
0.0,1,12152.081429
0.1,1,12153.525379
0.1,1,12154.80215
0.0,1,12156.10939
0.1,1,12157.475469
0.1,1,12158.847518
0.0,1,12160.187896
0.1,1,12161.552859
0.1,1,12162.889627
-1.0,1,12164.235133
0.1,1,12165.628851
0.0,1,12167.000464
0.0,1,12168.445666
0.0,1,12169.738522
0.0,1,12171.051334
0.0,1,12172.395339
0.0,1,12173.766064
0.0,1,12175.118637
0.0,1,12176.501525
-1.0,1,12177.871686
0.0,1,12179.238098
0.1,1,12180.592762
0.0,1,12181.96838
0.0,1,12183.338768
0.0,1,12184.645167
0.0,1,12186.05213
0.0,1,12187.404386
0.0,1,12188.775123
0.0,1,12190.170541
0.0,1,12191.489889
0.0,1,12192.849836
0.0,1,12194.261676
0.0,1,12195.598091
0.0,1,12197.009741
0.0,1,12198.354691
0.0,1,12199.719857
0.0,1,12201.044683
0.0,1,12202.365922
0.0,1,12203.743562
0.0,1,12205.074498
0.0,1,12206.414802
-1.0,1,12207.787461
0.0,1,12209.138249
0.0,1,12210.670906
0.0,1,12211.845764
0.0,1,12213.211226
0.1,1,12214.64623
-1.0,1,12216.0127
0.1,1,12217.341285
0.1,1,12218.784791
0.0,1,12220.099324
0.0,1,12221.467086
0.0,1,12222.828007
0.0,1,12224.152777
0.0,1,12225.564864
0.0,1,12226.848535
0.0,1,12228.175812
0.0,1,12229.553215
0.0,1,12230.934795
0.0,1,12232.267054
0.0,1,12233.633178
0.0,1,12234.994775
0.0,1,12236.337227
0.0,1,12237.704589
0.0,1,12239.087118
0.0,1,12240.426867
0.0,1,12241.793143
0.0,1,12243.127057
0.0,1,12244.571907
0.0,1,12245.890654
0.0,1,12247.239021
0.0,1,12248.633718
0.0,1,12250.004072
0.0,1,12251.33389
0.0,1,12252.733031
0.0,1,12254.111122
0.0,1,12255.45218
0.0,1,12256.851725
0.0,1,12258.213253
0.1,1,12259.612495
0.0,1,12260.982114
0.0,1,12262.325684
0.0,1,12263.668029
0.1,1,12265.039868
0.0,1,12266.392488
0.0,1,12267.748988
0.0,1,12269.156606
0.0,1,12270.483048
0.0,1,12271.869039
0.0,1,12273.180815
0.0,1,12274.582179
0.0,1,12275.929567
0.1,1,12277.260491
0.0,1,12278.654787
0.0,1,12280.008919
0.0,1,12281.351539
0.0,1,12282.734499
0.0,1,12284.064163
0.0,1,12285.529124
0.1,1,12286.788483
0.0,1,12288.129684
0.0,1,12289.536785
0.0,1,12290.935917
0.1,1,12292.300286
-0.9,1,12293.633393
0.1,1,12295.004296
0.1,1,12296.362841
0.1,1,12297.725663
0.0,1,12299.14134
0.0,1,12300.474694
0.0,1,12301.833151
0.0,1,12303.149451
0.0,1,12304.521738
0.1,1,12305.846206
0.1,1,12307.233846
0.1,1,12308.628326
0.0,1,12309.993801
0.1,1,12311.348073
0.1,1,12312.758401
0.1,1,12314.08501
0.1,1,12315.50746
0.1,1,12316.7907
0.1,1,12318.344493
0.1,1,12319.570226
0.1,1,12320.980685
0.0,1,12322.320602
0.0,1,12323.681336
0.0,1,12325.06374
0.1,1,12326.411701
-1.0,1,12327.956151
0.0,1,12329.173606
0.1,1,12330.483414
-1.0,1,12331.853676
0.1,1,12333.174078
0.0,1,12334.505049
0.0,1,12335.821694
0.0,1,12337.161294
0.0,1,12338.592727
0.0,1,12339.947158
0.0,1,12341.26692
0.0,1,12342.633368
0.0,1,12343.949599
0.0,1,12345.392752
0.1,1,12346.753026
0.0,1,12348.219993
0.1,1,12349.509421
0.1,1,12350.860886
0.1,1,12352.180135
0.1,1,12353.571947
0.1,1,12354.94733
0.1,1,12356.299803
0.1,1,12357.629881
0.1,1,12359.025224
0.1,1,12360.373429
0.1,1,12361.773028
0.1,1,12363.099291
0.1,1,12364.459659
0.1,1,12365.77741
0.1,1,12367.162258
-0.9,1,12368.54686
0.0,1,12369.903822
0.1,1,12371.240651
0.0,1,12372.650903
0.0,1,12373.954905
0.1,1,12375.354284
0.1,1,12376.673408
0.1,1,12378.103571
0.1,1,12379.453439
0.1,1,12380.8265
0.1,1,12382.14043
0.1,1,12383.494148
0.1,1,12384.856713
0.1,1,12386.135648
0.1,1,12387.44162
0.1,1,12388.83771
0.1,1,12390.165171
0.1,1,12391.523708
0.1,1,12392.927732
0.1,1,12394.279593
0.1,1,12395.703256
0.1,1,12397.02898
0.1,1,12398.370085
0.1,1,12399.755665
0.1,1,12401.109218
0.1,1,12402.415718
0.1,1,12403.826849
0.1,1,12405.145387
0.1,1,12406.462325
0.1,1,12407.827738
0.1,1,12409.226137
0.1,1,12410.601543
0.1,1,12411.962368
0.1,1,12413.309206
0.1,1,12414.684478
0.1,1,12416.046074
0.1,1,12417.379369
0.3,4,12422.140847
-0.7,5,12427.789329
0.5,5,12433.780695
-0.4,6,12440.593122
-0.5,5,12446.257248
-0.3,7,12454.71388
0.1,1,12455.948409
0.1,1,12457.303862
0.1,1,12458.80793
0.1,1,12460.016302
0.1,1,12461.327164
0.1,1,12462.731601
0.1,1,12464.032141
0.1,1,12465.388565
0.0,1,12466.779769
0.1,1,12468.087966
0.1,1,12469.504801
0.0,1,12470.883481
0.1,1,12472.241201
-0.9,1,12473.596925
0.1,1,12474.953145
0.1,1,12476.253417
0.1,1,12477.710898
0.0,1,12478.973876
0.1,1,12480.306693
0.1,1,12481.700936
0.1,1,12483.010172
-0.4,7,12491.141789
-0.3,7,12499.241132
-0.5,6,12505.983572
-0.5,6,12513.049292
0.4,6,12520.659461
0.0,1,12522.007595
0.1,2,12524.653769
0.1,1,12526.028166
0.1,1,12527.316606
0.1,1,12528.722267
0.1,1,12530.075459
0.1,1,12531.414962
-0.3,7,12539.642114
-0.6,4,12544.101671
0.1,1,12545.534558
0.1,1,12546.847431
0.1,1,12548.169016
0.0,1,12549.484417
0.1,1,12550.789956
0.1,1,12552.249208
0.1,1,12553.576578
0.1,1,12554.892525
0.1,1,12556.298289
0.1,1,12557.646518
0.1,1,12559.031511
0.1,1,12560.376354
0.1,1,12561.706616
0.1,1,12563.042397
0.1,1,12564.432189
0.1,1,12565.798368
0.1,1,12567.317393
0.1,1,12568.534739
0.1,1,12569.835466
0.1,1,12571.242329
0.1,1,12572.598588
0.1,1,12573.975035
0.1,1,12575.372159
0.1,1,12576.694306
0.1,1,12578.027035
0.1,1,12579.398079
0.1,1,12580.777632
0.1,1,12582.229002
-0.4,6,12589.084103
0.2,2,12591.728744
0.1,1,12593.045148
0.1,1,12594.450508
0.1,1,12595.793853
0.1,1,12597.195731
0.1,1,12598.503004
0.1,1,12599.853474
0.1,1,12601.235166
0.0,1,12602.740657
0.1,1,12604.185479
0.1,1,12605.397422
0.1,1,12606.723199
0.1,1,12608.062471
-0.8,4,12612.47459
0.0,1,12613.817884
0.1,1,12615.216515
0.1,1,12616.554984
0.1,1,12617.961012
0.1,1,12619.444724
-1.45,4,12624.561393
0.1,1,12625.877756
0.1,1,12627.237918
-0.9,1,12628.587058
0.1,2,12631.250963
0.1,1,12632.783226
0.2,2,12635.344801
0.1,1,12636.695885
0.1,1,12638.02087
-1.05,4,12642.395482
0.1,1,12643.741987
0.1,1,12645.126123
0.1,1,12646.479642
0.1,1,12647.867757
0.1,1,12649.246908
0.1,1,12650.616777
0.1,1,12651.957683
0.1,1,12653.376985
0.1,1,12654.724681
0.1,1,12656.056249
0.1,1,12657.493678
0.1,1,12658.841058
0.1,1,12660.222913
0.1,1,12661.568441
0.1,1,12662.978464
0.1,1,12664.331519
0.1,1,12665.662126
0.1,1,12667.011492
0.1,1,12668.39652
0.1,1,12669.708729
0.1,1,12671.04747
0.1,1,12672.399276
0.1,1,12673.732618
0.1,1,12675.137175
0.1,1,12676.458652
0.1,1,12677.823416
0.1,1,12679.232572
0.1,1,12680.557507
0.1,1,12681.890002
0.1,1,12683.290266
0.1,1,12684.61184
0.1,1,12685.933918
0.1,1,12687.298139
0.1,1,12688.63771
0.1,1,12690.004111
0.1,1,12691.37729
0.1,1,12692.76343
0.1,1,12694.154102
0.1,1,12695.531572
0.1,1,12696.898746
0.1,1,12698.323178
0.1,1,12699.699656
0.1,1,12701.035581
0.1,1,12702.409233
0.1,1,12703.728648
0.1,1,12705.107638
0.1,1,12706.450656
0.1,1,12707.829958
0.1,1,12709.189989
0.1,1,12710.559509
0.1,1,12711.904286
0.1,1,12713.242778
0.1,1,12714.562907
0.1,1,12715.924562
0.1,1,12717.314133
0.1,1,12718.701774
-0.9,1,12720.091672
0.1,1,12721.450747
0.1,1,12722.827816
0.1,1,12724.210927
0.1,1,12725.554026
0.1,1,12726.935628
0.0,1,12728.337723
0.1,1,12729.677112
0.1,1,12731.009644
0.1,1,12732.400293
0.0,1,12733.713844
0.0,1,12735.094745
0.0,1,12736.497834
0.0,1,12737.878705
0.0,1,12739.285222
0.1,1,12740.593689
0.0,1,12741.965098
0.0,1,12743.389186
0.0,1,12744.772862
0.0,1,12746.033338
0.0,1,12747.221621
0.0,1,12748.364561
0.0,1,12749.833397
0.0,1,12751.085718
0.0,1,12752.590875
0.0,1,12753.960974
0.0,1,12755.251585
0.1,1,12756.584204
0.0,1,12757.959977
0.0,1,12759.299349
0.0,1,12760.636868
0.0,1,12761.963639
0.0,1,12763.300014
0.0,1,12764.689124
0.0,1,12766.037948
0.0,1,12767.431465
0.0,1,12768.861092
0.0,1,12770.197045
0.1,1,12771.563415
0.1,1,12772.882246
0.0,1,12774.219395
0.0,1,12775.713491
-1.0,12,12791.117077
0.0,1,12792.434735
0.0,1,12793.857857
0.0,1,12795.191887
0.0,1,12796.557114
0.0,1,12797.949815
0.0,1,12799.308793
0.0,1,12800.700655
0.0,1,12802.078173
0.0,1,12803.422453
0.0,1,12804.768827
0.0,1,12806.084115
0.1,1,12807.406852
0.1,1,12808.751066
0.0,1,12810.104597
0.0,1,12811.418661
0.1,10,12824.378068
0.0,1,12825.706913
0.1,1,12827.090569
0.0,1,12828.42085
0.0,1,12829.810836
0.0,1,12831.138792
0.1,1,12832.491094
0.1,1,12834.009989
0.1,1,12835.205718
0.1,1,12836.552889
0.1,1,12838.035635
0.1,1,12839.340761
0.1,1,12840.663105
0.1,1,12842.008358
0.1,1,12843.333269
0.1,1,12844.694048
0.1,1,12846.053552
0.1,1,12847.442509
0.1,1,12848.903174
0.1,1,12850.179757
0.1,1,12851.526915
0.1,1,12852.90415
0.1,1,12854.215791
0.1,1,12855.582519
0.1,1,12856.925743
0.1,1,12858.269156
0.1,1,12859.694889
0.1,1,12861.036888
0.1,1,12862.378296
0.1,1,12863.79526
0.1,1,12865.122419
-0.9,1,12866.448265
0.0,1,12867.851944
0.1,1,12869.153323
-1.0,1,12870.514596
0.1,1,12871.911408
-0.9,1,12873.25497
0.1,1,12874.645617
0.0,1,12875.972569
0.1,1,12877.316338
0.1,1,12878.762022
0.1,1,12880.138214
0.1,1,12881.478578
0.0,1,12882.864912
0.1,1,12884.230177
0.1,1,12885.638561
0.1,1,12887.014207
0.1,1,12888.334628
0.1,1,12889.735339
0.1,1,12891.148959
0.1,1,12892.439291
0.1,1,12893.776717
0.1,1,12895.294031
0.1,1,12896.537581
0.1,1,12897.897473
0.1,1,12899.270653
0.0,1,12900.591354
0.1,1,12901.916972
0.1,1,12903.315814
0.1,1,12904.813161
0.0,1,12905.976537
0.1,1,12907.335557
0.1,1,12908.671078
0.1,1,12910.03493
0.1,1,12911.394148
0.1,1,12912.757004
0.1,1,12914.156957
0.1,1,12915.464182
0.1,1,12916.834387
0.1,1,12918.138966
0.1,1,12919.569936
0.1,1,12920.875999
0.1,1,12922.216094
0.1,1,12923.570345
0.1,1,12924.973675
0.1,1,12926.324933
0.1,1,12927.71737
0.1,1,12929.025559
0.1,1,12930.362548
0.1,1,12931.792699
0.1,1,12933.140928
0.1,1,12934.516946
0.1,1,12935.961257
0.1,1,12937.195885
0.1,1,12938.497375
0.1,1,12939.835072
0.1,1,12941.252891
0.1,1,12942.583215
0.1,1,12944.015244
0.1,1,12945.289254
0.1,1,12946.686856
0.1,1,12948.078769
0.1,1,12949.432501
0.1,1,12950.815209
0.1,1,12952.148169
0.1,1,12953.522961
0.1,1,12954.910077
0.1,1,12956.250825
-0.9,2,12958.915531
0.1,1,12960.284678
0.1,1,12961.678963
0.1,1,12963.033101
0.1,1,12964.445027
0.1,1,12965.793276
0.1,1,12967.107778
0.1,1,12968.461342
0.0,1,12969.862009
0.1,1,12971.217025
0.1,1,12972.712884
0.1,1,12973.94395
0.1,1,12975.305149
0.1,1,12976.710207
0.2,2,12979.457925
0.1,1,12980.960068
-0.65,6,12987.766295
0.4,4,12992.979872
0.1,1,12994.287328
-0.9,1,12995.682663
0.1,1,12997.051039
0.1,1,12998.435501
0.1,1,12999.867791
0.1,1,13001.215256
0.1,1,13002.537812
0.1,1,13003.936356
0.1,1,13005.288163
0.1,1,13006.70564
0.1,1,13008.029947
0.1,1,13009.410202
0.1,1,13010.969259
-0.9,1,13012.161633
0.1,1,13013.484325
0.1,1,13014.853109
0.2,3,13018.340362
0.4,4,13023.555118
0.1,1,13024.982768
0.1,1,13026.375166
0.1,1,13027.649382
0.1,1,13029.05079
0.1,1,13030.425062
0.1,1,13031.786455
0.1,1,13033.148644
0.1,1,13034.482965
0.1,1,13035.96681
0.3,4,13040.734511
-1.0,1,13042.056022
0.0,1,13043.377979
0.1,1,13044.852997
-0.4,6,13051.769301
0.5,5,13057.744669
0.5,5,13063.864175
-0.7,4,13069.08632
0.1,1,13070.467421
0.1,1,13071.801468
0.3,4,13077.050237
0.1,1,13078.413384
0.1,1,13079.766061
0.1,1,13081.127824
0.1,1,13082.446896
0.1,1,13083.89784
-1.45,5,13089.603243
0.0,1,13090.925353
0.1,1,13092.252129
0.1,1,13093.626838
0.1,1,13094.973643
0.1,1,13096.385883
0.3,4,13101.632199
0.1,1,13102.965209
0.1,1,13104.322068
0.1,1,13105.7674
0.1,1,13107.084539
0.1,1,13108.484812
0.1,1,13109.820955
0.1,1,13111.341065
0.3,4,13116.432894
0.1,1,13117.770619
0.1,1,13119.066838
0.1,1,13120.48115
0.1,1,13121.80259
0.1,1,13123.276247
0.1,1,13124.56025
0.1,1,13125.885018
0.1,1,13127.268778
0.1,1,13128.6295
0.0,1,13130.047157
-1.0,1,13131.416623
0.0,1,13132.722801
0.1,1,13134.086495
-0.7,4,13139.343382
0.1,1,13140.724442
0.1,1,13142.155311
0.1,1,13143.502823
0.1,1,13144.89737
0.1,1,13146.275596
0.1,1,13147.586967
0.1,1,13148.922478
0.1,1,13150.334885
0.1,1,13151.663392
0.1,1,13153.134249
-0.5,5,13158.803607
0.1,2,13161.285378
0.1,1,13162.620569
0.1,1,13163.960977
0.1,1,13165.350979
0.1,1,13166.665474
0.5,5,13172.777908
-0.5,5,13178.489364
0.1,2,13181.154492
0.0,1,13182.534009
0.1,1,13183.940259
0.1,1,13185.28736
0.1,1,13186.633516
0.1,1,13187.98053
0.7,7,13196.553453
0.2,2,13199.229509
0.0,1,13200.529188
0.1,1,13201.919424
0.1,1,13203.255136
0.1,1,13204.639811
0.1,1,13206.01954
0.1,1,13207.356543
0.1,1,13208.70613
0.1,1,13210.129974
0.15,5,13216.623978
0.1,1,13217.961326
0.1,1,13219.316855
0.1,1,13220.672815
0.1,1,13222.043257
0.1,1,13223.402333
0.1,1,13224.77631
0.1,1,13226.137344
0.7,7,13234.972322
0.1,1,13236.202892
0.1,1,13237.567948
0.1,1,13239.094294
0.1,1,13240.278339
0.1,1,13241.634261
0.1,1,13243.012255
0.1,1,13244.354355
0.1,1,13245.860912
0.1,1,13247.043453
0.1,1,13248.491549
-0.8,4,13253.592716
0.1,1,13254.962113
0.1,1,13256.272695
0.1,1,13257.672206
0.1,1,13259.025025
0.1,1,13260.403563
0.1,1,13261.815512
0.1,1,13263.36101
0.1,1,13264.614683
0.0,1,13266.030979
0.1,1,13267.393015
0.1,1,13268.741217
0.5,6,13276.167482
0.5,5,13282.215253
-1.0,7,13290.885541
0.0,1,13292.20073
0.1,1,13293.625702
0.1,1,13295.033237
-0.7,5,13301.462821
0.1,1,13302.827137
0.1,1,13304.145004
0.1,1,13305.636269
-1.0,1,13306.829734
0.1,1,13308.289721
0.1,1,13309.70098
0.1,1,13310.985497
0.1,1,13312.343607
-0.6,5,13318.001634
-1.0,1,13319.334458
0.1,1,13320.711148
0.1,1,13322.021405
0.1,1,13323.410226
0.1,1,13324.78389
0.1,1,13326.127091
0.1,1,13327.464789
0.1,1,13328.856921
0.1,1,13330.186138
0.1,1,13331.552115
0.1,1,13332.927243
0.1,1,13334.269492
0.1,1,13335.634816
0.1,1,13337.009824
0.1,1,13338.356269
0.1,1,13339.744173
0.1,1,13341.048537
0.1,1,13342.365893
0.1,1,13343.748961
0.1,1,13345.082114
0.1,1,13346.411577
0.1,1,13347.82642
0.1,1,13349.156634
0.1,1,13350.52633
0.1,1,13351.864321
0.1,1,13353.27336
0.1,1,13354.750733
0.1,1,13356.049529
0.1,1,13357.391829
0.1,1,13358.800587
0.1,1,13360.132621
0.1,1,13361.493822
0.1,1,13362.881582
0.1,1,13364.176298
0.1,1,13365.533485
0.1,1,13366.872934
0.0,1,13368.240056
0.1,1,13369.68633
0.1,1,13371.0466
0.1,1,13372.396441
0.1,1,13373.778702
0.1,1,13375.094448
0.1,1,13376.407869
0.1,1,13377.809104
0.1,1,13379.192129
0.1,1,13380.57097
0.1,1,13381.908312
0.1,1,13383.27128
0.1,1,13384.667048
0.1,1,13385.991365
0.1,1,13387.369231
0.1,1,13388.753789
0.1,1,13390.075134
0.1,1,13391.407815
0.1,1,13392.780949
0.1,1,13394.184364
0.1,1,13395.551466
0.1,1,13396.869792
0.1,1,13398.250576
0.1,1,13399.596133
0.1,1,13400.93222
0.1,1,13402.283784
0.1,1,13403.679287
0.1,1,13405.005118
0.1,1,13406.381297
0.1,1,13407.744454
0.1,1,13409.149083
-0.9,1,13410.520361
0.0,1,13411.867284
0.1,1,13413.263185
0.0,1,13414.64381
0.0,1,13415.959671
0.0,1,13417.306179
0.0,1,13418.729473
0.1,1,13420.056642
0.0,1,13421.426362
0.1,1,13422.82865
0.1,1,13424.182913
0.1,1,13425.571252
0.0,1,13426.955052
0.1,1,13428.315567
0.1,1,13429.740949
0.1,1,13431.09925
0.1,1,13432.504351
0.1,1,13433.868001
0.1,1,13435.226345
0.1,1,13436.619533
0.1,1,13437.937859
0.1,1,13439.264912
0.1,1,13440.652583
0.1,1,13441.980458
0.1,1,13443.365126
0.1,1,13444.698672
0.1,1,13446.162988
0.1,1,13447.412913
0.1,1,13448.78402
0.0,1,13450.136169
0.0,1,13451.535939
0.1,1,13452.869308
0.0,1,13454.443981
0.1,1,13455.59584
-1.0,1,13456.952109
0.0,1,13458.369133
0.1,1,13459.716258
0.1,1,13461.091112
0.1,1,13462.438656
0.1,1,13463.782645
0.1,1,13465.197205
0.1,1,13466.571239
0.1,1,13467.893048
0.1,1,13469.286109
-0.9,1,13470.603882
0.1,1,13471.924223
0.1,1,13473.322024
0.1,1,13474.673997
0.1,1,13476.024657
0.1,1,13477.371722
0.1,1,13478.675259
0.1,1,13480.076696
0.1,1,13481.404783
0.0,1,13482.736797
0.0,1,13484.106054
0.1,1,13485.428521
0.1,1,13486.776721
0.1,1,13488.134389
0.1,1,13489.463143
0.0,1,13490.874563
0.0,1,13492.196994
0.1,1,13493.509374
0.0,1,13494.915735
0.1,1,13496.222854
0.1,1,13497.535467
0.0,1,13498.89652
-0.9,1,13500.234761
0.1,1,13501.575637
0.3,4,13506.398207
0.9,9,13517.446935
0.2,2,13520.089833
0.0,1,13521.460455
0.0,1,13522.825476
0.1,1,13524.346349
-0.9,1,13525.563319
0.1,1,13526.946784
0.1,1,13528.384948
0.1,1,13529.701389
0.1,1,13531.051727
0.1,1,13532.383389
0.1,1,13533.686383
0.1,1,13535.077527
0.1,1,13536.417792
0.1,1,13537.742432
0.1,1,13539.255711
0.1,1,13540.526539
0.1,1,13541.860857
0.1,1,13543.259537
0.1,1,13544.56989
0.1,1,13545.929083
0.1,1,13547.33585
0.1,1,13548.653331
0.1,1,13550.063084
0.1,1,13551.394098
0.1,1,13552.698101
0.1,1,13554.134375
0.1,1,13555.409279
0.1,1,13556.706922
0.1,1,13558.1559
-0.9,1,13559.430028
0.1,1,13560.773397
0.1,1,13562.167849
0.1,1,13563.483526
0.1,1,13564.860328
0.1,1,13566.225977
0.1,1,13567.577131
0.1,1,13569.046098
0.1,1,13570.333668
0.1,1,13571.670012
0.1,1,13573.094852
0.1,1,13574.460605
0.1,1,13575.782968
0.1,1,13577.133659
0.1,1,13578.517442
0.1,1,13579.877085
0.1,1,13581.217087
-0.4,7,13589.5024
-0.2,8,13598.911967
0.7,7,13607.963871
0.1,1,13609.313823
0.1,1,13610.650565
0.1,1,13612.001163
0.1,1,13613.377501
0.1,1,13614.745836
0.1,1,13616.08589
0.1,1,13617.428265
0.1,1,13618.852416
0.1,1,13620.152167
0.1,1,13621.605276
0.1,1,13622.891364
0.1,1,13624.43175
0.1,1,13625.628616
0.1,1,13626.992427
0.1,1,13628.327179
0.1,1,13629.678141
0.1,1,13631.063537
0.1,1,13632.428191
-0.9,1,13633.755489
0.1,1,13635.10112
0.1,1,13636.452147
0.1,1,13637.832917
0.1,1,13639.135618
0.1,1,13640.536295
0.1,1,13641.849321
0.1,1,13643.223971
0.1,1,13644.536186
0.3,4,13649.824514
0.1,1,13651.178704
0.1,1,13652.550555
0.1,1,13653.88147
0.1,1,13655.291286
0.1,1,13656.651815
0.1,1,13657.996951
0.1,1,13659.427472
0.1,1,13660.753802
0.1,1,13662.061758
0.1,1,13663.469027
0.1,1,13664.809884
0.1,1,13666.185196
0.0,1,13667.602408
0.1,1,13668.950474
0.1,1,13670.345336
0.1,1,13671.714306
0.1,1,13673.033754
0.0,1,13674.424031
0.0,1,13675.794933
0.0,1,13677.151952
0.0,1,13678.49444
0.0,1,13679.851471
0.0,1,13681.208607
0.0,1,13682.593504
0.0,1,13683.95829
0.0,1,13685.31649
0.1,1,13686.635329
0.0,1,13687.97503
0.0,1,13689.431193
0.0,4,13694.533722
0.1,1,13695.864341
0.1,1,13697.211987
0.0,1,13698.55902
0.0,1,13699.967655
0.0,1,13701.421185
0.0,1,13702.687019
0.0,1,13704.011882
0.0,1,13705.557595
2.55,24,13736.520913
0.1,1,13737.829599
0.0,1,13739.182369
0.0,1,13740.544053
0.0,1,13741.886456
0.0,1,13743.294412
0.0,1,13744.835421
0.0,1,13746.067304
0.0,1,13747.4254
0.0,1,13748.746507
0.0,1,13750.095684
0.0,1,13751.424848
0.0,1,13752.971514
0.1,18,13776.047009
0.0,1,13777.41328
0.1,1,13778.740214
0.0,1,13780.115273
0.0,1,13781.436166
0.0,1,13782.988438
0.0,1,13784.211548
0.1,1,13785.531258
0.1,1,13786.864601
0.0,1,13788.255495
0.0,1,13789.692902
0.0,1,13791.114774
0.0,1,13792.431917
0.0,1,13793.781733
0.0,1,13795.253736
0.1,1,13796.529781
0.0,1,13797.889805
0.0,1,13799.286693
0.0,1,13800.609023
0.0,1,13802.061607
0.0,1,13803.326377
0.0,1,13804.731138
0.0,1,13806.157504
0.3,8,13816.377266
0.0,1,13817.780236
0.0,1,13819.11175
0.0,1,13820.519047
0.0,1,13821.919153
0.0,1,13823.316507
0.0,1,13824.677301
0.0,1,13826.074151
0.0,1,13827.428215
0.0,1,13828.850416
0.0,1,13830.195527
0.0,1,13831.549482
0.0,1,13832.925483
0.0,1,13834.300835
0.0,1,13835.639174
0.0,1,13837.027206
0.0,1,13838.409038
0.0,1,13839.732415
0.0,1,13841.128238
0.0,1,13842.460299
0.0,1,13843.847996
0.0,1,13845.189107
0.0,1,13846.572111
0.0,1,13847.975627
0.0,1,13849.511263
0.0,1,13850.829686
0.0,7,13859.698942
0.1,1,13861.018772
0.0,1,13862.438367
0.0,1,13863.805462
0.0,1,13865.149945
0.1,1,13866.508025
0.0,1,13867.906431
0.0,1,13869.224992
0.0,1,13870.618909
0.0,1,13871.984411
0.0,1,13873.28152
0.1,1,13874.645383
0.0,1,13875.982367
0.0,1,13877.4217
0.0,1,13878.754441
0.0,1,13880.137488
0.0,1,13881.486538
0.0,1,13882.869761
0.0,1,13884.242837
