#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
0.1,1,12203.105053
0.1,1,12204.455903
0.1,1,12205.80571
0.1,1,12207.130366
0.1,1,12208.486253
0.1,1,12209.822484
0.1,1,12211.161793
0.1,1,12212.52472
0.1,1,12213.91645
0.1,1,12215.281654
0.1,1,12216.604443
0.1,1,12217.967068
0.1,1,12219.286103
0.1,1,12220.646827
0.1,1,12222.020765
0.1,1,12223.362925
0.1,1,12224.723935
0.1,1,12226.128429
0.1,1,12227.465868
0.1,1,12228.865448
0.1,1,12230.194054
0.1,1,12231.504723
0.1,1,12232.842017
0.1,1,12234.187381
0.1,1,12235.52005
0.1,1,12236.85255
0.1,1,12238.203458
0.1,1,12239.578596
0.1,1,12240.923492
0.1,1,12242.284834
0.1,1,12243.685172
0.1,1,12245.014542
0.1,1,12246.386302
0.1,1,12247.731434
0.1,1,12249.079679
0.1,1,12250.450447
0.1,1,12251.79465
0.1,1,12253.16108
0.1,1,12254.522666
0.1,1,12255.894233
0.1,1,12257.252759
0.1,1,12258.623943
0.1,1,12259.931461
0.1,1,12261.254848
0.1,1,12262.680847
0.1,1,12263.982194
0.1,1,12265.3318
0.1,1,12266.67105
0.1,1,12268.010227
0.1,1,12269.36798
0.1,1,12270.722849
0.1,1,12272.080146
0.1,1,12273.451564
0.1,1,12274.769368
0.1,1,12276.09961
0.1,1,12277.44281
0.1,1,12278.759943
0.1,1,12280.073598
0.1,1,12281.419716
0.1,1,12282.735205
0.1,1,12284.110833
0.1,1,12285.460143
0.1,1,12286.761081
0.1,1,12288.106494
0.1,1,12289.507321
0.1,1,12290.784116
0.1,1,12292.156889
0.1,1,12293.574386
-0.9,1,12294.84286
0.1,1,12296.203978
0.1,1,12297.546299
0.1,1,12298.909198
0.0,1,12300.213752
0.1,1,12301.593592
0.1,1,12302.944857
0.1,1,12304.272713
0.1,1,12305.633393
0.1,1,12307.006958
0.1,1,12308.375998
0.1,1,12309.713296
0.1,1,12311.017687
-0.2,8,12320.433278
0.6,6,12327.708853
-0.8,4,12332.794921
0.1,1,12334.131424
0.1,1,12335.415972
0.1,1,12336.764646
0.1,1,12338.122406
0.1,1,12339.474917
0.1,1,12340.824818
0.1,1,12342.157029
0.1,1,12343.501442
0.1,1,12344.843884
0.1,1,12346.196615
0.1,1,12347.554286
0.1,1,12348.927911
0.1,1,12350.303833
0.1,1,12351.648665
0.1,1,12352.975821
0.1,1,12354.353306
0.1,1,12355.709636
0.1,1,12357.053585
0.1,1,12358.422325
0.1,1,12359.774932
0.1,1,12361.139194
0.1,1,12362.482256
0.1,1,12363.842546
0.1,1,12365.149745
0.1,1,12366.500967
0.1,1,12367.859957
0.1,1,12369.195564
0.1,1,12370.538832
0.1,1,12371.925315
0.1,1,12373.236694
0.1,1,12374.612482
0.1,1,12375.917568
0.1,1,12377.241068
0.1,1,12378.600559
0.1,1,12379.967609
0.1,1,12381.311038
0.1,1,12382.643148
0.1,1,12384.002709
0.1,1,12385.347406
0.1,1,12386.657636
0.1,1,12387.980433
0.1,1,12389.327205
0.1,1,12390.7007
0.1,1,12392.057756
0.1,1,12393.434322
0.1,1,12394.807374
0.1,1,12396.136225
0.1,1,12397.473226
0.1,1,12398.825535
0.1,1,12400.128201
0.1,1,12401.504156
0.1,1,12402.837834
0.2,2,12405.460922
0.1,1,12406.815333
0.1,1,12408.140766
0.1,1,12409.511141
0.1,1,12410.854179
0.1,1,12412.204767
0.1,1,12413.546732
0.1,1,12414.900532
0.1,1,12416.262518
0.1,1,12417.662515
0.1,1,12419.026216
0.1,1,12420.331977
0.1,1,12421.697585
0.1,1,12423.041888
0.1,1,12424.396957
0.1,1,12425.742098
0.1,1,12427.09839
0.1,1,12428.440925
0.1,1,12429.806847
0.1,1,12431.160118
0.1,1,12432.479404
0.1,1,12433.820177
0.6,6,12441.135281
0.5,5,12447.11353
0.5,5,12453.112142
-0.5,5,12458.693614
0.1,2,12461.280639
0.1,1,12462.605054
0.0,1,12463.920076
0.1,1,12465.285421
0.1,1,12466.642764
0.1,1,12468.025413
0.1,1,12469.384902
0.1,1,12470.736638
0.1,1,12472.104267
0.1,1,12473.488217
0.1,1,12474.842407
0.1,1,12476.167663
0.1,1,12477.523833
0.1,1,12478.867543
0.1,1,12480.179571
0.1,1,12481.545303
0.1,1,12482.896086
0.1,1,12484.252249
0.1,1,12485.580502
0.1,1,12486.923143
0.1,1,12488.255913
0.1,1,12489.597636
0.1,1,12490.925717
-1.0,1,12492.258288
0.0,1,12493.615475
0.0,1,12494.838798
0.1,1,12496.177104
0.0,1,12497.51497
0.1,1,12498.876169
-0.9,1,12500.2091
-1.0,1,12501.523018
0.1,1,12502.947298
0.0,1,12504.265467
-0.9,1,12505.595702
0.1,1,12506.919327
-0.9,1,12508.26066
0.1,1,12509.578217
0.1,1,12510.940564
0.0,1,12512.241557
-1.0,1,12513.610329
0.1,1,12514.96868
-0.9,1,12516.289958
0.1,1,12517.618523
0.1,1,12519.006206
0.1,1,12520.360172
0.1,1,12521.726569
0.1,1,12523.078831
0.1,1,12524.443319
0.1,1,12525.773834
0.1,1,12527.117333
0.1,1,12528.47254
0.1,1,12529.813779
0.1,1,12531.172256
0.1,1,12532.510234
0.1,1,12533.840097
0.1,1,12535.172838
0.1,1,12536.524728
0.1,1,12537.874578
0.1,1,12539.232278
0.1,1,12540.552601
0.1,1,12541.931659
0.1,1,12543.253166
0.1,1,12544.598978
0.1,1,12545.959729
0.1,1,12547.281845
0.1,1,12548.637487
0.1,1,12549.97608
0.1,1,12551.281249
0.1,1,12552.646961
0.1,1,12553.998543
0.1,1,12555.316847
0.1,1,12556.658856
0.1,1,12557.986384
0.1,1,12559.317459
0.1,1,12560.692499
0.1,1,12562.012327
0.1,1,12563.361511
0.1,1,12564.684963
0.1,1,12566.032579
0.1,1,12567.328801
0.1,1,12568.650091
0.1,1,12570.00093
0.1,1,12571.358602
0.1,1,12572.702115
0.1,1,12574.096992
0.1,1,12575.443565
0.1,1,12576.765409
0.1,1,12578.140697
0.1,1,12579.483318
0.1,1,12580.806602
0.1,1,12582.173752
0.1,1,12583.514722
0.1,1,12584.893861
0.1,1,12586.250879
-0.9,1,12587.606477
0.1,1,12588.932197
0.1,1,12590.261888
0.1,1,12591.593151
0.1,1,12593.008753
-0.9,1,12594.337337
0.0,1,12595.678363
0.1,1,12597.013656
-1.0,1,12598.352625
0.0,1,12599.700659
0.0,1,12601.039966
-0.9,1,12602.416832
0.0,1,12603.800423
0.1,1,12605.112984
0.1,1,12606.432339
0.1,1,12607.815841
0.1,1,12609.130516
0.1,1,12610.464621
0.1,1,12611.812631
-0.9,1,12613.782546
0.0,1,12615.136706
-1.0,1,12616.487665
0.1,1,12617.816116
0.0,1,12619.169009
0.1,1,12620.493226
0.0,1,12621.841251
0.0,1,12623.183013
0.1,1,12624.529653
0.1,1,12625.8782
0.1,1,12627.244072
0.1,1,12628.565491
0.1,1,12629.91037
0.1,1,12631.260771
0.1,1,12632.646875
0.1,1,12634.028201
0.1,1,12635.336728
0.1,1,12636.679618
0.1,1,12638.057429
0.1,1,12639.422753
0.1,1,12640.764463
0.1,1,12642.153526
0.1,1,12643.461079
0.1,1,12644.815149
0.1,1,12646.15322
0.1,1,12647.483076
0.1,1,12648.857853
0.1,1,12650.205907
0.1,1,12651.55192
0.1,1,12652.929284
0.1,1,12654.257751
0.1,1,12655.62429
0.1,1,12656.980587
0.1,1,12658.322655
0.1,1,12659.66432
0.1,1,12660.975238
0.1,1,12662.356179
0.1,1,12663.725664
0.1,1,12665.032054
0.1,1,12666.393412
0.0,1,12667.723167
0.0,1,12669.040359
0.1,1,12670.37046
0.1,1,12671.701285
0.1,1,12673.086341
0.1,1,12674.451565
0.1,1,12675.780699
0.1,1,12677.145767
0.1,1,12678.468167
0.1,1,12679.800182
0.1,1,12681.132019
0.1,1,12682.558094
0.1,1,12683.872656
0.1,1,12685.199772
0.1,1,12686.566731
0.1,1,12687.887242
0.1,1,12689.276567
0.1,1,12690.637433
0.1,1,12691.994563
0.1,1,12693.414673
0.1,1,12694.77342
0.1,1,12696.10341
0.1,1,12697.472873
0.1,1,12698.787858
0.1,1,12700.127592
0.1,1,12701.479007
0.1,1,12702.812344
0.1,1,12704.216477
0.1,1,12705.580386
0.1,1,12706.926805
0.1,1,12708.281577
0.1,1,12709.648949
0.1,1,12710.999513
0.1,1,12712.365922
0.1,1,12713.694486
0.1,1,12715.03953
0.1,1,12716.385707
0.1,1,12717.706283
0.1,1,12719.070285
0.1,1,12720.428019
0.1,1,12721.793348
0.1,1,12723.126806
0.1,1,12724.517473
0.1,1,12725.865383
0.1,1,12727.286062
0.1,1,12728.598168
0.1,1,12729.920584
0.1,1,12731.258518
0.1,1,12732.634002
0.1,1,12733.959278
0.1,1,12735.272587
0.1,1,12736.612961
0.1,1,12738.00701
0.1,1,12739.297135
0.1,1,12740.643857
0.1,1,12742.060033
0.1,1,12743.339311
0.1,1,12744.669538
0.1,1,12746.03337
0.1,1,12747.335795
-0.5,5,12753.017465
-0.9,2,12755.616499
0.1,1,12756.955223
0.1,1,12758.29373
0.1,1,12759.615628
0.1,1,12760.961574
0.1,1,12762.318857
0.0,1,12763.633225
0.7,7,12772.198646
0.5,6,12779.4384
0.0,1,12780.799388
0.1,1,12782.177191
0.1,1,12783.53203
0.1,1,12784.88655
0.1,1,12786.198153
0.1,1,12787.515749
0.1,1,12788.879077
0.1,1,12790.218072
0.1,1,12791.538666
0.1,1,12792.852295
0.1,1,12794.21117
0.1,1,12795.554507
0.1,1,12796.916118
0.1,1,12798.241782
0.1,1,12799.588674
0.1,1,12800.945439
0.1,1,12802.292823
0.1,1,12803.641655
0.0,1,12804.951327
-0.9,1,12806.323115
0.0,1,12807.628759
0.0,1,12809.069247
0.1,1,12810.353173
0.0,1,12811.751775
0.0,1,12813.127805
0.0,1,12814.454241
0.0,1,12815.787481
0.0,1,12817.105615
0.1,1,12818.41659
0.0,1,12819.788563
0.1,1,12821.118191
0.1,1,12822.478928
0.1,1,12823.85187
0.1,1,12825.205889
0.1,1,12826.548947
0.1,1,12827.903148
0.1,1,12829.281379
0.1,1,12830.612384
0.1,1,12831.943492
0.1,1,12833.293045
0.1,1,12834.634392
0.1,1,12835.944676
0.1,1,12837.335391
0.1,1,12838.697825
0.1,1,12840.011562
0.1,1,12841.37823
0.1,1,12842.738229
0.1,1,12844.086345
0.1,1,12845.396983
0.1,1,12846.757516
0.1,1,12848.124262
0.1,1,12849.438583
0.1,1,12850.79267
0.1,1,12852.160745
0.1,1,12853.475922
0.1,1,12854.807968
0.1,1,12856.125714
0.1,1,12857.48764
0.1,1,12858.874583
0.1,1,12860.253704
0.1,1,12861.6429
0.1,1,12862.976831
0.1,1,12864.315184
0.1,1,12865.643049
0.1,1,12866.997999
0.1,1,12868.334013
0.1,1,12869.701869
0.1,1,12870.994781
0.1,1,12872.346204
0.1,1,12873.704477
0.1,1,12875.094366
0.1,1,12876.42079
0.0,1,12877.710713
0.1,1,12879.091817
0.1,1,12880.488008
0.1,1,12881.80511
0.1,1,12883.166788
0.1,1,12884.542363
0.1,1,12885.856645
0.1,1,12887.25955
0.1,1,12888.576149
0.1,1,12889.932487
0.1,1,12891.262416
0.1,1,12892.547196
0.1,1,12893.874071
0.1,1,12895.229629
0.1,1,12896.587325
0.1,1,12897.906777
0.1,1,12899.221788
0.1,1,12900.556828
0.1,1,12901.889968
0.1,1,12903.315932
0.1,1,12904.678346
0.1,1,12906.052583
0.1,1,12907.488016
0.1,1,12908.814095
0.1,1,12910.171488
0.1,1,12911.56584
0.1,1,12912.907881
0.1,1,12914.231678
0.1,1,12915.585964
0.1,1,12916.953816
0.1,1,12918.316843
0.1,1,12919.668748
0.1,1,12920.990133
0.1,1,12922.326249
0.1,1,12923.632623
0.1,1,12925.004519
0.1,1,12926.357583
0.1,1,12927.690592
0.2,2,12930.331871
0.1,1,12931.662597
0.1,1,12933.039013
0.1,1,12934.382325
0.1,1,12935.742189
0.1,1,12937.07762
0.1,1,12938.46411
0.1,1,12939.833611
0.1,1,12941.186866
0.1,1,12942.561534
0.1,1,12943.899762
0.1,1,12945.276127
0.1,1,12946.603646
0.1,1,12947.966741
0.1,1,12949.304818
0.1,1,12950.668954
0.1,1,12952.01293
0.0,1,12953.344385
0.1,1,12954.70788
0.1,1,12956.022682
0.1,1,12957.385596
0.1,1,12958.698557
0.1,1,12960.053577
0.1,1,12961.351677
0.1,1,12962.732144
0.1,1,12964.097605
0.1,1,12965.42005
0.1,1,12966.749259
0.1,1,12968.09326
0.1,1,12969.455681
0.1,1,12970.800426
0.1,1,12972.114425
0.1,1,12973.504343
0.1,1,12974.830922
0.1,1,12976.166794
0.1,1,12977.544613
0.1,1,12978.909114
0.1,1,12980.241532
0.1,1,12981.566311
0.1,1,12982.942116
0.1,1,12984.238882
0.1,1,12985.593558
0.1,1,12986.958718
0.1,1,12988.311483
0.1,1,12989.688007
0.1,1,12991.038317
0.1,1,12992.398789
0.1,1,12993.780879
0.1,1,12995.114235
0.1,1,12996.442998
0.1,1,12997.790071
0.1,1,12999.125252
0.1,1,13000.494777
0.1,1,13001.884957
0.1,1,13003.217155
0.1,1,13004.513857
0.1,1,13005.87985
0.1,1,13007.205677
0.1,1,13008.520554
0.1,1,13009.85464
0.1,1,13011.207854
0.1,1,13012.561289
0.1,1,13013.905083
0.1,1,13015.260149
0.1,1,13016.640093
0.1,1,13017.964137
0.1,1,13019.300326
0.1,1,13020.632538
0.0,1,13021.940141
0.1,1,13023.324984
0.1,1,13024.701996
0.1,1,13025.997224
0.1,1,13027.332577
0.1,1,13028.671448
0.1,1,13030.01685
0.1,1,13031.355374
0.1,1,13032.722277
0.1,1,13034.053355
0.1,1,13035.407625
0.1,1,13036.738842
0.1,1,13038.083797
0.1,1,13039.442068
0.1,1,13040.767249
0.1,1,13042.096082
0.1,1,13043.478454
0.1,1,13044.846447
0.1,1,13046.179774
0.1,1,13047.506276
0.1,1,13048.866246
0.1,1,13050.198429
0.1,1,13051.534128
0.1,1,13052.91217
0.1,1,13054.280818
0.1,1,13055.654066
0.1,1,13056.995868
0.1,1,13058.343124
0.1,1,13059.686697
0.1,1,13061.026707
0.1,1,13062.434432
0.1,1,13063.736543
0.1,1,13065.062216
0.1,1,13066.434772
0.1,1,13067.793667
0.1,1,13069.152399
0.1,1,13070.485046
-0.9,1,13071.821679
0.0,1,13073.161834
0.0,1,13074.509988
0.0,1,13075.878283
0.1,1,13077.307176
0.1,1,13078.637399
0.1,1,13079.964596
0.1,1,13081.291258
0.1,1,13082.645627
0.1,1,13084.017793
0.1,1,13085.380247
0.1,1,13086.760831
0.1,1,13088.087697
0.1,1,13089.433486
0.1,1,13090.757217
0.1,1,13092.15714
0.1,1,13093.487359
0.1,1,13094.820751
0.1,1,13096.196389
0.1,1,13097.545029
0.1,1,13098.913644
0.1,1,13100.306779
0.1,1,13101.651949
0.1,1,13102.981342
0.1,1,13104.351873
0.1,1,13105.693411
0.1,1,13107.10543
0.1,1,13108.412326
-0.9,1,13109.746134
0.1,1,13111.135774
0.1,1,13112.533018
0.1,1,13113.903889
0.1,1,13115.261291
-0.9,1,13116.604829
0.1,1,13117.923577
-0.9,1,13119.260571
0.0,1,13120.608148
0.1,1,13122.002391
0.0,1,13123.302518
0.1,1,13124.639107
0.1,1,13125.98603
0.1,1,13127.32396
0.1,1,13128.686029
0.1,1,13130.020966
0.1,1,13131.343704
-0.9,1,13132.687892
-0.9,1,13134.032923
0.1,1,13135.38157
-0.9,1,13136.710259
0.1,1,13138.107071
0.1,1,13139.460513
0.1,1,13140.839069
0.1,1,13142.203917
0.1,1,13143.58332
0.1,1,13144.923463
0.1,1,13146.29267
0.0,1,13147.595394
-1.0,1,13148.97325
0.0,1,13150.323971
-1.0,1,13151.658255
0.0,1,13153.006311
-1.0,1,13154.353357
0.1,1,13155.683549
0.1,1,13157.009315
0.1,1,13158.351864
0.1,1,13159.740134
0.1,1,13161.072285
0.1,1,13162.395373
0.1,1,13163.756294
0.1,1,13165.100648
0.1,1,13166.482058
0.1,1,13167.821615
0.1,1,13169.138745
0.1,1,13170.463522
0.1,1,13171.809894
0.1,1,13173.134743
0.1,1,13174.526169
0.1,1,13175.867821
0.1,1,13177.196485
0.1,1,13178.513628
0.1,1,13179.874922
0.1,1,13181.193974
0.1,1,13182.553864
0.1,1,13183.892987
0.1,1,13185.238139
0.1,1,13186.60592
0.1,1,13187.992274
0.1,1,13189.38371
0.1,1,13190.718481
0.1,1,13192.081275
0.1,1,13193.43576
0.1,1,13194.795207
0.1,1,13196.164251
0.1,1,13197.550165
0.1,1,13198.920369
0.1,1,13200.268165
0.1,1,13201.590168
0.1,1,13202.905313
0.1,1,13204.290044
0.1,1,13205.641614
0.1,1,13206.927694
0.1,1,13208.261258
0.1,1,13209.612891
0.1,1,13210.941855
0.1,1,13212.305005
0.1,1,13213.656904
0.1,1,13215.024904
-0.9,1,13216.344056
0.1,1,13217.706954
0.1,1,13219.085766
-0.9,1,13220.431984
0.1,1,13221.778315
0.1,1,13223.161375
0.1,1,13224.461818
0.1,1,13225.769852
0.0,1,13227.059944
0.1,1,13228.414544
0.1,1,13229.829325
0.0,1,13231.134091
0.0,1,13232.462205
0.1,1,13233.840639
0.0,1,13235.226175
0.0,1,13236.573156
0.1,1,13237.944582
0.0,1,13239.286854
0.1,1,13240.597341
0.0,1,13241.978317
0.0,1,13243.34378
0.0,1,13244.710107
0.0,1,13246.018234
0.0,1,13247.359174
0.0,1,13248.738543
0.0,1,13250.100066
0.0,1,13251.430341
0.0,1,13252.757774
-1.0,1,13254.111081
0.0,1,13255.445641
0.0,1,13256.826928
0.0,1,13258.151426
0.0,1,13259.487027
0.0,1,13260.856694
0.0,1,13262.187279
0.0,1,13263.562529
0.1,1,13264.886805
0.0,1,13266.230739
0.0,1,13267.578322
0.0,1,13268.946285
0.0,1,13270.330523
0.0,1,13271.699834
0.0,1,13273.045076
0.0,1,13274.364074
0.0,1,13275.751096
0.0,1,13277.146158
0.0,1,13278.510466
0.0,1,13279.817028
0.1,1,13281.134203
0.0,1,13282.492123
0.0,1,13283.804521
0.0,1,13285.116925
0.0,1,13286.490435
0.0,1,13287.820803
0.0,1,13289.179799
0.0,1,13290.520904
0.0,1,13291.91294
-0.9,2,13294.570524
0.0,1,13295.882768
0.0,1,13297.229545
0.0,1,13298.588819
0.0,1,13299.908933
0.0,1,13301.239892
0.0,1,13302.640657
0.0,1,13303.996925
0.0,1,13305.322789
0.0,1,13306.638868
0.0,1,13307.975968
0.0,1,13309.327553
0.0,1,13310.658882
0.0,1,13312.007788
0.0,1,13313.325971
0.0,1,13314.67717
0.0,1,13315.992226
-1.0,1,13317.328915
0.0,1,13318.690703
0.0,1,13320.049888
0.0,1,13321.414319
0.0,1,13322.779616
0.0,1,13324.098486
0.0,1,13325.473393
0.0,1,13326.808473
0.0,1,13328.164959
0.0,1,13329.481094
0.0,1,13330.813896
0.0,1,13332.162337
0.1,1,13333.475921
0.0,1,13334.801221
0.0,1,13336.137473
0.0,1,13337.507431
0.0,1,13338.868738
0.0,1,13340.194157
0.0,1,13341.547457
0.0,1,13342.928431
0.0,1,13344.245194
0.0,1,13345.569615
0.0,1,13346.905031
0.0,1,13348.250956
0.0,1,13349.610774
0.0,1,13350.922114
0.0,1,13352.287466
0.0,1,13353.611754
0.0,1,13354.97411
0.0,1,13356.316877
0.0,1,13357.675009
0.0,1,13358.994256
0.0,1,13360.349134
0.0,1,13361.721306
0.0,1,13363.053783
0.0,1,13364.412752
0.0,1,13365.761009
0.0,1,13367.130686
0.0,1,13368.526252
0.0,1,13369.881087
0.0,1,13371.230516
0.0,1,13372.601651
0.0,1,13373.926919
0.0,1,13375.288145
0.0,1,13376.645525
0.0,1,13378.022151
0.0,1,13379.385863
0.0,1,13380.737021
0.0,1,13382.093017
0.0,1,13383.462413
0.0,1,13384.816641
0.0,1,13386.183023
0.0,1,13387.549441
0.0,1,13388.901545
0.0,1,13390.22082
0.0,1,13391.584919
0.0,1,13392.933908
0.0,1,13394.317942
0.0,1,13395.624786
0.1,1,13396.957624
0.0,1,13398.332509
0.0,1,13399.654773
0.0,1,13400.998033
-1.0,1,13402.349034
0.0,1,13403.714319
0.0,1,13405.056551
0.0,1,13406.409406
0.0,1,13407.747378
0.0,1,13409.119604
0.0,1,13410.457526
0.1,1,13411.800001
0.0,1,13413.176465
0.1,1,13414.483494
0.0,1,13415.831813
0.0,1,13417.264041
0.0,1,13418.554556
0.1,1,13419.89163
0.0,1,13421.253505
0.0,1,13422.595186
0.0,1,13423.985217
0.0,1,13425.28131
0.0,1,13426.657966
0.0,1,13427.956094
0.0,1,13429.318046
0.0,1,13430.657237
0.0,1,13432.01274
0.1,1,13433.36484
0.0,1,13434.694759
0.0,1,13436.02463
0.0,1,13437.377593
0.0,1,13438.714597
0.0,1,13440.045573
0.0,1,13441.40546
0.0,1,13442.720315
0.0,1,13444.097564
0.0,1,13445.426062
0.0,1,13446.76508
0.0,1,13448.173896
0.0,1,13449.484094
0.0,1,13450.871291
0.0,1,13452.18838
0.0,1,13453.506103
0.0,1,13454.890311
0.0,1,13456.250559
0.0,1,13457.629297
0.0,1,13458.970676
0.0,1,13460.314652
0.0,1,13461.706339
0.0,1,13463.087988
0.0,1,13464.423955
0.0,1,13465.835587
0.0,1,13467.149205
0.0,1,13468.465715
0.0,1,13469.798131
0.1,1,13471.116763
0.0,1,13472.50687
0.0,1,13473.851833
0.0,1,13475.197651
0.0,1,13476.552226
0.0,1,13477.909419
0.0,1,13479.203096
0.1,1,13480.558183
0.0,1,13481.903112
0.0,1,13483.245186
0.1,1,13484.635054
0.1,1,13485.934428
0.1,1,13487.244556
-0.9,1,13488.584228
0.1,1,13489.961993
0.1,1,13491.283188
0.1,1,13492.623513
0.1,1,13493.96283
0.1,1,13495.311301
0.1,1,13496.641859
0.1,1,13497.98374
-1.0,1,13499.374487
0.1,1,13500.704945
0.0,1,13502.078424
0.0,1,13503.430154
0.0,1,13504.839499
0.0,1,13506.212982
0.0,1,13507.603174
0.0,1,13508.960338
0.0,1,13510.312612
0.0,1,13511.644965
0.0,1,13512.999943
0.0,1,13514.350985
0.0,1,13515.656993
0.0,1,13517.012418
0.0,1,13518.358282
0.0,1,13519.731792
0.0,1,13521.041515
0.0,1,13522.382107
0.0,1,13523.76146
0.0,1,13525.086236
0.0,1,13526.417409
0.0,1,13527.795354
0.0,1,13529.1655
0.0,1,13530.493527
0.0,1,13531.855281
0.0,1,13533.210869
0.0,1,13534.56107
0.0,1,13535.904637
0.0,1,13537.238166
0.0,1,13538.575106
0.0,1,13539.901779
0.0,1,13541.287568
0.0,1,13542.632483
0.0,1,13543.96904
0.0,1,13545.358027
0.0,1,13546.631989
0.0,1,13547.997332
0.1,1,13549.359415
0.0,1,13550.710289
0.0,1,13552.048733
0.1,1,13553.380356
0.0,1,13554.727637
0.0,1,13556.032425
0.0,1,13557.407365
0.1,1,13558.728496
0.0,1,13560.147498
0.0,1,13561.46417
0.0,1,13562.821372
0.0,1,13564.176396
0.0,1,13565.524256
0.0,1,13566.841237
0.0,1,13568.20306
0.0,1,13569.520805
0.0,1,13570.860044
0.0,1,13572.20647
0.0,1,13573.513742
0.0,1,13574.928377
0.0,1,13576.21827
0.0,1,13577.565447
0.0,1,13578.919011
0.0,1,13580.287321
0.0,1,13581.622899
0.0,1,13582.986727
0.0,1,13584.298725
0.0,1,13585.694823
0.0,1,13587.052064
0.0,1,13588.419989
0.0,1,13589.723256
0.0,1,13591.066547
0.0,1,13592.435291
0.0,1,13593.758136
0.0,1,13595.133057
0.0,1,13596.489872
0.0,1,13597.791607
0.0,1,13599.152094
0.0,1,13600.501594
0.0,1,13601.842131
0.0,1,13603.19066
0.0,1,13604.544698
0.0,1,13605.913181
0.1,1,13607.228459
0.0,1,13608.583023
0.0,1,13609.927906
0.0,1,13611.288123
0.0,1,13612.627814
0.0,1,13613.992307
0.0,1,13615.312931
0.0,1,13616.701828
0.0,1,13618.014014
0.0,1,13619.37597
0.0,1,13620.722213
0.0,1,13622.041121
0.0,1,13623.414424
0.0,1,13624.742024
0.0,1,13626.106749
0.0,1,13627.45244
0.0,1,13628.826838
0.0,1,13630.153116
0.0,1,13631.50104
0.0,1,13632.886218
0.0,1,13634.314066
0.0,1,13635.682179
0.0,1,13637.052611
0.0,1,13638.382789
0.0,1,13639.728691
0.0,1,13641.077353
0.0,1,13642.417186
0.0,1,13643.758438
0.0,1,13645.105098
0.0,1,13646.439962
0.0,1,13647.791652
0.0,1,13649.153824
0.0,1,13650.487724
0.0,1,13651.845793
0.0,1,13653.180229
0.0,1,13654.525931
0.0,1,13655.852028
0.0,1,13657.193799
0.1,1,13658.519211
0.0,1,13659.859994
0.0,1,13661.207926
0.0,1,13662.546549
0.0,1,13663.913897
0.0,1,13665.278224
0.0,1,13666.626224
0.0,1,13667.925478
0.0,1,13669.281283
0.0,1,13670.604377
0.0,1,13671.96092
0.0,1,13673.290648
0.0,1,13674.660928
0.0,1,13676.018322
0.0,1,13677.372638
0.0,1,13678.743372
0.0,1,13680.103357
0.0,1,13681.473529
0.0,1,13682.804569
0.0,1,13684.197252
0.0,1,13685.539989
0.0,1,13686.908207
0.0,1,13688.276969
0.0,1,13689.621413
0.0,1,13690.962152
0.0,1,13692.346886
0.0,1,13693.710511
0.0,1,13695.042157
0.0,1,13696.409373
0.0,1,13697.766228
0.0,1,13699.136595
0.0,1,13700.488621
0.0,1,13701.852716
0.0,1,13703.201222
0.0,1,13704.528066
43.05,97,13829.072049
0.0,1,13830.429513
0.0,1,13831.749415
0.0,1,13833.096553
0.0,1,13834.440989
0.0,1,13835.776549
0.0,1,13837.082852
0.0,1,13838.49329
0.0,1,13839.81133
0.0,1,13841.168055
0.0,1,13842.52285
0.1,1,13843.835149
-1.0,15,13862.915603
0.0,1,13864.254778
0.0,1,13865.600413
0.0,1,13866.9232
0.0,1,13868.261428
1.4,15,13887.274883
0.0,1,13888.64432
0.0,1,13889.988803
0.7,14,13907.838446
0.0,1,13909.185727
0.0,1,13910.489216
0.0,1,13911.832863
0.0,1,13913.153811
0.0,1,13914.52817
0.0,1,13915.845264
0.0,1,13917.213458
0.0,1,13918.524511
0.0,1,13919.885859
0.0,1,13921.247652
0.0,1,13922.623771
0.0,1,13923.934109
0.4,16,13944.219365
0.0,1,13945.560689
0.0,1,13946.931601
0.0,1,13948.258586
0.0,1,13949.604517
0.0,1,13950.978772
0.0,1,13952.396489
35.45,71,14043.462281
0.1,1,14044.821457
0.1,1,14046.190933
0.1,1,14047.512812
0.1,1,14048.888597
0.1,1,14050.201157
0.1,1,14051.560175
0.1,1,14052.915314
0.1,1,14054.304232
0.1,1,14055.618945
0.1,1,14056.995818
0.1,1,14058.402221
0.0,1,14059.682336
0.1,1,14061.006685
0.1,1,14062.336947
0.1,1,14063.69818
0.1,1,14065.045848
0.1,1,14066.407793
0.1,1,14067.734358
0.1,1,14069.06883
0.1,1,14070.413733
0.1,1,14071.735038
0.1,1,14073.0734
0.1,1,14074.391412
0.1,1,14075.74507
0.1,1,14077.081611
0.1,1,14078.431239
0.1,1,14079.792913
0.1,1,14081.155474
0.1,1,14082.457526
0.1,1,14083.786158
0.1,1,14085.147583
0.1,1,14086.493545
0.1,1,14087.848749
0.1,1,14089.211417
0.1,1,14090.5526
0.1,1,14091.901733
0.1,1,14093.273393
0.1,1,14094.611008
0.1,1,14096.023445
-0.9,1,14097.311529
0.1,1,14098.655325
0.1,1,14100.021586
0.1,1,14101.351523
0.1,1,14102.709949
0.1,1,14104.061776
0.1,1,14105.400235
0.1,1,14106.77494
0.1,1,14108.168384
0.1,1,14109.465444
0.1,1,14110.791504
